Bundesliga|2026|Andrej Kramaric|Hoffenheim|S|3|19|0|0|0.03|0.13|1|4.74|0.0285|0|0|0|0.9
Bundesliga|2026|Bambasé Conté|Hoffenheim|F M S|3|164|0|0|0.42|0.23|2|1.1|0.2081|0.44|0.24|4|1.15
Bundesliga|2026|David Mokwa|Elversberg|F|3|245|2|2|1.23|0.45|4|1.47|0.3084|0.35|0.13|3|1.59
Bundesliga|2026|Dejan Ljubicic|Schalke 04|D M|3|186|0|0|0.14|0.07|2|0.97|0.0699|0.54|0.26|1|0.73
Bundesliga|2026|Edin Dzeko|Schalke 04|S|2|21|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2026|Fisnik Asllani|Hoffenheim|S|1|2|0|0|0.46|20.62|1|45|0.4582|0.51|22.73|2|0.96
Bundesliga|2026|Francis-Ikechukwu Onyeka|Elversberg|M|3|154|0|0|0.41|0.24|3|1.75|0.137|0.33|0.19|2|1.45
Bundesliga|2026|Hee-Chan Hwang|Schalke 04|S|1|8|0|0|0|0|0|0|0|0.59|6.63|1|0.59
Bundesliga|2026|Kenan Karaman|Schalke 04|M S|2|86|0|0|0.15|0.16|2|2.09|0.0745|0.68|0.71|5|1.53
Bundesliga|2026|Luca Schnellbacher|Elversberg|S|2|15|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2026|Lukas Petkov|Elversberg|M|3|268|1|1|0.19|0.06|4|1.34|0.0472|1.19|0.4|4|1.63
Bundesliga|2026|Marvin Pieringer|Paderborn|F|3|263|0|0|0.28|0.1|4|1.37|0.0708|0.36|0.12|2|0.85
Bundesliga|2026|Maurice Krattenmacher|Elversberg|S|3|86|3|3|2.27|2.38|8|8.37|0.2843|0|0|0|2.27
Bundesliga|2026|Max Moerstedt|Hoffenheim|S|2|39|0|0|0.42|0.98|3|6.92|0.1412|0|0|0|0.37
Bundesliga|2026|Moussa Sylla|Schalke 04|F|2|180|0|0|1.26|0.63|5|2.5|0.2516|0.16|0.08|2|1.01
Bundesliga|2026|Noah Darvich|Elversberg|S|2|103|0|0|0.43|0.37|1|0.87|0.4266|0.05|0.04|1|0.51
Bundesliga|2026|Noel Futkeu|Elversberg|S|2|25|0|0|0.44|1.6|1|3.6|0.4436|0.51|1.82|2|0.95
Bundesliga|2026|Patrick Wimmer|Hoffenheim|M S|3|178|0|0|0.58|0.29|6|3.03|0.0966|0.95|0.48|5|1.58
Bundesliga|2026|Rayan Philippe|Hamburger SV,Paderborn|F S|3|53|0|0|0.05|0.08|2|3.4|0.0239|0.36|0.61|2|0.4
Bundesliga|2026|Stefano Marino|Paderborn|F S|3|145|0|0|0.26|0.16|4|2.48|0.0638|0.02|0.01|1|0.38
Bundesliga|2026|Steffen Tigges|Paderborn|S|3|85|0|0|0.25|0.26|5|5.29|0.0491|0.04|0.05|1|0.19
Bundesliga|2026|Tim Lemperle|Hoffenheim|F|2|175|1|1|1.29|0.67|7|3.6|0.1848|0.24|0.12|5|1.63
EPL|2025|Benjamin Sesko|Manchester United|F S|30|1636|11|11|12.5|0.69|61|3.36|0.205|0.6|0.03|9|14.23
EPL|2025|Bruno Fernandes|Manchester United|M|35|3082|9|5|7.36|0.22|85|2.48|0.0866|17.76|0.52|137|25.94
EPL|2025|Bryan Mbeumo|Manchester United|F M S|33|2676|11|11|13.31|0.45|73|2.46|0.1823|5.09|0.17|45|22.32
EPL|2025|Emile Smith-Rowe|Fulham|M S|37|1933|3|3|4.26|0.2|36|1.68|0.1184|1.42|0.07|18|8.59
EPL|2025|Harvey Elliott|Aston Villa,Liverpool|M S|5|110|0|0|0.29|0.24|5|4.09|0.0579|0.09|0.08|1|0.74
EPL|2025|Hee-Chan Hwang|Wolverhampton Wanderers|F M S|26|1469|2|1|1.9|0.12|19|1.16|0.1|1.88|0.12|15|5.16
EPL|2025|Jonah Kusi-Asare|Fulham|S|7|28|0|0|0|0|0|0|0|0.08|0.26|1|0.08
EPL|2025|Joshua King|Fulham|F M S|32|1306|1|1|3.8|0.26|26|1.79|0.1461|1.04|0.07|15|6.19
EPL|2025|Joshua Zirkzee|Manchester United|F M S|24|573|2|2|3.85|0.6|25|3.93|0.1539|1.22|0.19|11|6.71
EPL|2025|Kevin|Fulham|M S|26|1002|1|1|1.33|0.12|25|2.25|0.0534|1.24|0.11|14|4.82
EPL|2025|Matheus Cunha|Manchester United|F M S|33|2506|10|10|7.08|0.25|90|3.23|0.0786|3.7|0.13|33|17.6
EPL|2025|Nick Woltemade|Newcastle United|F M S|33|1953|8|7|7.5|0.35|32|1.47|0.2344|2.9|0.13|22|8.79
EPL|2025|Omari Hutchinson|Nottingham Forest|M S|31|1664|1|1|2.18|0.12|25|1.35|0.0871|4.93|0.27|33|10.33
EPL|2025|Randal Kolo Muani|Tottenham|F M S|30|1704|1|1|2.7|0.14|20|1.06|0.135|1.85|0.1|19|4.25
EPL|2025|Rayan|Bournemouth|M S|15|1146|5|5|2.67|0.21|28|2.2|0.0953|2.78|0.22|14|6.34
EPL|2025|Rodrigo Muniz|Fulham|F S|21|1001|1|1|4.55|0.41|32|2.88|0.142|0.96|0.09|8|4.83
EPL|2025|Samuel Chukwueze|Fulham|M S|23|1052|3|3|2.33|0.2|25|2.14|0.0933|2.84|0.24|24|7.1
EPL|2025|Shea Lacey|Manchester United|S|3|31|0|0|0.08|0.24|4|11.61|0.0206|0|0|0|0.15
EPL|2026|Benjamin Sesko|Manchester United|S|4|67|1|1|0.51|0.69|4|5.37|0.1275|0.1|0.13|1|1.04
EPL|2026|Bruno Fernandes|Manchester United|M|4|360|3|2|1.64|0.41|16|4|0.1022|0.7|0.18|9|3.85
EPL|2026|Bryan Mbeumo|Manchester United|M|4|360|2|2|2.56|0.64|14|3.5|0.1827|0.63|0.16|7|4.37
EPL|2026|César Palacios|Fulham|M|3|219|1|1|1.1|0.45|8|3.29|0.1372|0.03|0.01|1|1.06
EPL|2026|Emile Smith-Rowe|Fulham|S|3|31|0|0|0.06|0.18|1|2.9|0.0606|0.09|0.26|2|0.38
EPL|2026|Gonzalo García|Fulham|F|4|348|1|1|1.99|0.51|12|3.1|0.1659|0.2|0.05|2|2.65
EPL|2026|Joshua King|Fulham|M|4|348|2|2|0.89|0.23|11|2.84|0.0807|0.63|0.16|4|2.44
EPL|2026|Joshua Zirkzee|Manchester United|S|1|5|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Kevin|Fulham|S|3|38|0|0|0.03|0.07|1|2.37|0.0289|0|0|0|0.07
EPL|2026|Marcus Rashford|Manchester United|M S|4|282|0|0|0.63|0.2|7|2.23|0.0901|0.29|0.09|9|1.26
EPL|2026|Matheus Cunha|Manchester United|F|4|327|0|0|0.51|0.14|10|2.75|0.0513|1.11|0.3|5|2.75
EPL|2026|Nick Woltemade|Newcastle United|S|1|18|0|0|0.02|0.09|1|5|0.0189|0.51|2.54|1|0
EPL|2026|Rayan|Bournemouth|M|4|358|0|0|1.59|0.4|12|3.02|0.1325|0.09|0.02|2|2.45
EPL|2026|Rodrigo Muniz|Fulham|S|3|21|0|0|0.22|0.94|3|12.86|0.0729|0.11|0.49|2|0.33
EPL|2026|Shea Lacey|Manchester United|S|1|8|0|0|0|0|0|0|0|0|0|0|0
La_liga|2025|Abdessamad Ezzalzouli|Real Betis|F M S|29|2275|10|10|10.3|0.41|73|2.89|0.1411|6.22|0.25|32|18.7
La_liga|2025|Ademola Lookman|Atletico Madrid|F M S|12|638|4|3|3.72|0.52|21|2.96|0.1771|1.69|0.24|10|6.55
La_liga|2025|Aitor Ruibal|Real Betis|D F M S|27|1809|4|4|4.42|0.22|31|1.54|0.1426|1.8|0.09|19|10.05
La_liga|2025|Alberto Moleiro|Villarreal|F M S|38|2535|10|10|5.61|0.2|46|1.63|0.1221|5.78|0.21|38|15.23
La_liga|2025|Ander Barrenetxea|Real Sociedad|F M S|30|1794|3|3|3.13|0.16|35|1.76|0.0895|6.6|0.33|45|13.03
La_liga|2025|Antony|Real Betis|F M S|32|2495|8|8|9.02|0.33|90|3.25|0.1003|6.64|0.24|56|22.01
La_liga|2025|Arda Güler|Real Madrid|F M S|33|2076|4|4|4.81|0.21|49|2.12|0.0982|8.85|0.38|70|16.12
La_liga|2025|Arnaut Danjuma Groeneveld|Valencia|F M S|30|1612|3|3|4.48|0.25|36|2.01|0.1245|4.25|0.24|17|9.89
La_liga|2025|Arsen Zakharyan|Real Sociedad|M S|17|424|0|0|1.1|0.23|14|2.97|0.0789|1.12|0.24|10|2.99
La_liga|2025|Ayoze Pérez|Villarreal|F S|26|1154|5|4|5.12|0.4|25|1.95|0.2048|2.58|0.2|17|9
La_liga|2025|Carlos Espí|Levante|F S|25|1328|11|11|9.88|0.67|57|3.86|0.1734|0.69|0.05|9|9.32
La_liga|2025|Carlos Martín|Rayo Vallecano|F M S|11|473|0|0|1.15|0.22|9|1.71|0.1277|0.58|0.11|3|2.49
La_liga|2025|Cubo|Atletico Madrid|S|2|46|1|1|0.34|0.67|3|5.87|0.1146|0|0|0|0.34
La_liga|2025|César Palacios|Real Madrid|S|5|68|0|0|0.13|0.17|2|2.65|0.0655|0.03|0.04|1|0.46
La_liga|2025|Dro Fernández|Barcelona|M S|4|83|0|0|0|0|0|0|0|0.05|0.06|2|0.68
La_liga|2025|Endrick|Real Madrid|S|1|5|0|0|0|0|0|0|0|0|0|0|0
La_liga|2025|Ferrán Torres|Barcelona|F M S|33|2025|16|16|16.18|0.72|69|3.07|0.2345|3.16|0.14|23|23.03
La_liga|2025|Georges Mikautadze|Villarreal|F S|33|2155|13|13|15.06|0.63|66|2.76|0.2282|4.15|0.17|29|19.97
La_liga|2025|Gerard Moreno|Villarreal|F S|22|1368|10|7|4.79|0.31|39|2.57|0.1227|3|0.2|23|9.86
La_liga|2025|Giacomo Raspadori|Atletico Madrid|F S|12|203|0|0|0.88|0.39|7|3.1|0.1252|0.95|0.42|4|1.95
La_liga|2025|Giovani Lo Celso|Real Betis|F M S|24|1396|2|2|2.9|0.19|30|1.93|0.0968|2.88|0.19|32|10.67
La_liga|2025|Gonzalo García|Real Madrid|F S|30|923|6|6|5.27|0.51|21|2.05|0.2509|1.63|0.16|13|8.07
La_liga|2025|Gonçalo Guedes|Real Sociedad|F M S|32|1833|8|8|4.14|0.2|46|2.26|0.09|2.67|0.13|24|12.01
La_liga|2025|Hugo Duro|Valencia|F S|36|1979|10|9|8.58|0.39|36|1.64|0.2382|1.74|0.08|17|11.14
La_liga|2025|Iker Losada|Levante|M S|23|882|3|3|2.14|0.22|14|1.43|0.1529|0.53|0.05|11|2.37
La_liga|2025|Ilias Akhomach|Rayo Vallecano,Villarreal|F M S|20|876|0|0|2.6|0.27|24|2.47|0.1082|1.56|0.16|13|5.82
La_liga|2025|Isco|Real Betis|M S|8|213|1|0|0.25|0.11|7|2.96|0.0364|0.62|0.26|5|1.34
La_liga|2025|Iván Romero|Levante|F M S|32|2339|7|7|8.85|0.34|59|2.27|0.15|2.89|0.11|25|14.72
La_liga|2025|Job Ochieng|Real Sociedad|M S|2|92|0|0|0.09|0.08|1|0.98|0.0861|0.15|0.15|2|0.78
La_liga|2025|Jude Bellingham|Real Madrid|M S|28|1933|6|6|7.73|0.36|51|2.37|0.1516|3.04|0.14|36|13.97
La_liga|2025|Julián Álvarez|Atletico Madrid|F S|29|1926|8|6|6.66|0.31|54|2.52|0.1234|6.27|0.29|47|17.45
La_liga|2025|Kylian Mbappe-Lottin|Real Madrid|F S|31|2623|25|17|19.11|0.66|146|5.01|0.1309|7.24|0.25|65|27.87
La_liga|2025|Luka Sucic|Real Sociedad|F M S|22|1003|3|3|1.76|0.16|23|2.06|0.0765|0.36|0.03|9|3.47
La_liga|2025|Marcus Rashford|Barcelona|F M S|32|1739|8|8|8.7|0.45|76|3.93|0.1144|4.96|0.26|46|17.33
La_liga|2025|Mikel Oyarzabal|Real Sociedad|F S|34|2727|15|8|10.83|0.36|79|2.61|0.137|5.96|0.2|42|20.3
La_liga|2025|Neal Maupay|Sevilla|F S|12|884|2|2|2.12|0.22|17|1.73|0.1248|0.57|0.06|13|3.81
La_liga|2025|Nicolas Pepe|Villarreal|F M S|37|2497|9|7|8.32|0.3|65|2.34|0.128|8.08|0.29|55|21.61
La_liga|2025|Nicolás González|Atletico Madrid|D F M S|24|1480|5|5|5.67|0.34|43|2.61|0.1318|1.72|0.1|12|10.49
La_liga|2025|Orri Óskarsson|Real Sociedad|F S|20|822|9|9|7.34|0.8|27|2.96|0.2717|0.47|0.05|4|7.52
La_liga|2025|Pape Alassane Gueye|Villarreal|M S|31|2280|5|4|4.47|0.18|48|1.89|0.0931|2.22|0.09|25|15.24
La_liga|2025|Raba|Valencia|F S|13|247|0|0|0.37|0.13|9|3.28|0.0411|0.32|0.12|2|0.65
La_liga|2025|Rodrigo Riquelme|Real Betis|M S|25|788|1|1|2.65|0.3|24|2.74|0.1104|1.47|0.17|14|6.59
La_liga|2025|Tajon Buchanan|Villarreal|F M S|35|1873|7|7|2.74|0.13|27|1.3|0.1016|2.6|0.12|15|7.83
La_liga|2025|Tani Oluwaseyi|Villarreal|F S|28|949|2|2|3.62|0.34|16|1.52|0.2262|2.05|0.19|6|5.99
La_liga|2025|Umar Sadiq|Real Sociedad,Valencia|F S|25|1028|4|4|5.45|0.48|30|2.63|0.1818|1.72|0.15|10|8.17
La_liga|2025|Álex Baena|Atletico Madrid|F M S|27|1615|2|2|1.78|0.1|29|1.62|0.0615|6.57|0.37|46|11.44
La_liga|2026|Abdessamad Ezzalzouli|Real Betis|M S|3|155|1|1|0.58|0.34|4|2.32|0.1458|0.78|0.46|5|1.39
La_liga|2026|Ademola Lookman|Atletico Madrid|F M|6|456|1|1|1.79|0.35|10|1.97|0.1786|0.89|0.18|10|3.12
La_liga|2026|Alberto Moleiro|Villarreal|F M S|7|398|1|1|1.56|0.35|9|2.04|0.1734|1.12|0.25|9|5.22
La_liga|2026|Alex Marchal|Real Sociedad|S|4|94|0|0|0.16|0.16|3|2.87|0.0546|0.64|0.61|2|0.77
La_liga|2026|Ander Barrenetxea|Real Sociedad|M S|5|293|1|1|0.25|0.08|6|1.84|0.0421|0.04|0.01|1|0.48
La_liga|2026|Antony|Real Betis|M S|6|463|0|0|2.8|0.55|32|6.22|0.0876|0.45|0.09|7|4.72
La_liga|2026|Arda Güler|Real Madrid|M S|6|303|1|1|1.91|0.57|10|2.97|0.1906|3.91|1.16|27|5.81
La_liga|2026|Arnau Ortiz|Atletico Madrid|M S|5|139|0|0|0.53|0.34|2|1.29|0.263|0.25|0.16|5|0.27
La_liga|2026|Arnaut Danjuma Groeneveld|Valencia|F M S|6|442|0|0|0.97|0.2|13|2.65|0.0744|0.29|0.06|5|1.62
La_liga|2026|Arsen Zakharyan|Real Sociedad|S|2|6|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Ayoze Pérez|Villarreal|F S|7|361|0|0|1.91|0.48|11|2.74|0.1733|1.01|0.25|6|3.65
La_liga|2026|Bil Nsongo|Deportivo La Coruna|F M S|7|407|0|0|0.41|0.09|7|1.55|0.059|0.35|0.08|2|1.85
La_liga|2026|Carlos Espí|Real Madrid|S|4|12|2|2|1.38|10.36|4|30|0.3455|0.08|0.59|1|1.48
La_liga|2026|Carlos Martín|Atletico Madrid|M|1|61|0|0|0.12|0.18|2|2.95|0.0605|0|0|0|0.12
La_liga|2026|Endrick|Real Madrid|S|1|2|0|0|0.12|5.43|1|45|0.1208|0|0|0|0.12
La_liga|2026|Georges Mikautadze|Villarreal|F S|7|421|1|0|2.53|0.54|19|4.06|0.1334|1.19|0.25|7|4.48
La_liga|2026|Gerard Moreno|Villarreal|F S|6|347|2|1|1.83|0.47|7|1.82|0.2611|1.75|0.45|10|2.9
La_liga|2026|Giovani Lo Celso|Real Betis|S|1|2|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Gonçalo Guedes|Real Sociedad|M S|5|174|0|0|0.7|0.36|8|4.14|0.0878|0.24|0.12|4|0.79
La_liga|2026|Harvey Elliott|Valencia|S|2|51|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Hugo Duro|Valencia|F S|6|163|0|0|0.11|0.06|2|1.1|0.0567|0.11|0.06|2|0.17
La_liga|2026|Ilias Akhomach|Villarreal|M S|6|110|0|0|0.05|0.04|3|2.45|0.0175|0.59|0.48|2|1.71
La_liga|2026|Isco|Real Betis|M S|6|311|0|0|1.4|0.41|11|3.18|0.1273|0.44|0.13|12|3.32
La_liga|2026|Iván Romero|Levante|F S|5|325|1|1|3.1|0.86|15|4.15|0.2066|0.48|0.13|3|3.91
La_liga|2026|Job Ochieng|Real Sociedad|M S|3|176|1|1|0.45|0.23|5|2.56|0.0899|0.23|0.12|3|0.47
La_liga|2026|Jonathan Christian David|Atletico Madrid|F S|2|99|2|2|2.68|2.44|8|7.27|0.3352|0.99|0.9|5|3.7
La_liga|2026|Jude Bellingham|Real Madrid|M S|6|453|3|3|1.59|0.32|16|3.18|0.0993|2.76|0.55|13|5.6
La_liga|2026|Julián Álvarez|Atletico Madrid|S|2|45|0|0|0.14|0.28|2|4|0.0702|0.04|0.08|2|0.18
La_liga|2026|Kevin Sánchez|Deportivo La Coruna|S|1|4|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Kylian Mbappe-Lottin|Real Madrid|F|6|540|7|6|6.84|1.14|40|6.67|0.1711|1.81|0.3|11|8.54
La_liga|2026|Luka Sucic|Real Sociedad|F M S|6|466|2|2|0.91|0.18|13|2.51|0.0702|0.28|0.05|5|0.92
La_liga|2026|Mikel Oyarzabal|Real Sociedad|F M S|6|422|0|0|0.83|0.18|8|1.71|0.1042|0.86|0.18|6|2.01
La_liga|2026|Nicolas Pepe|Villarreal|M|6|517|3|3|1.19|0.21|19|3.31|0.0628|0.97|0.17|12|3.39
La_liga|2026|Orri Óskarsson|Real Sociedad|F S|5|284|1|1|2.74|0.87|8|2.54|0.3425|0.1|0.03|2|2.93
La_liga|2026|Pape Alassane Gueye|Villarreal|M S|7|510|3|2|0.59|0.1|7|1.24|0.0846|0.4|0.07|9|6.09
La_liga|2026|Petar Ratkov|Levante|F|1|66|0|0|0.1|0.14|1|1.36|0.1024|0|0|0|0.1
La_liga|2026|Pierre-Emerick Aubameyang|Deportivo La Coruna|F|7|626|6|6|3.74|0.54|17|2.44|0.2201|1.58|0.23|11|5.59
La_liga|2026|Raba|Valencia|S|1|5|0|0|0.02|0.32|1|18|0.018|0.01|0.24|1|0.11
La_liga|2026|Rodrigo Riquelme|Real Betis|M S|6|304|2|2|1.09|0.32|7|2.07|0.1552|0.63|0.19|6|2.11
La_liga|2026|Ryunosuke Sato|Valencia|M S|5|302|0|0|0.34|0.1|5|1.49|0.0684|0.04|0.01|1|0.48
La_liga|2026|Tajon Buchanan|Villarreal|M S|7|317|0|0|1.18|0.33|8|2.27|0.1474|0.8|0.23|7|2.06
La_liga|2026|Tani Oluwaseyi|Villarreal|S|5|54|0|0|0.04|0.07|1|1.67|0.0426|0.15|0.24|2|0.11
La_liga|2026|Troy Parrott|Real Betis|F S|4|169|1|1|1.5|0.8|5|2.66|0.3|0.6|0.32|4|1.78
La_liga|2026|Umar Sadiq|Valencia|F S|3|151|1|1|1.06|0.63|3|1.79|0.3544|0.06|0.04|1|1.07
La_liga|2026|Yan Diomande|Real Madrid|M S|6|234|0|0|0.18|0.07|2|0.77|0.0886|0.67|0.26|7|2.22
La_liga|2026|Yanis Musuayi|Levante|S|1|26|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Yeremay Hernández|Deportivo La Coruna|M S|6|171|0|0|0.19|0.1|2|1.05|0.095|0.29|0.15|1|0.55
La_liga|2026|Zakaria Eddahchouri|Deportivo La Coruna|S|5|74|2|2|0.16|0.19|4|4.86|0.0393|0.19|0.23|2|0.36
La_liga|2026|Álex Baena|Atletico Madrid|F M S|6|388|4|4|1.38|0.32|14|3.25|0.0984|1.31|0.3|14|4.5
Ligue_1|2025|Adrien Rabiot|Marseille|M|1|90|0|0|0.03|0.03|1|1|0.0285|0.2|0.2|4|0.26
Ligue_1|2025|Amine Gouiri|Marseille|F M S|22|1318|8|8|7.24|0.49|38|2.59|0.1904|3.99|0.27|33|11.25
Ligue_1|2025|Diego Moreira|Strasbourg|D M S|27|2063|4|4|2.22|0.1|29|1.27|0.0766|6.94|0.3|37|14.19
Ligue_1|2025|Dro Fernández|Paris Saint Germain|M S|12|680|1|1|1.2|0.16|9|1.19|0.1333|0.32|0.04|7|4.12
Ligue_1|2025|Désiré Doué|Paris Saint Germain|F M S|23|1372|7|7|7.43|0.49|55|3.61|0.1351|3.85|0.25|29|15.08
Ligue_1|2025|Endrick|Lyon|F M S|16|1248|5|4|5.72|0.41|49|3.53|0.1166|4.55|0.33|30|11.14
Ligue_1|2025|Fabián|Paris Saint Germain|M S|20|1138|1|1|1.87|0.15|19|1.5|0.0984|2.19|0.17|19|8.53
Ligue_1|2025|Gaetan Perrin|Lille|F M S|12|314|1|1|0.62|0.18|7|2.01|0.0886|1.12|0.32|10|2.49
Ligue_1|2025|Gauthier Hein|Metz|F M S|29|2355|8|3|3.46|0.13|44|1.68|0.0785|4.46|0.17|58|9.39
Ligue_1|2025|Georges Mikautadze|Lyon|F|2|180|1|1|1.24|0.62|10|5|0.1237|0|0|0|1.77
Ligue_1|2025|Gonçalo Ramos|Paris Saint Germain|F S|30|1293|6|5|7.85|0.55|58|4.04|0.1353|1.53|0.11|17|7.91
Ligue_1|2025|Hákon Haraldsson|Lille|F M S|32|2517|8|8|8.2|0.29|50|1.79|0.1639|4.53|0.16|53|18.89
Ligue_1|2025|Igor Paixão|Marseille|D M S|30|1979|6|6|5.59|0.25|57|2.59|0.098|2.52|0.11|29|13.25
Ligue_1|2025|Isak Jansson|Nice|F M S|22|623|1|1|1.41|0.2|16|2.31|0.0881|0.95|0.14|8|2.83
Ligue_1|2025|Khvicha Kvaratskhelia|Paris Saint Germain|F S|28|1477|8|7|7.22|0.44|65|3.96|0.111|5.74|0.35|34|17.09
Ligue_1|2025|Maghnes Akliouche|Monaco|F M S|31|2430|6|6|6.61|0.24|48|1.78|0.1378|5.36|0.2|44|18.97
Ligue_1|2025|Neal Maupay|Marseille|S|1|1|0|0|0|0|0|0|0|0|0|0|0
Ligue_1|2025|Olivier Giroud|Lille|F S|30|1610|7|4|5.83|0.33|41|2.29|0.1422|1.85|0.1|18|9
Ligue_1|2025|Osame Sahraoui|Lille|M S|18|471|1|1|1.28|0.24|12|2.29|0.1065|0.81|0.15|9|4.35
Ligue_1|2025|Ousmane Dembélé|Paris Saint Germain|F S|22|1050|10|8|4.32|0.37|45|3.86|0.0961|5.21|0.45|41|10.21
Ligue_1|2025|Pierre-Emerick Aubameyang|Marseille|F M S|30|2074|10|10|15.53|0.67|60|2.6|0.2588|5.14|0.22|27|20.57
Ligue_1|2025|Quentin Ndjantou|Paris Saint Germain|M S|10|344|1|1|1.47|0.38|9|2.35|0.163|0.32|0.08|5|3.16
Ligue_1|2025|Senny Mayulu|Paris Saint Germain|D F M S|26|1704|4|4|4.82|0.25|35|1.85|0.1377|4.02|0.21|39|11.62
Ligue_1|2025|Sepe Elye Wahi|Nice|F S|14|937|5|4|3.47|0.33|23|2.21|0.1511|0.8|0.08|8|4.85
Ligue_1|2025|Sofiane Diop|Nice|F M S|33|2191|8|6|6.66|0.27|54|2.22|0.1234|3.58|0.15|36|13.85
Ligue_1|2025|Soriba Diaoune|Lille|M S|10|160|1|1|0.98|0.55|10|5.63|0.098|0.2|0.11|5|1.39
Ligue_1|2025|Vitinha|Paris Saint Germain|M S|29|2122|1|1|0.98|0.04|34|1.44|0.0289|3.46|0.15|34|20.08
Ligue_1|2025|Zoumana Diallo|Nice|S|1|7|0|0|0|0|0|0|0|0.08|1.06|1|0.08
Ligue_1|2026|Amine Gouiri|Marseille|F|4|359|4|3|1.91|0.48|13|3.26|0.1466|0.44|0.11|3|3.23
Ligue_1|2026|Ayase Ueda|Lille|F S|2|105|1|1|1.12|0.96|5|4.29|0.2243|0.05|0.05|1|1.31
Ligue_1|2026|Djelan Morana|Nice|S|1|5|0|0|0|0|0|0|0|0|0|0|0.01
Ligue_1|2026|Dro Fernández|Paris Saint Germain|S|3|31|0|0|0|0|0|0|0|0.58|1.67|1|0.63
Ligue_1|2026|Désiré Doué|Paris Saint Germain|F S|3|133|0|0|0.31|0.21|5|3.38|0.0617|0.23|0.16|4|0.59
Ligue_1|2026|Fabián|Paris Saint Germain|M S|3|204|0|0|0.1|0.04|2|0.88|0.0505|0.24|0.11|5|0.71
Ligue_1|2026|Faris Moumbagna|Marseille|S|3|5|0|0|0.59|10.54|1|18|0.5856|0|0|0|0.59
Ligue_1|2026|Ferrán Torres|Paris Saint Germain|F S|3|180|1|1|0.45|0.22|4|2|0.1119|0.15|0.08|2|0.92
Ligue_1|2026|Gaetan Perrin|Lille|S|3|66|0|0|0.1|0.13|1|1.36|0.0987|0|0|0|1.09
Ligue_1|2026|Gauthier Hein|Nice|M S|4|294|0|0|0.13|0.04|3|0.92|0.0418|0.33|0.1|5|0.79
Ligue_1|2026|Hákon Haraldsson|Lille|M|4|315|1|1|0.48|0.14|5|1.43|0.0957|0.95|0.27|7|2.47
Ligue_1|2026|Igor Paixão|Marseille|M|3|253|0|0|0.26|0.09|4|1.42|0.0651|0.19|0.07|4|1.47
