EPL|2026|Alexander Isak|Liverpool|F|5|417|4|4|3.73|0.81|15|3.24|0.249|0.15|0.03|3|2.39
EPL|2026|Mathis Cherki|Manchester City|M S|5|313|3|3|1.06|0.3|9|2.59|0.1176|1.86|0.53|12|4.5
EPL|2026|João Pedro|Chelsea|F|4|360|3|3|2.52|0.63|11|2.75|0.2289|0.74|0.19|7|4.11
EPL|2026|Pedro Neto|Chelsea|D M S|5|343|1|1|1.07|0.28|7|1.84|0.1523|0.76|0.2|5|1.74
EPL|2026|Matheus Cunha|Manchester United|F|5|417|1|1|0.56|0.12|13|2.81|0.0431|1.76|0.38|8|3.57
EPL|2026|Bruno Guimarães|Arsenal|M S|3|122|1|1|0.08|0.06|2|1.48|0.0408|0|0|0|0.19
EPL|2026|Dominik Szoboszlai|Liverpool|M|5|441|1|0|0.5|0.1|13|2.65|0.0385|1.42|0.29|11|2.16
EPL|2026|Yasin Ayari|Brighton|M|4|339|1|1|0.88|0.23|10|2.65|0.088|0.14|0.04|3|1.92
EPL|2026|Tammy Abraham|Aston Villa|S|4|63|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Sasa Lukic|Ipswich|M|5|411|0|0|0.04|0.01|1|0.22|0.038|0.42|0.09|6|2.76
EPL|2026|Pedro Porro|Tottenham|D M|3|198|0|0|0.24|0.11|7|3.18|0.0343|0.42|0.19|3|0.67
EPL|2026|Viktor Gyokeres|Arsenal|S|2|24|0|0|0|0|0|0|0|0.27|1.01|1|0.27
EPL|2026|Bradley Barcola|Liverpool|M S|3|169|0|0|0.37|0.19|2|1.07|0.1826|0.18|0.1|2|0.68
EPL|2026|Shea Charles|Fulham|M S|5|305|0|0|0.06|0.02|2|0.59|0.0312|0.18|0.05|3|2.31
EPL|2026|Andrey Santos|Manchester United|M S|3|80|0|0|0|0|0|0|0|0|0|0|1.27
EPL|2026|Lucas Bergvall|Tottenham|M S|3|73|0|0|0.04|0.05|1|1.23|0.0372|0|0|0|0.08
EPL|2026|Matias Fernandez-Pardo|Newcastle United|M S|3|162|0|0|0.05|0.03|1|0.56|0.0524|0.01|0.01|1|0.73
EPL|2026|Estêvão|Chelsea|S|4|14|0|0|0.1|0.66|2|12.86|0.0515|0|0|0|0.2
EPL|2026|Rayan|Bournemouth|M|5|446|0|0|1.59|0.32|12|2.42|0.1325|0.69|0.14|3|3.07
EPL|2025|João Pedro|Chelsea|F M S|35|2698|15|15|15.72|0.52|73|2.44|0.2154|3.98|0.13|29|19.28
EPL|2025|Viktor Gyokeres|Arsenal|F S|36|2255|14|11|11.59|0.46|55|2.2|0.2107|2.65|0.11|20|14.78
EPL|2025|Eli Junior Kroupi|Bournemouth|F M S|33|1708|13|11|7.33|0.39|52|2.74|0.1409|1.82|0.1|22|11.66
EPL|2025|Matheus Cunha|Manchester United|F M S|33|2506|10|10|7.08|0.25|90|3.23|0.0786|3.7|0.13|33|17.6
EPL|2025|Bruno Guimarães|Newcastle United|M S|29|2467|9|7|5.07|0.19|42|1.53|0.1208|3.87|0.14|44|14.1
EPL|2025|Dominik Szoboszlai|Liverpool|D F M|36|3236|6|6|3.96|0.11|70|1.95|0.0566|8.84|0.25|78|21.54
EPL|2025|Pedro Neto|Chelsea|F M S|34|2667|5|5|5.15|0.17|46|1.55|0.1119|7.93|0.27|53|19.28
EPL|2025|Rayan|Bournemouth|M S|15|1146|5|5|2.67|0.21|28|2.2|0.0953|2.78|0.22|14|6.34
EPL|2025|Mathis Cherki|Manchester City|F M S|33|1792|4|4|4.64|0.23|55|2.76|0.0844|10.78|0.54|60|20.81
EPL|2025|Alexander Isak|Liverpool|F S|14|717|3|3|3.25|0.41|17|2.13|0.1909|0.85|0.11|2|4.25
EPL|2025|Yasin Ayari|Brighton|M S|29|1918|3|3|2.12|0.1|41|1.92|0.0517|1.4|0.07|15|7.9
EPL|2025|Tammy Abraham|Aston Villa|F S|12|253|2|2|2.05|0.73|9|3.2|0.2276|0.13|0.05|4|2.1
EPL|2025|Estêvão|Chelsea|F M S|22|854|2|2|3.87|0.41|28|2.95|0.1384|2.82|0.3|16|9.27
EPL|2025|Sasa Lukic|Fulham|M S|26|1731|1|1|2.34|0.12|18|0.94|0.13|2.16|0.11|27|6.23
EPL|2025|Pedro Porro|Tottenham|D M S|34|2815|1|1|1.4|0.04|32|1.02|0.0438|4.25|0.14|53|10.6
EPL|2025|Marshall Munetsi|Wolverhampton Wanderers|F M S|13|863|1|1|1.84|0.19|14|1.46|0.1314|0.38|0.04|3|3.1
EPL|2025|Andrey Santos|Chelsea|M S|27|1217|1|1|2.56|0.19|11|0.81|0.2323|0.69|0.05|8|6.32
EPL|2025|Lucas Bergvall|Tottenham|M S|23|956|1|1|1.43|0.14|12|1.13|0.1195|0.29|0.03|5|3.27
EPL|2025|Marcus Edwards|Burnley|F M S|23|1054|1|1|2.28|0.19|23|1.96|0.0993|2.55|0.22|20|6.09
EPL|2025|Rayan Ait Nouri|Manchester City|D M S|17|981|0|0|0.5|0.05|9|0.83|0.0554|1.73|0.16|12|7.31
EPL|2025|Hamed Junior Traore|Bournemouth|S|1|13|0|0|0|0|0|0|0|0.1|0.66|1|0.1
EPL|2025|Callum Marshall|West Ham|S|2|44|0|0|0.23|0.47|1|2.05|0.2289|0|0|0|0
EPL|2025|Pedro Lima|Wolverhampton Wanderers|D S|9|254|0|0|0.5|0.18|4|1.42|0.1249|0.22|0.08|3|0.83
La_liga|2026|Raphinha|Barcelona|F|7|577|12|9|6.83|1.06|25|3.9|0.2731|2.65|0.41|14|10.27
La_liga|2026|Kylian Mbappe-Lottin|Real Madrid|F|7|630|7|6|6.86|0.98|41|5.86|0.1673|1.81|0.26|11|8.56
La_liga|2026|Georges Mikautadze|Villarreal|F S|8|442|2|1|3.21|0.65|21|4.28|0.1528|1.19|0.24|7|5.15
La_liga|2026|Vinícius Júnior|Real Madrid|M|7|572|1|1|3.57|0.56|22|3.46|0.1621|2.49|0.39|13|7.2
La_liga|2026|Pedro Bigas|Elche|D S|4|182|0|0|0.02|0.01|1|0.49|0.0183|0|0|0|1.14
La_liga|2026|Júnior Firpo|Real Betis|D|2|153|0|0|0|0|0|0|0|0.1|0.06|1|0.21
La_liga|2026|Williot Swedberg|Celta Vigo|F S|6|315|0|0|1.13|0.32|4|1.14|0.2831|0.19|0.05|3|1.53
La_liga|2026|Pedro Díaz|Rayo Vallecano|M S|6|315|0|0|0.38|0.11|12|3.43|0.0317|0.4|0.11|10|1.26
La_liga|2026|Endrick|Real Madrid|S|1|2|0|0|0.12|5.43|1|45|0.1208|0|0|0|0.12
La_liga|2026|Luiz Júnior|Villarreal|GK|4|360|0|0|0|0|0|0|0|0|0|0|1.02
La_liga|2026|Pedro Felipe|Racing Santander|D S|3|80|0|0|0|0|0|0|0|0|0|0|0.22
La_liga|2026|Marc Santos|Levante|S|1|21|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Unai Santos|Osasuna|D|2|164|0|0|0.07|0.04|1|0.55|0.0745|0|0|0|0.57
