EPL|2026|Thiago|Brentford|F|4|354|0|0|1.68|0.43|10|2.54|0.1681|0.04|0.01|1|1.75
EPL|2026|Ryan McAidoo|Manchester City|S|2|9|0|0|0.18|1.81|1|10.00|0.1810|0.00|0.00|0|0.18
EPL|2026|Quinten Timber|Crystal Palace|M|2|168|0|0|0.19|0.10|3|1.61|0.0642|0.00|0.00|0|0.23
EPL|2026|Rayan|Bournemouth|M|4|358|0|0|1.59|0.40|12|3.02|0.1325|0.09|0.02|2|2.45
EPL|2026|Zavier Gozo|Crystal Palace|S|2|22|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.07
EPL|2026|Darío Osorio|Crystal Palace|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2025|Mikel Oyarzabal|Real Sociedad|F S|34|2727|15|8|10.83|0.36|79|2.61|0.1370|5.96|0.20|42|20.30
La_liga|2025|Georges Mikautadze|Villarreal|F S|33|2155|13|13|15.06|0.63|66|2.76|0.2282|4.15|0.17|29|19.97
La_liga|2025|Gerard Moreno|Villarreal|F S|22|1368|10|7|4.79|0.31|39|2.57|0.1227|3.00|0.20|23|9.86
La_liga|2025|Abdessamad Ezzalzouli|Real Betis|F M S|29|2275|10|10|10.30|0.41|73|2.89|0.1411|6.22|0.25|32|18.70
La_liga|2025|Alberto Moleiro|Villarreal|F M S|38|2535|10|10|5.61|0.20|46|1.63|0.1221|5.78|0.21|38|15.23
La_liga|2025|Nicolas Pepe|Villarreal|F M S|37|2497|9|7|8.32|0.30|65|2.34|0.1280|8.08|0.29|55|21.61
La_liga|2025|Orri Óskarsson|Real Sociedad|F S|20|822|9|9|7.34|0.80|27|2.96|0.2717|0.47|0.05|4|7.52
La_liga|2025|Gonçalo Guedes|Real Sociedad|F M S|32|1833|8|8|4.14|0.20|46|2.26|0.0900|2.67|0.13|24|12.01
La_liga|2025|Antony|Real Betis|F M S|32|2495|8|8|9.02|0.33|90|3.25|0.1003|6.64|0.24|56|22.01
La_liga|2025|Alvaro Rodríguez|Elche|F S|34|2199|7|7|12.18|0.50|74|3.03|0.1646|3.86|0.16|32|15.05
La_liga|2025|Tajon Buchanan|Villarreal|F M S|35|1873|7|7|2.74|0.13|27|1.30|0.1016|2.60|0.12|15|7.83
La_liga|2025|Martín Satriano|Getafe|F M|18|1609|6|6|4.71|0.26|35|1.96|0.1346|2.49|0.14|15|8.57
La_liga|2025|Ayoze Pérez|Villarreal|F S|26|1154|5|4|5.12|0.40|25|1.95|0.2048|2.58|0.20|17|9.00
La_liga|2025|Nicolás González|Atletico Madrid|D F M S|24|1480|5|5|5.67|0.34|43|2.61|0.1318|1.72|0.10|12|10.49
La_liga|2025|Borja Mayoral|Getafe|F S|16|1072|4|4|2.75|0.23|15|1.26|0.1832|0.56|0.05|5|2.67
La_liga|2025|Aitor Ruibal|Real Betis|D F M S|27|1809|4|4|4.42|0.22|31|1.54|0.1426|1.80|0.09|19|10.05
La_liga|2025|Iker Losada|Levante|M S|23|882|3|3|2.14|0.22|14|1.43|0.1529|0.53|0.05|11|2.37
La_liga|2025|Luka Sucic|Real Sociedad|F M S|22|1003|3|3|1.76|0.16|23|2.06|0.0765|0.36|0.03|9|3.47
La_liga|2025|Neal Maupay|Sevilla|F S|12|884|2|2|2.12|0.22|17|1.73|0.1248|0.57|0.06|13|3.81
La_liga|2025|Giovani Lo Celso|Real Betis|F M S|24|1396|2|2|2.90|0.19|30|1.93|0.0968|2.88|0.19|32|10.67
La_liga|2025|Tani Oluwaseyi|Villarreal|F S|28|949|2|2|3.62|0.34|16|1.52|0.2262|2.05|0.19|6|5.99
La_liga|2025|Juanmi|Getafe|S|8|152|1|1|0.14|0.08|2|1.18|0.0695|0.06|0.03|2|0.18
La_liga|2025|Isco|Real Betis|M S|8|213|1|0|0.25|0.11|7|2.96|0.0364|0.62|0.26|5|1.34
La_liga|2025|Rodrigo Riquelme|Real Betis|M S|25|788|1|1|2.65|0.30|24|2.74|0.1104|1.47|0.17|14|6.59
La_liga|2025|Adrián|Real Betis|GK|1|90|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.15
La_liga|2025|Aarón|Real Oviedo|GK|37|3330|0|0|0.00|0.00|0|0.00|0.0000|0.44|0.01|2|3.90
La_liga|2025|Arsen Zakharyan|Real Sociedad|M S|17|424|0|0|1.10|0.23|14|2.97|0.0789|1.12|0.24|10|2.99
La_liga|2025|Ilias Akhomach|Rayo Vallecano,Villarreal|F M S|20|876|0|0|2.60|0.27|24|2.47|0.1082|1.56|0.16|13|5.82
La_liga|2025|Nelson Deossa|Real Betis|M S|20|725|0|0|0.47|0.06|18|2.23|0.0263|0.65|0.08|8|4.10
La_liga|2025|Job Ochieng|Real Sociedad|M S|2|92|0|0|0.09|0.08|1|0.98|0.0861|0.15|0.15|2|0.78
La_liga|2026|Nicolas Pepe|Villarreal|M|6|517|3|3|1.19|0.21|19|3.31|0.0628|0.97|0.17|12|3.39
La_liga|2026|Gerard Moreno|Villarreal|F S|6|347|2|1|1.83|0.47|7|1.82|0.2611|1.75|0.45|10|2.90
La_liga|2026|Rodrigo Riquelme|Real Betis|M S|5|289|2|2|0.94|0.29|6|1.87|0.1564|0.23|0.07|5|1.52
La_liga|2026|Luka Sucic|Real Sociedad|F M S|6|466|2|2|0.91|0.18|13|2.51|0.0702|0.28|0.05|5|0.92
La_liga|2026|Enes Ünal|Getafe|F S|5|401|1|1|0.97|0.22|7|1.57|0.1384|0.16|0.04|4|1.26
La_liga|2026|Troy Parrott|Real Betis|F S|3|94|1|1|1.49|1.43|4|3.83|0.3731|0.12|0.11|2|1.29
La_liga|2026|Georges Mikautadze|Villarreal|F S|6|399|1|0|2.03|0.46|18|4.06|0.1129|0.58|0.13|6|3.36
La_liga|2026|Martín Satriano|Getafe|F M|5|425|1|1|1.48|0.31|12|2.54|0.1234|0.27|0.06|4|1.59
La_liga|2026|Adrián Niño|Malaga|S|1|21|1|1|0.20|0.85|3|12.86|0.0665|0.01|0.05|1|0.11
La_liga|2026|Orri Óskarsson|Real Sociedad|F S|5|284|1|1|2.74|0.87|8|2.54|0.3425|0.10|0.03|2|2.93
La_liga|2026|Job Ochieng|Real Sociedad|M S|3|176|1|1|0.45|0.23|5|2.56|0.0899|0.23|0.12|3|0.47
La_liga|2026|Ayoze Pérez|Villarreal|F S|6|293|0|0|0.87|0.27|8|2.46|0.1090|0.51|0.16|4|2.54
La_liga|2026|Mikel Oyarzabal|Real Sociedad|F M S|6|422|0|0|0.83|0.18|8|1.71|0.1042|0.86|0.18|6|2.01
La_liga|2026|Borja Mayoral|Getafe|S|2|2|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Isco|Real Betis|M S|5|247|0|0|0.77|0.28|7|2.55|0.1098|0.39|0.14|10|2.65
La_liga|2026|Giovani Lo Celso|Real Betis|S|1|2|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Gonçalo Guedes|Real Sociedad|M S|5|174|0|0|0.70|0.36|8|4.14|0.0878|0.24|0.12|4|0.79
La_liga|2026|Julen Lobete|Malaga|S|1|4|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.03
La_liga|2026|Arsen Zakharyan|Real Sociedad|S|2|6|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Abdessamad Ezzalzouli|Real Betis|M S|2|80|0|0|0.11|0.13|3|3.38|0.0381|0.75|0.84|3|0.85
La_liga|2026|Ilias Akhomach|Villarreal|S|5|42|0|0|0.03|0.06|2|4.29|0.0146|0.00|0.00|0|0.46
La_liga|2026|Antony|Real Betis|M S|5|373|0|0|1.56|0.38|23|5.55|0.0678|0.45|0.11|7|2.94
La_liga|2026|Alberto Moleiro|Villarreal|M S|6|313|0|0|0.92|0.26|6|1.73|0.1532|0.49|0.14|8|2.89
La_liga|2026|Tajon Buchanan|Villarreal|M S|6|227|0|0|0.55|0.22|6|2.38|0.0921|0.12|0.05|4|0.68
La_liga|2026|Tani Oluwaseyi|Villarreal|S|5|54|0|0|0.04|0.07|1|1.67|0.0426|0.15|0.24|2|0.11
La_liga|2026|Nelson Deossa|Real Betis|M S|5|150|0|0|0.54|0.32|11|6.60|0.0486|0.57|0.34|3|1.47
Bundesliga|2025|Andrej Kramaric|Hoffenheim|F M S|34|2256|14|9|9.29|0.37|65|2.59|0.1429|4.53|0.18|35|18.17
Bundesliga|2025|Fisnik Asllani|Hoffenheim|F M S|33|2429|10|10|9.50|0.35|73|2.70|0.1302|5.40|0.20|34|19.75
Bundesliga|2025|Tim Lemperle|Hoffenheim|F M S|29|2008|8|7|8.65|0.39|53|2.38|0.1633|2.58|0.12|26|13.37
Bundesliga|2025|Ernest Poku|Bayer Leverkusen|D M S|29|1471|5|5|3.73|0.23|27|1.65|0.1381|3.16|0.19|27|10.75
Bundesliga|2025|Patrick Wimmer|Wolfsburg|F M S|25|1678|4|4|3.64|0.20|24|1.29|0.1516|2.25|0.12|16|8.32
Bundesliga|2025|Wouter Burger|Hoffenheim|M|30|2486|4|4|4.21|0.15|36|1.30|0.1170|5.88|0.21|51|14.25
Bundesliga|2025|Alexander Prass|Hoffenheim|D M S|32|1269|3|3|1.64|0.12|18|1.28|0.0913|2.17|0.15|18|6.38
Bundesliga|2025|Max Moerstedt|Hoffenheim|F S|22|334|2|2|1.25|0.34|6|1.62|0.2084|0.67|0.18|2|3.19
Bundesliga|2025|Adam Daghim|Wolfsburg|F M S|27|1328|2|2|3.11|0.21|27|1.83|0.1151|3.07|0.21|18|9.79
Bundesliga|2025|Nick Woltemade|VfB Stuttgart|M|1|90|0|0|0.00|0.00|0|0.00|0.0000|0.35|0.35|1|0.59
Bundesliga|2025|Adam Hlozek|Hoffenheim|S|5|30|0|0|1.19|3.56|3|9.00|0.3953|0.00|0.00|0|1.21
Bundesliga|2025|Václav Cerny|Wolfsburg|S|2|40|0|0|0.07|0.16|1|2.25|0.0710|0.00|0.00|0|0.09
Bundesliga|2026|Adam Hlozek|Hoffenheim|F M|3|217|2|2|1.91|0.79|11|4.56|0.1733|0.02|0.01|1|2.44
Bundesliga|2026|Tim Lemperle|Hoffenheim|F|2|175|1|1|1.29|0.67|7|3.60|0.1848|0.24|0.12|5|1.63
Bundesliga|2026|Adam Daghim|Hoffenheim|M|3|268|1|1|0.20|0.07|5|1.68|0.0395|1.87|0.63|7|3.03
Bundesliga|2026|Andrej Kramaric|Hoffenheim|S|3|19|0|0|0.03|0.13|1|4.74|0.0285|0.00|0.00|0|0.90
Bundesliga|2026|Patrick Wimmer|Hoffenheim|M S|3|178|0|0|0.58|0.29|6|3.03|0.0966|0.95|0.48|5|1.58
Bundesliga|2026|Fisnik Asllani|Hoffenheim|S|1|2|0|0|0.46|20.62|1|45.00|0.4582|0.51|22.73|2|0.96
Bundesliga|2026|Bambasé Conté|Hoffenheim|F M S|3|164|0|0|0.42|0.23|2|1.10|0.2081|0.44|0.24|4|1.15
Bundesliga|2026|Max Moerstedt|Hoffenheim|S|2|39|0|0|0.42|0.98|3|6.92|0.1412|0.00|0.00|0|0.37
Bundesliga|2026|Wouter Burger|Hoffenheim|M|3|262|0|0|0.16|0.05|3|1.03|0.0532|0.08|0.03|2|1.50
Serie_A|2025|Kenan Yildiz|Juventus|F M S|36|2877|10|9|7.10|0.22|97|3.03|0.0732|10.82|0.34|76|22.73
Serie_A|2025|Dusan Vlahovic|Juventus|F S|19|972|7|6|6.78|0.63|49|4.54|0.1383|1.25|0.12|12|8.04
Serie_A|2025|Weston McKennie|Juventus|D M S|36|2857|5|5|8.64|0.27|43|1.35|0.2010|5.39|0.17|48|21.19
Serie_A|2025|Jeremie Boga|Juventus|F M S|15|666|4|4|4.13|0.56|24|3.24|0.1720|1.67|0.23|15|7.32
Serie_A|2025|Semih Kiliçsoy|Cagliari|F S|22|973|4|4|2.05|0.19|17|1.57|0.1208|0.39|0.04|11|2.99
Serie_A|2025|Kephren Thuram|Juventus|M S|35|2481|3|3|4.06|0.15|50|1.81|0.0813|2.65|0.10|25|12.77
Serie_A|2025|Jeff Ekhator|Genoa|F M S|30|930|3|3|3.19|0.31|20|1.94|0.1594|0.87|0.08|10|4.85
Serie_A|2025|Francisco Conceição|Juventus|D F M S|31|2124|3|3|8.49|0.36|73|3.09|0.1163|4.16|0.18|42|18.74
Serie_A|2025|Arkadiusz Milik|Juventus|S|2|33|0|0|0.26|0.70|2|5.45|0.1285|0.00|0.00|0|0.06
Serie_A|2025|Nícolas|Pisa|GK|6|540|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.07
Serie_A|2025|Nicolás González|Juventus|S|2|14|0|0|0.08|0.53|2|12.86|0.0409|0.04|0.24|1|0.06
Serie_A|2025|Edon Zhegrova|Juventus|S|19|330|0|0|0.76|0.21|19|5.18|0.0401|1.03|0.28|9|2.23
Serie_A|2025|Faris Moumbagna|Cremonese|S|5|72|0|0|0.45|0.56|2|2.50|0.2248|0.02|0.02|1|0.40
Serie_A|2026|Edon Zhegrova|Juventus|S|3|49|2|2|0.41|0.75|4|7.35|0.1025|0.44|0.82|5|0.64
Serie_A|2026|Nicolás González|Juventus|M S|3|156|1|1|0.13|0.07|7|4.04|0.0181|0.12|0.07|3|0.26
Serie_A|2026|Jeremie Boga|Juventus|M S|3|102|0|0|0.02|0.02|1|0.88|0.0181|0.07|0.06|2|0.08
Serie_A|2026|Weston McKennie|Juventus|M|1|90|0|0|0.16|0.16|2|2.00|0.0781|0.00|0.00|0|0.19
Serie_A|2026|Randal Kolo Muani|Juventus|F|4|360|0|0|0.74|0.19|9|2.25|0.0824|0.21|0.05|3|0.91
Serie_A|2026|Douglas Luiz|Juventus|M|4|341|0|0|0.24|0.06|11|2.90|0.0217|0.63|0.17|6|1.00
Serie_A|2026|Nick Woltemade|Juventus|S|2|41|0|0|0.34|0.75|3|6.59|0.1133|0.00|0.00|0|0.21
Serie_A|2026|Pape Sarr|Juventus|S|1|19|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.15
Serie_A|2026|Kenan Yildiz|Juventus|M|1|72|0|0|0.13|0.17|2|2.50|0.0661|0.24|0.30|3|0.79
Serie_A|2026|Francisco Conceição|Juventus|M|4|302|0|0|1.11|0.33|10|2.98|0.1113|0.60|0.18|8|1.39
Serie_A|2026|Kerim-Sam Alajbegovic|Juventus|M S|3|183|0|0|0.24|0.12|8|3.93|0.0299|0.00|0.00|0|0.32
Serie_A|2026|Justin Oboavwoduo|Juventus|S|1|3|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.05
Ligue_1|2025|Amine Gouiri|Marseille|F M S|22|1318|8|8|7.24|0.49|38|2.59|0.1904|3.99|0.27|33|11.25
Ligue_1|2025|Jeremie Boga|Nice|F M S|14|645|2|2|2.24|0.31|15|2.09|0.1495|1.65|0.23|13|4.73
Ligue_1|2025|Martín Satriano|Lyon|F S|11|696|2|2|2.15|0.28|16|2.07|0.1345|1.25|0.16|10|3.52
Ligue_1|2025|Georges Mikautadze|Lyon|F|2|180|1|1|1.24|0.62|10|5.00|0.1237|0.00|0.00|0|1.77
Ligue_1|2025|Neal Maupay|Marseille|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2025|Quinten Timber|Marseille|M S|15|1135|0|0|1.13|0.09|10|0.79|0.1135|0.46|0.04|8|3.71
Ligue_1|2026|Amine Gouiri|Marseille|F|4|359|4|3|1.91|0.48|13|3.26|0.1466|0.44|0.11|3|3.23
Ligue_1|2026|Neal Maupay|Marseille|S|3|27|0|0|0.06|0.19|1|3.33|0.0581|0.00|0.00|0|0.00
Ligue_1|2026|Faris Moumbagna|Marseille|S|3|5|0|0|0.59|10.54|1|18.00|0.5856|0.00|0.00|0|0.59
Ligue_1|2026|Quinten Timber|Marseille|M|1|48|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.06
