EPL|2025|Cole Palmer|Chelsea|F M S|26|2007|10|5|5.69|0.26|64|2.87|0.0889|2.12|0.10|24|16.86
EPL|2025|Dango Ouattara|Brentford|F M S|32|2303|7|7|8.69|0.34|56|2.19|0.1553|5.86|0.23|27|13.25
EPL|2025|Daniel James|Leeds|D F S|19|538|0|0|0.80|0.13|14|2.34|0.0571|0.49|0.08|9|1.58
EPL|2025|Danny Welbeck|Brighton|F S|37|2286|13|12|10.44|0.41|56|2.20|0.1863|2.26|0.09|20|14.98
EPL|2025|Dominic Calvert-Lewin|Leeds|F S|35|2732|14|10|14.87|0.49|73|2.40|0.2036|1.54|0.05|20|18.03
EPL|2025|Eliezer Mayenda|Sunderland|F M S|20|740|2|2|2.01|0.24|13|1.58|0.1547|0.74|0.09|4|2.48
EPL|2025|Emile Smith-Rowe|Fulham|M S|37|1933|3|3|4.26|0.20|36|1.68|0.1184|1.42|0.07|18|8.59
EPL|2025|Enzo Fernández|Chelsea|M S|36|3149|10|8|10.39|0.30|72|2.06|0.1444|8.87|0.25|68|27.90
EPL|2025|Enzo Le Fée|Sunderland|F M S|36|2953|5|2|2.22|0.07|36|1.10|0.0618|7.55|0.23|53|13.18
EPL|2025|Estêvão|Chelsea|F M S|22|854|2|2|3.87|0.41|28|2.95|0.1384|2.82|0.30|16|9.27
EPL|2025|Fabio Carvalho|Brentford|M S|6|97|1|1|0.69|0.64|2|1.86|0.3448|0.00|0.00|0|0.69
EPL|2025|Habib Diarra|Sunderland|M S|20|1414|2|1|2.49|0.16|26|1.65|0.0958|0.64|0.04|7|4.12
EPL|2025|Harry Wilson|Fulham|M S|36|2751|10|10|5.76|0.19|78|2.55|0.0738|5.50|0.18|37|11.09
EPL|2025|Jaidon Anthony|Burnley|F M S|37|2777|8|8|5.56|0.18|55|1.78|0.1012|4.37|0.14|37|12.43
EPL|2025|Jamie Bynoe-Gittens|Chelsea|M S|16|455|0|0|0.89|0.18|10|1.98|0.0892|0.98|0.19|9|2.94
EPL|2025|Jonah Kusi-Asare|Fulham|S|7|28|0|0|0.00|0.00|0|0.00|0.0000|0.08|0.26|1|0.08
EPL|2025|Josh Dasilva|Brentford|S|2|2|0|0|0.07|3.27|1|45.00|0.0727|0.00|0.00|0|0.21
EPL|2025|Joshua King|Fulham|F M S|32|1306|1|1|3.80|0.26|26|1.79|0.1461|1.04|0.07|15|6.19
EPL|2025|Joshua Zirkzee|Manchester United|F M S|24|573|2|2|3.85|0.60|25|3.93|0.1539|1.22|0.19|11|6.71
EPL|2025|João Pedro|Chelsea|F M S|35|2698|15|15|15.72|0.52|73|2.44|0.2154|3.98|0.13|29|19.28
EPL|2025|Kaoru Mitoma|Brighton|F M S|25|1723|3|3|4.79|0.25|32|1.67|0.1497|3.54|0.19|30|11.29
EPL|2025|Kevin Schade|Brentford|F M S|35|2781|8|8|11.07|0.36|57|1.84|0.1942|4.57|0.15|29|17.38
EPL|2025|Lorenzo Lucca|Nottingham Forest|F S|4|122|1|1|1.18|0.87|4|2.95|0.2961|0.04|0.03|1|1.67
EPL|2025|Lukas Nmecha|Leeds|F S|31|1076|6|4|5.86|0.49|30|2.51|0.1952|1.68|0.14|11|6.96
EPL|2025|Marc Guiu|Chelsea,Sunderland|F S|10|250|0|0|2.51|0.90|13|4.68|0.1929|0.76|0.27|3|3.28
EPL|2025|Mason Mount|Manchester United|M S|23|1021|3|3|1.74|0.15|19|1.67|0.0918|1.38|0.12|14|6.61
EPL|2025|Matheus Cunha|Manchester United|F M S|33|2506|10|10|7.08|0.25|90|3.23|0.0786|3.70|0.13|33|17.60
EPL|2025|Morgan Rogers|Aston Villa|F M|37|3301|10|10|7.15|0.19|84|2.29|0.0851|7.48|0.20|48|18.20
EPL|2025|Niclas Füllkrug|West Ham|F S|8|416|0|0|0.98|0.21|9|1.95|0.1092|0.45|0.10|7|0.91
EPL|2025|Nilson Angulo|Sunderland|M S|8|415|0|0|0.91|0.20|7|1.52|0.1294|0.05|0.01|3|0.89
EPL|2025|Noah Okafor|Leeds|F M S|28|1592|8|8|6.30|0.36|35|1.98|0.1799|2.26|0.13|19|10.92
EPL|2025|Patrick Dorgu|Manchester United|D M S|26|1436|4|4|2.99|0.19|25|1.57|0.1195|3.11|0.19|27|6.98
EPL|2025|Rodrigo Muniz|Fulham|F S|21|1001|1|1|4.55|0.41|32|2.88|0.1420|0.96|0.09|8|4.83
EPL|2025|Shea Lacey|Manchester United|S|3|31|0|0|0.08|0.24|4|11.61|0.0206|0.00|0.00|0|0.15
EPL|2025|Simon Adingra|Sunderland|F M S|14|665|1|1|0.34|0.05|6|0.81|0.0559|0.73|0.10|7|1.98
EPL|2025|Thiago|Brentford|F S|38|3292|22|14|17.84|0.49|84|2.30|0.2124|3.45|0.09|24|22.69
EPL|2025|Wilson Isidor|Sunderland|F S|32|1142|6|6|5.62|0.44|43|3.39|0.1307|0.00|0.00|0|6.03
EPL|2025|Yankuba Minteh|Brighton|M S|34|2410|3|3|4.75|0.18|41|1.53|0.1159|5.84|0.22|44|16.41
La_liga|2025|Andrés Antañón|Celta Vigo|F S|2|64|0|0|0.32|0.45|2|2.81|0.1587|0.00|0.00|0|0.34
La_liga|2025|Arda Güler|Real Madrid|F M S|33|2076|4|4|4.81|0.21|49|2.12|0.0982|8.85|0.38|70|16.12
La_liga|2025|Arnaut Danjuma Groeneveld|Valencia|F M S|30|1612|3|3|4.48|0.25|36|2.01|0.1245|4.25|0.24|17|9.89
La_liga|2025|Brahim Diaz|Real Madrid|F M S|30|1243|1|1|1.71|0.12|15|1.09|0.1140|3.64|0.26|30|7.44
La_liga|2025|Carlos Espí|Levante|F S|25|1328|11|11|9.88|0.67|57|3.86|0.1734|0.69|0.05|9|9.32
La_liga|2025|Eder Militão|Real Madrid|D S|16|1147|2|2|1.89|0.15|21|1.65|0.0901|1.12|0.09|8|6.30
La_liga|2025|Endrick|Real Madrid|S|1|5|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2025|Federico Valverde|Real Madrid|D F M S|33|2765|5|5|2.24|0.07|51|1.66|0.0440|5.01|0.16|43|19.06
La_liga|2025|Ferrán Jutglà|Celta Vigo|F M S|30|1702|9|9|6.60|0.35|45|2.38|0.1466|1.55|0.08|15|8.99
La_liga|2025|Gonzalo García|Real Madrid|F S|30|923|6|6|5.27|0.51|21|2.05|0.2509|1.63|0.16|13|8.07
La_liga|2025|Gorka Guruzeta|Athletic Club|F M S|35|2401|10|9|10.98|0.41|84|3.15|0.1307|3.50|0.13|26|16.11
La_liga|2025|Hugo Duro|Valencia|F S|36|1979|10|9|8.58|0.39|36|1.64|0.2382|1.74|0.08|17|11.14
La_liga|2025|Hugo Gonzalez|Celta Vigo|S|1|4|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2025|Iago Aspas|Celta Vigo|F M S|32|1082|5|3|2.95|0.25|28|2.33|0.1054|4.46|0.37|30|11.23
La_liga|2025|Iñaki Williams|Athletic Club|F M S|30|2188|3|2|7.92|0.33|57|2.34|0.1389|4.21|0.17|25|12.95
La_liga|2025|Jude Bellingham|Real Madrid|M S|28|1933|6|6|7.73|0.36|51|2.37|0.1516|3.04|0.14|36|13.97
La_liga|2025|Kylian Mbappe-Lottin|Real Madrid|F S|31|2623|25|17|19.11|0.66|146|5.01|0.1309|7.24|0.25|65|27.87
La_liga|2025|Luca Koleosho|Espanyol|S|3|48|0|0|0.02|0.05|1|1.88|0.0243|0.02|0.04|1|0.25
La_liga|2025|Manuel Ángel|Real Madrid|M S|4|86|0|0|0.06|0.06|2|2.09|0.0307|0.00|0.00|0|0.33
La_liga|2025|Marcus Rashford|Barcelona|F M S|32|1739|8|8|8.70|0.45|76|3.93|0.1144|4.96|0.26|46|17.33
La_liga|2025|Maroan Sannadi|Athletic Club|F S|10|268|1|1|1.01|0.34|8|2.69|0.1256|0.59|0.20|2|1.63
La_liga|2025|Neal Maupay|Sevilla|F S|12|884|2|2|2.12|0.22|17|1.73|0.1248|0.57|0.06|13|3.81
La_liga|2025|Nico Williams|Athletic Club|M S|25|1715|6|5|4.38|0.23|46|2.41|0.0951|4.14|0.22|34|10.80
La_liga|2025|Oihan Sancet|Athletic Club|M S|28|1832|4|2|5.57|0.27|48|2.36|0.1160|1.45|0.07|27|7.56
La_liga|2025|Pablo Durán|Celta Vigo|F M S|30|1451|2|2|4.31|0.27|37|2.29|0.1164|2.15|0.13|10|6.90
La_liga|2025|Rodrygo|Real Madrid|F M S|19|633|1|1|2.85|0.40|27|3.84|0.1055|2.88|0.41|17|4.61
La_liga|2025|Thiago Pitarch|Real Madrid|M S|10|615|0|0|0.35|0.05|6|0.88|0.0581|0.89|0.13|6|2.40
La_liga|2025|Umar Sadiq|Real Sociedad,Valencia|F S|25|1028|4|4|5.45|0.48|30|2.63|0.1818|1.72|0.15|10|8.17
La_liga|2025|Vinícius Júnior|Real Madrid|F M S|36|2865|16|12|10.69|0.34|100|3.14|0.1069|7.16|0.22|69|23.05
La_liga|2025|Williot Swedberg|Celta Vigo|F M S|29|1237|5|5|5.19|0.38|23|1.67|0.2256|1.98|0.14|10|8.53
Ligue_1|2025|Amine Gouiri|Marseille|F M S|22|1318|8|8|7.24|0.49|38|2.59|0.1904|3.99|0.27|33|11.25
Ligue_1|2025|Anssumane Fati|Monaco|F M S|25|1058|11|8|8.25|0.70|43|3.66|0.1918|1.90|0.16|15|12.94
Ligue_1|2025|Arnaud Nordin|Rennes|D F M S|10|586|1|1|1.36|0.21|20|3.07|0.0678|1.41|0.22|6|3.17
Ligue_1|2025|Ciro Immobile|Paris FC|F S|12|736|2|2|2.33|0.29|15|1.83|0.1555|1.90|0.23|9|4.89
Ligue_1|2025|Djaoui Cissé|Rennes|M S|24|965|0|0|0.77|0.07|24|2.24|0.0319|0.84|0.08|13|4.44
Ligue_1|2025|Elias Legendre|Rennes|S|6|27|0|0|0.47|1.56|1|3.33|0.4693|0.13|0.44|2|0.73
Ligue_1|2025|Emanuel Emegha|Strasbourg|F S|10|427|4|4|4.25|0.90|17|3.58|0.2501|1.26|0.27|3|4.95
Ligue_1|2025|Endrick|Lyon|F M S|16|1248|5|4|5.72|0.41|49|3.53|0.1166|4.55|0.33|30|11.14
Ligue_1|2025|Esteban Lepaul|Angers,Rennes|F S|34|2761|21|18|12.69|0.41|87|2.84|0.1459|3.39|0.11|23|17.01
Ligue_1|2025|Fabian Rieder|Rennes|M S|3|144|0|0|0.01|0.01|1|0.63|0.0143|0.27|0.17|2|0.49
Ligue_1|2025|Folarin Balogun|Monaco|F S|30|2281|13|10|11.81|0.47|77|3.04|0.1534|4.19|0.17|24|15.98
Ligue_1|2025|Gauthier Hein|Metz|F M S|29|2355|8|3|3.46|0.13|44|1.68|0.0785|4.46|0.17|58|9.39
Ligue_1|2025|Igor Paixão|Marseille|D M S|30|1979|6|6|5.59|0.25|57|2.59|0.0980|2.52|0.11|29|13.25
Ligue_1|2025|Ilan Kebbal|Paris FC|F M S|29|2247|9|6|3.16|0.13|50|2.00|0.0632|5.01|0.20|60|13.75
Ligue_1|2025|Issa Soumaré|Le Havre|F M S|34|2942|8|7|11.97|0.37|77|2.36|0.1554|4.38|0.13|29|16.24
Ligue_1|2025|Jonathan Ikone|Paris FC|F M S|23|1107|3|3|3.63|0.30|25|2.03|0.1453|2.54|0.21|14|7.34
Ligue_1|2025|Julio Enciso|Strasbourg|F M S|27|1918|3|2|6.92|0.32|61|2.86|0.1134|4.42|0.21|26|15.82
Ligue_1|2025|Kenny Quetant|Le Havre|F S|9|378|1|1|0.97|0.23|8|1.90|0.1216|0.02|0.01|1|0.55
Ligue_1|2025|Lassine Sinayoko|Auxerre|F M|32|2811|12|9|10.57|0.34|93|2.98|0.1137|4.95|0.16|40|15.24
Ligue_1|2025|Luca Koleosho|Paris FC|M S|16|517|3|3|2.73|0.48|17|2.96|0.1607|1.66|0.29|8|5.77
Ligue_1|2025|Ludovic Blas|Rennes|D F M S|32|1521|5|3|3.22|0.19|47|2.78|0.0686|6.98|0.41|48|13.11
Ligue_1|2025|Mahdi Camara|Rennes|D M S|32|2670|3|3|2.64|0.09|29|0.98|0.0911|2.19|0.07|23|12.45
Ligue_1|2025|Matthis Abline|Nantes|F M S|33|2591|6|6|7.64|0.27|85|2.95|0.0899|4.09|0.14|30|12.30
Ligue_1|2025|Mika Biereth|Monaco|F M S|32|1051|2|2|3.21|0.27|19|1.63|0.1688|2.31|0.20|18|7.50
Ligue_1|2025|Mohamed Ali-Cho|Nice|F M S|24|1717|4|4|4.28|0.22|32|1.68|0.1337|3.52|0.18|23|9.68
Ligue_1|2025|Mousa Al Tamari|Rennes|D F M S|33|2265|6|6|4.31|0.17|64|2.54|0.0673|4.36|0.17|34|13.50
Ligue_1|2025|Neal Maupay|Marseille|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2025|Pablo Pagis|Lorient|F M S|28|1799|10|8|6.27|0.31|59|2.95|0.1062|4.75|0.24|43|10.17
Ligue_1|2025|Paris Brunner|Monaco|F S|7|113|0|0|0.51|0.41|4|3.19|0.1279|0.00|0.00|0|0.51
Ligue_1|2025|Pierre-Emerick Aubameyang|Marseille|F M S|30|2074|10|10|15.53|0.67|60|2.60|0.2588|5.14|0.22|27|20.57
Ligue_1|2025|Sebastian Szymanski|Rennes|M S|16|796|1|1|0.53|0.06|12|1.36|0.0444|2.57|0.29|19|4.68
Ligue_1|2025|Sepe Elye Wahi|Nice|F S|14|937|5|4|3.47|0.33|23|2.21|0.1511|0.80|0.08|8|4.85
Ligue_1|2025|Simon Adingra|Monaco|D F M S|14|871|3|3|2.90|0.30|22|2.27|0.1319|1.46|0.15|14|5.14
Ligue_1|2025|Sofiane Diop|Nice|F M S|33|2191|8|6|6.66|0.27|54|2.22|0.1234|3.58|0.15|36|13.85
Ligue_1|2025|Takumi Minamino|Monaco|F M S|15|976|3|3|3.37|0.31|21|1.94|0.1606|2.10|0.19|9|6.81
Ligue_1|2025|Zoumana Diallo|Nice|S|1|7|0|0|0.00|0.00|0|0.00|0.0000|0.08|1.06|1|0.08
Serie_A|2025|Alisson Santos|Napoli|F M S|14|836|4|4|1.51|0.16|29|3.12|0.0521|1.61|0.17|14|5.08
Serie_A|2025|Andrea Pinamonti|Sassuolo|F S|36|2610|9|9|10.77|0.37|73|2.52|0.1476|1.78|0.06|17|12.01
Serie_A|2025|Ange-Yoan Bonny|Inter|F S|33|1112|5|5|4.58|0.37|22|1.78|0.2083|2.67|0.22|17|9.68
Serie_A|2025|Antonio Vergara|Napoli|M S|12|625|1|1|0.71|0.10|10|1.44|0.0706|0.84|0.12|11|2.61
Serie_A|2025|Boulaye Dia|Lazio|F M S|27|1257|1|1|2.70|0.19|12|0.86|0.2248|1.71|0.12|15|5.35
Serie_A|2025|Ciro Immobile|Bologna|F S|6|185|0|0|0.06|0.03|2|0.97|0.0315|0.06|0.03|1|0.21
Serie_A|2025|David Neres|Napoli|F M S|16|932|3|3|1.48|0.14|17|1.64|0.0873|3.79|0.37|19|7.35
Serie_A|2025|Faris Moumbagna|Cremonese|S|5|72|0|0|0.45|0.56|2|2.50|0.2248|0.02|0.02|1|0.40
Serie_A|2025|Federico Dimarco|Inter|D S|35|2709|7|7|7.29|0.24|65|2.16|0.1121|15.93|0.53|95|29.18
Serie_A|2025|Fisayo Dele-Bashiru|Lazio|M S|24|1159|1|1|0.59|0.05|9|0.70|0.0650|1.12|0.09|11|6.59
Serie_A|2025|Francesco Pio Esposito|Inter|F S|35|1535|7|7|9.86|0.58|57|3.34|0.1731|2.06|0.12|21|13.50
Serie_A|2025|Gennaro Borrelli|Cagliari|F S|27|1263|5|5|4.58|0.33|30|2.14|0.1527|0.87|0.06|12|5.73
Serie_A|2025|Hakan Calhanoglu|Inter|M S|22|1674|9|5|1.34|0.07|50|2.69|0.0268|3.48|0.19|40|10.34
Serie_A|2025|Henrikh Mkhitaryan|Inter|M S|30|1547|4|4|6.04|0.35|43|2.50|0.1405|3.31|0.19|23|18.36
Serie_A|2025|Jayden Addai|Como|M S|12|688|3|3|1.51|0.20|13|1.70|0.1165|1.02|0.13|7|3.74
Serie_A|2025|Joi Nuredini|Genoa|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2025|Kevin De Bruyne|Napoli|M S|18|1176|5|2|1.23|0.09|27|2.07|0.0456|4.02|0.31|36|7.89
Serie_A|2025|Lautaro Martínez|Inter|F S|30|2205|17|17|17.14|0.70|92|3.76|0.1863|6.29|0.26|37|27.79
Serie_A|2025|Lorenzo Colombo|Genoa|F S|38|2373|7|6|7.87|0.30|66|2.50|0.1193|1.87|0.07|19|10.42
Serie_A|2025|Lorenzo Lucca|Napoli|F S|16|381|1|1|1.91|0.45|15|3.54|0.1272|0.66|0.16|2|3.88
Serie_A|2025|Marcus Thuram|Inter|F S|29|1933|13|13|11.90|0.55|74|3.45|0.1607|4.47|0.21|29|16.44
Serie_A|2025|Matteo Cancellieri|Lazio|F M S|30|1740|4|4|5.22|0.27|41|2.12|0.1273|1.92|0.10|18|8.65
Serie_A|2025|Mattia Zaccagni|Lazio|F M|26|2127|3|3|5.62|0.24|34|1.44|0.1654|2.79|0.12|35|9.42
Serie_A|2025|Niclas Füllkrug|AC Milan|F S|20|626|1|1|2.65|0.38|16|2.30|0.1657|2.28|0.33|9|6.84
Serie_A|2025|Nicolò Barella|Inter|M S|34|2561|3|3|3.82|0.13|35|1.23|0.1091|7.97|0.28|70|20.26
Serie_A|2025|Noa Lang|Napoli|F M S|18|645|1|1|1.37|0.19|9|1.26|0.1517|1.97|0.28|14|4.17
Serie_A|2025|Paul Mendy|Cagliari|F S|9|326|2|2|2.39|0.66|15|4.14|0.1593|0.26|0.07|6|2.72
Serie_A|2025|Petar Ratkov|Lazio|F S|8|228|0|0|0.53|0.21|6|2.37|0.0886|0.02|0.01|1|0.44
Serie_A|2025|Piotr Zielinski|Inter|M S|34|2048|6|5|1.34|0.06|29|1.27|0.0462|4.24|0.19|29|13.95
Serie_A|2025|Scott McTominay|Napoli|M S|33|2798|10|10|11.67|0.38|101|3.25|0.1155|2.01|0.06|22|15.44
Serie_A|2025|Sebastiano Esposito|Cagliari|F M S|36|2751|7|6|4.98|0.16|57|1.86|0.0874|5.58|0.18|71|11.49
Serie_A|2025|Tijjani Noslin|Lazio|F S|29|1113|4|4|4.32|0.35|35|2.83|0.1234|2.39|0.19|17|8.65
Serie_A|2025|Álvaro Morata|Como|F S|26|917|0|0|4.15|0.41|23|2.26|0.1804|0.78|0.08|10|3.67
EPL|2026|Anton Stach|Leeds|M|1|90|1|1|0.11|0.11|3|3.00|0.0368|0.00|0.00|0|0.11
EPL|2026|Benjamin Sesko|Manchester United|S|1|21|0|0|0.04|0.17|1|4.29|0.0396|0.00|0.00|0|0.47
EPL|2026|Brenden Aaronson|Leeds|M|1|84|0|0|0.02|0.02|1|1.07|0.0185|0.00|0.00|0|0.06
EPL|2026|Brian Brobbey|Sunderland|F|1|69|0|0|0.64|0.83|2|2.61|0.3179|0.00|0.00|0|0.64
EPL|2026|Bruno Fernandes|Manchester United|M|1|90|0|0|0.04|0.04|3|3.00|0.0137|0.17|0.17|3|0.84
EPL|2026|Bryan Mbeumo|Manchester United|M|1|90|0|0|0.55|0.55|4|4.00|0.1376|0.12|0.12|1|1.21
EPL|2026|Callum Wilson|Brentford|S|1|6|0|0|0.08|1.27|1|15.00|0.0847|0.14|2.15|1|0.23
EPL|2026|Charalampos Kostoulas|Brighton|S|1|21|0|0|0.34|1.45|2|8.57|0.1691|0.00|0.00|0|0.34
EPL|2026|Chemsdine Talbi|Sunderland|S|1|29|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Chuba Akpom|Ipswich|S|1|22|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.03
EPL|2026|Cole Palmer|Chelsea|M|1|85|1|1|0.57|0.61|5|5.29|0.1146|0.57|0.60|3|1.80
EPL|2026|Dango Ouattara|Brentford|M|1|68|0|0|0.03|0.04|2|2.65|0.0149|0.17|0.22|2|0.73
EPL|2026|Dominic Calvert-Lewin|Leeds|F|1|90|0|0|0.16|0.16|3|3.00|0.0535|0.00|0.00|0|0.16
EPL|2026|Enzo Fernández|Chelsea|S|1|23|0|0|0.00|0.00|0|0.00|0.0000|0.06|0.22|1|0.06
EPL|2026|Enzo Le Fée|Sunderland|M|1|82|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.82
EPL|2026|Estêvão|Chelsea|S|1|5|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.06
EPL|2026|Geovany Quenda|Chelsea|S|1|6|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Gonzalo García|Fulham|F|1|90|1|1|0.80|0.80|3|3.00|0.2668|0.00|0.00|0|0.89
EPL|2026|Habib Diarra|Sunderland|S|1|8|0|0|0.02|0.17|1|11.25|0.0154|0.00|0.00|0|0.02
EPL|2026|Harry Wilson|Leeds|M|1|68|0|0|0.00|0.00|0|0.00|0.0000|0.02|0.02|1|0.02
EPL|2026|Jack Clarke|Ipswich|S|1|17|1|1|0.10|0.50|2|10.59|0.0475|0.00|0.00|0|0.10
EPL|2026|Jaidon Anthony|Brentford|S|1|22|0|0|0.02|0.07|1|4.09|0.0162|0.19|0.77|3|0.19
EPL|2026|Joshua King|Fulham|M|1|90|1|1|0.12|0.12|3|3.00|0.0396|0.04|0.04|1|0.26
EPL|2026|João Pedro|Chelsea|F|1|90|1|1|0.67|0.67|4|4.00|0.1687|0.35|0.35|2|1.15
EPL|2026|Julio Enciso|Ipswich|M|1|73|0|0|0.20|0.25|3|3.70|0.0678|0.57|0.70|1|1.39
EPL|2026|Kevin Schade|Brentford|M|1|90|0|0|0.44|0.44|5|5.00|0.0872|0.04|0.04|1|0.46
EPL|2026|Marcus Rashford|Manchester United|S|1|42|0|0|0.00|0.00|0|0.00|0.0000|0.08|0.18|4|0.29
EPL|2026|Matheus Cunha|Manchester United|F|1|82|0|0|0.19|0.20|3|3.29|0.0620|0.45|0.49|2|1.18
EPL|2026|Mohamed Ali-Cho|Hull|S|1|5|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Morgan Rogers|Chelsea|M|1|84|1|1|0.56|0.60|3|3.21|0.1856|0.28|0.30|5|0.99
EPL|2026|Nilson Angulo|Sunderland|M|1|61|1|1|0.12|0.17|2|2.95|0.0585|0.00|0.00|0|0.07
EPL|2026|Noah Okafor|Leeds|S|1|22|0|0|0.00|0.00|0|0.00|0.0000|0.06|0.25|1|0.06
EPL|2026|Patrick Dorgu|Manchester United|M|1|48|0|0|0.62|1.17|3|5.63|0.2080|0.00|0.00|0|0.65
EPL|2026|Rodrigo Muniz|Fulham|S|1|6|0|0|0.02|0.23|1|15.00|0.0156|0.02|0.35|1|0.04
EPL|2026|Shea Lacey|Manchester United|S|1|8|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Thiago|Brentford|F|1|84|0|0|0.15|0.16|2|2.14|0.0725|0.00|0.00|0|0.15
EPL|2026|Wilson Isidor|Sunderland|S|1|21|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
