La_liga|2025|Ante Budimir|Osasuna|F S|37|2995|17|11|13.25|0.4|103|3.1|0.1286|1.71|0.05|16|12.54
La_liga|2025|Lamine Yamal|Barcelona|F M S|28|2291|16|13|11.69|0.46|117|4.6|0.0999|12.57|0.49|73|33.66
La_liga|2025|Borja Iglesias|Celta Vigo|F S|35|1903|14|10|8.64|0.41|46|2.18|0.1877|1.66|0.08|17|13.61
La_liga|2025|Raphinha|Barcelona|F M S|22|1424|13|10|8.9|0.56|65|4.11|0.1369|5.91|0.37|40|18.97
La_liga|2025|Gorka Guruzeta|Athletic Club|F M S|35|2401|10|9|10.98|0.41|84|3.15|0.1307|3.5|0.13|26|16.11
La_liga|2025|Ferrán Jutglà|Celta Vigo|F M S|30|1702|9|9|6.6|0.35|45|2.38|0.1466|1.55|0.08|15|8.99
La_liga|2025|Kike García|Espanyol|F S|37|1694|8|7|8.52|0.45|60|3.19|0.142|2.66|0.14|19|12.72
La_liga|2025|Julián Álvarez|Atletico Madrid|F S|29|1926|8|6|6.66|0.31|54|2.52|0.1234|6.27|0.29|47|17.45
La_liga|2025|Raul García|Osasuna|F S|36|926|7|7|6.94|0.67|39|3.79|0.1779|1.12|0.11|12|7.23
La_liga|2025|Dani Olmo|Barcelona|F M S|33|2109|7|7|8.75|0.37|70|2.99|0.1251|6.66|0.28|50|22.56
La_liga|2025|Alvaro Rodríguez|Elche|F S|34|2199|7|7|12.18|0.5|74|3.03|0.1646|3.86|0.16|32|15.05
La_liga|2025|Roberto Fernández|Espanyol|F S|38|2388|7|6|8.55|0.32|59|2.22|0.145|3.16|0.12|18|12.14
La_liga|2025|Roberto Navarro|Athletic Club|M S|32|1246|6|6|3.3|0.24|21|1.52|0.1573|2.06|0.15|24|8.3
La_liga|2025|Nico Williams|Athletic Club|M S|25|1715|6|5|4.38|0.23|46|2.41|0.0951|4.14|0.22|34|10.8
La_liga|2025|Fermín López|Barcelona|F M S|30|1780|6|6|7.52|0.38|68|3.44|0.1106|7.65|0.39|34|24.61
La_liga|2025|Gonzalo García|Real Madrid|F S|30|923|6|6|5.27|0.51|21|2.05|0.2509|1.63|0.16|13|8.07
La_liga|2025|Víctor Muñoz|Osasuna|F M S|34|2705|6|6|7.11|0.24|81|2.7|0.0878|2.41|0.08|27|11.55
La_liga|2025|Ayoze Pérez|Villarreal|F S|26|1154|5|4|5.12|0.4|25|1.95|0.2048|2.58|0.2|17|9
La_liga|2025|Iago Aspas|Celta Vigo|F M S|32|1082|5|3|2.95|0.25|28|2.33|0.1054|4.46|0.37|30|11.23
