Bundesliga|2025|Fábio Vieira|Hamburger SV|F M S|29|2241|7|6|4.14|0.17|59|2.37|0.0701|4.64|0.19|39|12.30
Bundesliga|2025|Karim Adeyemi|Borussia Dortmund|F M S|28|1218|7|7|5.22|0.39|31|2.29|0.1682|3.46|0.26|16|11.94
Bundesliga|2025|Nicolas Jackson|Bayern Munich|F M S|23|991|8|8|8.49|0.77|38|3.45|0.2235|2.09|0.19|17|13.03
EPL|2025|Anthony Gordon|Newcastle United|F M S|26|1888|6|3|6.47|0.31|48|2.29|0.1348|3.71|0.18|26|10.98
EPL|2025|Bukayo Saka|Arsenal|F M S|31|2239|7|6|7.94|0.32|71|2.85|0.1118|8.55|0.34|62|19.11
EPL|2025|Chrisantus Uche|Crystal Palace|S|14|109|0|0|0.78|0.64|6|4.95|0.1300|0.00|0.00|0|0.75
EPL|2025|Donyell Malen|Aston Villa|F M S|21|600|4|4|4.74|0.71|26|3.90|0.1823|0.37|0.06|7|6.39
EPL|2025|Eberechi Eze|Arsenal,Crystal Palace|F M S|33|1928|7|7|4.81|0.22|63|2.94|0.0763|2.63|0.12|17|10.36
EPL|2025|Enes Ünal|Bournemouth|S|22|158|1|1|2.33|1.33|15|8.54|0.1551|0.28|0.16|1|2.65
EPL|2025|Ethan Nwaneri|Arsenal|S|6|154|0|0|0.33|0.19|6|3.51|0.0549|0.05|0.03|1|1.17
EPL|2025|Gabriel Jesus|Arsenal|F S|14|395|3|3|3.98|0.91|19|4.33|0.2093|0.21|0.05|3|4.36
EPL|2025|Kai Havertz|Arsenal|F M S|12|582|2|2|4.90|0.76|18|2.78|0.2720|1.46|0.23|11|4.52
EPL|2025|Martin Odegaard|Arsenal|M S|24|1347|1|1|1.22|0.08|22|1.47|0.0554|4.98|0.33|38|11.73
EPL|2025|Max Dowman|Arsenal|M S|6|142|1|1|0.67|0.42|6|3.80|0.1115|0.63|0.40|4|1.62
EPL|2025|Mikel Merino|Arsenal|F M S|22|1002|4|4|5.22|0.47|22|1.98|0.2372|2.29|0.21|12|8.37
EPL|2025|Noni Madueke|Arsenal|F M S|26|1246|2|2|2.00|0.14|25|1.81|0.0799|4.01|0.29|22|6.73
EPL|2025|Tammy Abraham|Aston Villa|F S|12|253|2|2|2.05|0.73|9|3.20|0.2276|0.13|0.05|4|2.10
EPL|2025|Viktor Gyokeres|Arsenal|F S|36|2255|14|11|11.59|0.46|55|2.20|0.2107|2.65|0.11|20|14.78
La_liga|2025|Aimar Oroz|Osasuna|F M S|31|2175|0|0|1.64|0.07|29|1.20|0.0567|3.74|0.15|37|7.15
La_liga|2025|Ante Budimir|Osasuna|F S|37|2995|17|11|13.25|0.40|103|3.10|0.1286|1.71|0.05|16|12.54
La_liga|2025|Borja Mayoral|Getafe|F S|16|1072|4|4|2.75|0.23|15|1.26|0.1832|0.56|0.05|5|2.67
La_liga|2025|Chrisantus Uche|Getafe|F|3|270|1|1|1.44|0.48|6|2.00|0.2403|0.64|0.21|4|2.15
La_liga|2025|Dani Olmo|Barcelona|F M S|33|2109|7|7|8.75|0.37|70|2.99|0.1251|6.66|0.28|50|22.56
La_liga|2025|Fermín López|Barcelona|F M S|30|1780|6|6|7.52|0.38|68|3.44|0.1106|7.65|0.39|34|24.61
La_liga|2025|Frenkie de Jong|Barcelona|M S|25|1597|1|1|1.08|0.06|7|0.39|0.1546|5.10|0.29|35|20.46
La_liga|2025|Giacomo Raspadori|Atletico Madrid|F S|12|203|0|0|0.88|0.39|7|3.10|0.1252|0.95|0.42|4|1.95
La_liga|2025|Hector Fort|Elche|D S|14|478|2|2|0.71|0.13|12|2.26|0.0594|0.21|0.04|4|2.07
La_liga|2025|Jorge De Frutos|Rayo Vallecano|F M S|36|2526|10|9|11.39|0.41|63|2.24|0.1808|3.34|0.12|31|16.19
La_liga|2025|Juanmi|Getafe|S|8|152|1|1|0.14|0.08|2|1.18|0.0695|0.06|0.03|2|0.18
La_liga|2025|Kike Barja|Osasuna|M S|27|369|2|2|1.25|0.30|8|1.95|0.1561|0.66|0.16|10|3.10
La_liga|2025|Lamine Yamal|Barcelona|F M S|28|2291|16|13|11.69|0.46|117|4.60|0.0999|12.57|0.49|73|33.66
La_liga|2025|Marc Bernal|Barcelona|M S|22|798|2|2|1.02|0.12|7|0.79|0.1460|0.67|0.08|5|5.65
La_liga|2025|Martín Satriano|Getafe|F M|18|1609|6|6|4.71|0.26|35|1.96|0.1346|2.49|0.14|15|8.57
La_liga|2025|Raphinha|Barcelona|F M S|22|1424|13|10|8.90|0.56|65|4.11|0.1369|5.91|0.37|40|18.97
La_liga|2025|Raul García|Osasuna|F S|36|926|7|7|6.94|0.67|39|3.79|0.1779|1.12|0.11|12|7.23
