EPL|2026|Joshua King|Fulham|M|4|348|2|2|0.89|0.23|11|2.84|0.0807|0.63|0.16|4|2.44
EPL|2026|Kai Havertz|Arsenal|F|4|352|2|2|0.83|0.21|8|2.05|0.1036|0.39|0.1|5|3.48
EPL|2026|Kevin Schade|Brentford|M|4|360|3|3|1.14|0.28|10|2.5|0.1136|0.14|0.03|3|1.78
EPL|2026|Lewis Koumas|Liverpool|S|2|12|0|0|0.05|0.39|1|7.5|0.052|0|0|0|0.05
EPL|2026|Mamadou Sangaré|Brentford|M|4|311|0|0|0.37|0.11|6|1.74|0.061|0.62|0.18|4|1.6
EPL|2026|Martin Odegaard|Arsenal|M|4|317|2|2|1.01|0.29|6|1.7|0.1684|1.97|0.56|12|2.95
EPL|2026|Mathias Jensen|Brentford|M|1|68|0|0|0.09|0.12|2|2.65|0.0437|0.59|0.79|3|0.68
EPL|2026|Mathys Tel|Tottenham|M S|4|259|0|0|0.25|0.09|6|2.08|0.0423|0.07|0.03|3|0.95
EPL|2026|Mikel Merino|Arsenal|S|4|43|0|0|0.14|0.3|2|4.19|0.0722|0|0|0|0.21
EPL|2026|Mikkel Damsgaard|Brentford|M S|4|199|0|0|0.12|0.05|3|1.36|0.0392|0.69|0.31|6|0.67
EPL|2026|Mohammed Kudus|Tottenham|S|3|74|0|0|0.05|0.07|1|1.22|0.0546|0.18|0.21|2|0.28
EPL|2026|Noni Madueke|Arsenal|S|2|21|0|0|0|0|0|0|0|0.25|1.07|4|0.25
EPL|2026|Omar Marmoush|Tottenham|F M|3|254|0|0|0.61|0.22|7|2.48|0.0869|0.2|0.07|4|0.8
EPL|2026|Rio Ngumoha|Liverpool|M S|3|97|0|0|0.39|0.36|2|1.86|0.1932|0|0|0|0.59
EPL|2026|Rodrigo Muniz|Fulham|S|3|21|0|0|0.22|0.94|3|12.86|0.0729|0.11|0.49|2|0.33
EPL|2026|Thiago|Brentford|F|4|354|0|0|1.68|0.43|10|2.54|0.1681|0.04|0.01|1|1.75
EPL|2026|Viktor Gyokeres|Arsenal|S|1|8|0|0|0|0|0|0|0|0|0|0|0
EPL|2026|Víctor Muñoz|Liverpool|M S|4|243|1|1|0.48|0.18|7|2.59|0.0682|0.1|0.04|1|0.84
EPL|2026|Zian Flemming|Ipswich|S|2|44|1|1|0.81|1.66|4|8.18|0.2031|0|0|0|0.71
La_liga|2025|Aitor Mañas|Alaves|S|9|105|0|0|1.08|0.93|2|1.71|0.5425|0.03|0.03|2|0.8
La_liga|2025|Alemão|Rayo Vallecano|F S|26|1118|4|4|4.11|0.33|25|2.01|0.1646|0.31|0.03|7|6.36
La_liga|2025|Antonio Martínez|Alaves|F S|37|2750|14|13|12.09|0.4|93|3.04|0.13|3.82|0.13|24|15.36
La_liga|2025|Arda Güler|Real Madrid|F M S|33|2076|4|4|4.81|0.21|49|2.12|0.0982|8.85|0.38|70|16.12
La_liga|2025|Arnaut Danjuma Groeneveld|Valencia|F M S|30|1612|3|3|4.48|0.25|36|2.01|0.1245|4.25|0.24|17|9.89
La_liga|2025|Brahim Diaz|Real Madrid|F M S|30|1243|1|1|1.71|0.12|15|1.09|0.114|3.64|0.26|30|7.44
La_liga|2025|Bryan Zaragoza|Celta Vigo|F M S|19|1138|1|0|1.17|0.09|26|2.06|0.0449|2.26|0.18|18|6.2
La_liga|2025|Carlos Espí|Levante|F S|25|1328|11|11|9.88|0.67|57|3.86|0.1734|0.69|0.05|9|9.32
La_liga|2025|César Palacios|Real Madrid|S|5|68|0|0|0.13|0.17|2|2.65|0.0655|0.03|0.04|1|0.46
La_liga|2025|Diego López|Valencia|F M S|34|1781|4|4|3.48|0.18|28|1.41|0.1242|2.03|0.1|16|8.33
La_liga|2025|Endrick|Real Madrid|S|1|5|0|0|0|0|0|0|0|0|0|0|0
La_liga|2025|Federico Valverde|Real Madrid|D F M S|33|2765|5|5|2.24|0.07|51|1.66|0.044|5.01|0.16|43|19.06
La_liga|2025|Franco Mastantuono|Real Madrid|D F M S|23|1026|1|1|2.68|0.24|30|2.63|0.0894|2.86|0.25|16|7.65
La_liga|2025|Gonzalo García|Real Madrid|F S|30|923|6|6|5.27|0.51|21|2.05|0.2509|1.63|0.16|13|8.07
La_liga|2025|Hugo Duro|Valencia|F S|36|1979|10|9|8.58|0.39|36|1.64|0.2382|1.74|0.08|17|11.14
La_liga|2025|Isi Palazón|Rayo Vallecano|F M S|31|2294|3|1|3.22|0.13|52|2.04|0.0619|4.25|0.17|39|11.04
La_liga|2025|Javi Puado|Espanyol|F M S|10|687|2|1|3.35|0.44|15|1.97|0.2235|0.96|0.13|10|3.26
La_liga|2025|Jorge De Frutos|Rayo Vallecano|F M S|36|2526|10|9|11.39|0.41|63|2.24|0.1808|3.34|0.12|31|16.19
La_liga|2025|Jude Bellingham|Real Madrid|M S|28|1933|6|6|7.73|0.36|51|2.37|0.1516|3.04|0.14|36|13.97
La_liga|2025|Kylian Mbappe-Lottin|Real Madrid|F S|31|2623|25|17|19.11|0.66|146|5.01|0.1309|7.24|0.25|65|27.87
La_liga|2025|Lucas Boyé|Alaves|F M S|29|1960|11|8|8.87|0.41|63|2.89|0.1409|2.71|0.12|28|12.19
La_liga|2025|Lucas Cepeda|Elche|M S|10|390|1|1|1.11|0.26|13|3|0.0857|0.27|0.06|6|1.89
La_liga|2025|Manor Solomon|Villarreal|M S|6|129|1|1|0.61|0.42|2|1.4|0.3042|0.47|0.33|2|2.18
La_liga|2025|Pere Milla|Espanyol|F M S|33|2005|7|7|7.65|0.34|59|2.65|0.1297|4.1|0.18|34|11.19
La_liga|2025|Raba|Valencia|F S|13|247|0|0|0.37|0.13|9|3.28|0.0411|0.32|0.12|2|0.65
La_liga|2025|Randy Nteka|Rayo Vallecano|F S|13|342|3|3|2.67|0.7|13|3.42|0.2056|0.13|0.03|4|3.3
La_liga|2025|Roberto Fernández|Espanyol|F S|38|2388|7|6|8.55|0.32|59|2.22|0.145|3.16|0.12|18|12.14
La_liga|2025|Sergio Camello|Rayo Vallecano|F M S|22|810|5|5|3.89|0.43|27|3|0.1439|1.59|0.18|17|5.9
La_liga|2025|Umar Sadiq|Real Sociedad,Valencia|F S|25|1028|4|4|5.45|0.48|30|2.63|0.1818|1.72|0.15|10|8.17
La_liga|2025|Vinícius Júnior|Real Madrid|F M S|36|2865|16|12|10.69|0.34|100|3.14|0.1069|7.16|0.22|69|23.05
La_liga|2025|Víctor Muñoz|Osasuna|F M S|34|2705|6|6|7.11|0.24|81|2.7|0.0878|2.41|0.08|27|11.55
La_liga|2025|Álvaro García|Rayo Vallecano|F M S|32|2123|4|4|6.87|0.29|47|1.99|0.1462|7.33|0.31|40|14.6
La_liga|2026|Abiel Osorio|Elche|S|2|53|0|0|0.63|1.07|3|5.09|0.2105|0.15|0.25|2|0.83
La_liga|2026|Aitor Mañas|Alaves|F S|4|85|0|0|0|0|0|0|0|0.08|0.08|1|0.1
La_liga|2026|Alemão|Rayo Vallecano|S|4|70|0|0|0.79|1.02|5|6.43|0.1588|0|0|0|0.4
La_liga|2026|Antonio Martínez|Alaves|F S|4|257|0|0|1.89|0.66|8|2.8|0.2367|1.27|0.45|5|3.04
La_liga|2026|Arda Güler|Real Madrid|M S|5|233|1|1|0.98|0.38|7|2.7|0.1394|3.15|1.22|24|4.23
La_liga|2026|Arnaut Danjuma Groeneveld|Valencia|F M S|5|352|0|0|0.89|0.23|11|2.81|0.0811|0.07|0.02|1|1
La_liga|2026|Brahim Diaz|Real Madrid|M S|2|78|0|0|0.14|0.16|1|1.15|0.1396|0.19|0.22|2|0.96
La_liga|2026|Bryan Zaragoza|Espanyol|S|2|22|0|0|0|0|0|0|0|0|0|0|0.47
La_liga|2026|Carlos Espí|Real Madrid|S|3|11|1|1|0.65|5.34|2|16.36|0.3264|0.08|0.64|1|0.63
La_liga|2026|Ezequiel Ponce|Elche|F S|3|115|0|0|0.19|0.15|3|2.35|0.0648|0.32|0.25|1|0.8
La_liga|2026|Federico Valverde|Real Madrid|M|5|397|0|0|0.26|0.06|6|1.36|0.0436|0.25|0.06|4|3.52
La_liga|2026|Fernando Niño|Elche|F|5|393|2|2|2.03|0.46|8|1.83|0.2534|0.32|0.07|2|2.62
La_liga|2026|Hugo Duro|Valencia|F S|5|98|0|0|0|0|0|0|0|0.11|0.1|2|0.11
La_liga|2026|Isi Palazón|Rayo Vallecano|M|2|85|0|0|0.05|0.05|1|1.06|0.0472|0|0|0|0.6
La_liga|2026|Jorge De Frutos|Rayo Vallecano|F M|4|312|0|0|0.09|0.03|1|0.29|0.0928|0.11|0.03|1|0.79
La_liga|2026|Jude Bellingham|Real Madrid|M|5|433|3|3|1.57|0.33|15|3.12|0.1049|2.65|0.55|12|4.76
La_liga|2026|Kylian Mbappe-Lottin|Real Madrid|F|5|450|6|5|6.36|1.27|36|7.2|0.1766|0.95|0.19|8|7.1
La_liga|2026|Lucas Boyé|Alaves|F|4|327|4|4|1.47|0.4|12|3.3|0.1226|0.54|0.15|2|1.69
La_liga|2026|Lucas Cepeda|Elche|S|5|93|0|0|0.27|0.26|7|6.77|0.0391|0.4|0.38|4|0.95
La_liga|2026|Marcos Fernández|Espanyol|M S|4|117|1|1|1.37|1.06|7|5.38|0.1964|0.58|0.45|2|1.91
La_liga|2026|Miguel Rodriguez|Alaves|S|2|2|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Mikel Rodríguez|Alaves|M S|3|150|1|1|0.65|0.39|2|1.2|0.3273|0.07|0.04|3|1.33
La_liga|2026|Pere Milla|Espanyol|S|4|28|0|0|0.01|0.04|1|3.21|0.0127|0|0|0|0
La_liga|2026|Raba|Valencia|S|1|5|0|0|0.02|0.32|1|18|0.018|0.01|0.24|1|0.11
La_liga|2026|Randy Nteka|Rayo Vallecano|F S|3|155|0|0|0.66|0.39|3|1.74|0.2213|0|0|0|0.64
La_liga|2026|Roberto Fernández|Espanyol|F|5|437|5|5|3.73|0.77|11|2.27|0.3395|0.22|0.05|3|3.59
La_liga|2026|Ryunosuke Sato|Valencia|M S|5|302|0|0|0.34|0.1|5|1.49|0.0684|0.04|0.01|1|0.48
La_liga|2026|Sergio Camello|Rayo Vallecano|F S|5|331|6|6|1.58|0.43|13|3.53|0.1218|0.35|0.1|7|1.87
La_liga|2026|Umar Sadiq|Valencia|F S|3|151|1|1|1.06|0.63|3|1.79|0.3544|0.06|0.04|1|1.07
La_liga|2026|Vinícius Júnior|Real Madrid|M|5|446|1|1|2.59|0.52|15|3.03|0.1729|2.46|0.5|12|6.19
La_liga|2026|Yan Diomande|Real Madrid|M S|5|144|0|0|0.08|0.05|1|0.63|0.0807|0.22|0.13|4|1.28
La_liga|2026|Álvaro García|Rayo Vallecano|F M S|5|368|1|1|0.95|0.23|5|1.22|0.1905|0.68|0.17|2|2.02
Ligue_1|2025|Bradley Barcola|Paris Saint Germain|F S|29|1778|11|11|11.66|0.59|66|3.34|0.1766|4.78|0.24|38|20.68
Ligue_1|2025|Endrick|Lyon|F M S|16|1248|5|4|5.72|0.41|49|3.53|0.1166|4.55|0.33|30|11.14
Ligue_1|2025|Hamed Junior Traore|Marseille|D M S|13|612|2|2|2.75|0.4|13|1.91|0.2112|0.89|0.13|10|5.93
Ligue_1|2025|Mamadou Sangaré|Lens|M S|29|2347|3|3|3.29|0.13|53|2.03|0.062|2.84|0.11|37|18.12
Serie_A|2025|Alex Amorim|Genoa|M S|11|554|0|0|0.13|0.02|2|0.32|0.0636|0.76|0.12|11|1.34
Serie_A|2025|Alieu Njie|Torino|F M S|15|266|1|1|1.21|0.41|5|1.69|0.2423|0.16|0.05|3|1.77
Serie_A|2025|Arthur Atta|Udinese|F M S|32|2575|5|5|4.23|0.15|57|1.99|0.0743|3.25|0.11|34|14.45
Serie_A|2025|Bryan Zaragoza|Roma|M S|4|140|0|0|0.18|0.12|1|0.64|0.1815|0.81|0.52|4|1.01
Serie_A|2025|Cher Ndour|Fiorentina|M S|33|1875|3|3|2.61|0.13|24|1.15|0.1089|0.35|0.02|7|6.29
Serie_A|2025|Junior Messias|Genoa|M S|20|655|3|2|1.1|0.15|19|2.61|0.058|1.06|0.15|6|3.03
Serie_A|2025|Lorenzo Colombo|Genoa|F S|38|2373|7|6|7.87|0.3|66|2.5|0.1193|1.87|0.07|19|10.42
Serie_A|2025|Manor Solomon|Fiorentina|F M S|16|872|2|2|1.01|0.1|11|1.14|0.0919|2.41|0.25|25|5.04
Serie_A|2025|Marco Brescianini|Atalanta,Fiorentina|M S|26|1018|2|2|2.35|0.21|13|1.15|0.1808|1.24|0.11|10|4.86
Serie_A|2025|Mateo Pellegrino|Parma Calcio 1913|F S|37|3012|9|8|9.15|0.27|73|2.18|0.1253|2.14|0.06|22|11.23
Serie_A|2025|Matteo Tramoni|Pisa|F M S|27|1630|2|1|2.45|0.14|28|1.55|0.0876|2.88|0.16|28|7.11
Serie_A|2025|Stefano Moreo|Pisa|F M S|37|2336|7|5|4.7|0.18|52|2|0.0904|3.55|0.14|23|9.92
Serie_A|2025|Stephan El Shaarawy|Roma|F M S|20|623|1|1|2.02|0.29|18|2.6|0.1122|1.75|0.25|12|5.11
Serie_A|2025|Tommaso Baldanzi|Genoa,Roma|F M S|18|787|1|1|1.88|0.21|20|2.29|0.094|0.9|0.1|14|4.42
Serie_A|2025|Valentín Castellanos|Lazio|F S|11|697|2|2|2.06|0.27|20|2.58|0.1031|2.22|0.29|8|3.82
Serie_A|2025|Vitinha|Genoa|F M S|35|2262|5|5|6.91|0.27|65|2.59|0.1063|2.18|0.09|16|9.65
Serie_A|2026|Alex Amorim|Genoa|M S|4|105|0|0|0.02|0.01|1|0.86|0.0175|0.1|0.09|3|0.25
Serie_A|2026|Alieu Njie|Fiorentina,Torino|F M S|3|185|0|0|1.18|0.58|5|2.43|0.2368|0.95|0.46|8|2.56
Serie_A|2026|Arthur Atta|Fiorentina|M S|4|268|0|0|1.05|0.35|9|3.02|0.117|0.28|0.09|4|2.32
Serie_A|2026|Beto|Fiorentina|F S|2|72|0|0|0.45|0.56|4|5|0.1113|0.04|0.05|1|0.58
Serie_A|2026|Cher Ndour|Fiorentina|M S|4|311|0|0|0.24|0.07|5|1.45|0.0477|0.55|0.16|4|1.5
Serie_A|2026|Ethan Meichtry|Genoa|S|4|39|0|0|0.48|1.1|2|4.62|0.2382|0.01|0.02|1|0.63
Serie_A|2026|Franco Mastantuono|Fiorentina|F M|4|295|3|3|2.23|0.68|18|5.49|0.1241|0.6|0.18|6|3.2
Serie_A|2026|Junior Messias|Genoa|S|4|116|0|0|0.33|0.25|6|4.66|0.0545|0.27|0.21|4|0.54
Serie_A|2026|Lorenzo Colombo|Genoa|F|4|304|0|0|0.13|0.04|5|1.48|0.0265|1.04|0.31|5|1.3
Serie_A|2026|Marco Brescianini|Fiorentina|M S|4|131|0|0|0.02|0.01|1|0.69|0.0151|0|0|0|0.02
Serie_A|2026|Mateo Pellegrino|Fiorentina|F S|4|288|2|2|0.74|0.23|5|1.56|0.1479|0.3|0.09|5|1.54
Serie_A|2026|Milutin Osmajic|Genoa|F S|3|203|1|1|0.61|0.27|4|1.77|0.1519|0.5|0.22|4|1.27
Serie_A|2026|Pote|Fiorentina|S|2|15|0|0|0|0|0|0|0|0|0|0|0
Serie_A|2026|Stephan El Shaarawy|Genoa|S|1|27|0|0|0|0|0|0|0|0|0|0|0.1
Serie_A|2026|Tommaso Baldanzi|Genoa|M|4|264|0|0|0.72|0.24|9|3.07|0.0796|0.1|0.03|2|1.4
Serie_A|2026|Vitinha|Genoa|M S|4|217|0|0|0.33|0.14|6|2.49|0.0544|0|0|0|0.54
Serie_A|2026|Wilfried Gnonto|Fiorentina|S|2|68|0|0|0.18|0.24|3|3.97|0.0605|0|0|0|0.67
