Serie_A|2025|Assane Diao|Como|M S|17|1098|2|2|3.18|0.26|31|2.54|0.1024|1.68|0.14|9|6.44
Serie_A|2025|Jesús Rodriguez|Como|F M S|31|1728|2|2|3.92|0.2|45|2.34|0.0871|6.97|0.36|36|13.9
EPL|2025|Bryan Mbeumo|Manchester United|F M S|33|2676|11|11|13.31|0.45|73|2.46|0.1823|5.09|0.17|45|22.32
EPL|2025|Benjamin Sesko|Manchester United|F S|30|1636|11|11|12.5|0.69|61|3.36|0.205|0.6|0.03|9|14.23
EPL|2025|Matheus Cunha|Manchester United|F M S|33|2506|10|10|7.08|0.25|90|3.23|0.0786|3.7|0.13|33|17.6
EPL|2025|Bruno Fernandes|Manchester United|M|35|3082|9|5|7.36|0.22|85|2.48|0.0866|17.76|0.52|137|25.94
EPL|2025|Patrick Dorgu|Manchester United|D M S|26|1436|4|4|2.99|0.19|25|1.57|0.1195|3.11|0.19|27|6.98
EPL|2025|Mason Mount|Manchester United|M S|23|1021|3|3|1.74|0.15|19|1.67|0.0918|1.38|0.12|14|6.61
EPL|2025|Joshua Zirkzee|Manchester United|F M S|24|573|2|2|3.85|0.6|25|3.93|0.1539|1.22|0.19|11|6.71
EPL|2025|Harry Maguire|Manchester United|D S|23|1666|1|1|1.18|0.06|14|0.76|0.084|0.73|0.04|4|5.07
EPL|2025|Matthijs de Ligt|Manchester United|D|13|1170|1|1|1.32|0.1|11|0.85|0.1203|0.43|0.03|3|2.83
EPL|2025|Kobbie Mainoo|Manchester United|M S|28|1623|1|1|0.52|0.03|13|0.72|0.0398|1.19|0.07|22|10.35
EPL|2025|Brajan Gruda|Brighton|M S|18|716|1|1|1.77|0.22|16|2.01|0.1108|1.22|0.15|16|5.48
EPL|2025|Andrey Santos|Chelsea|M S|27|1217|1|1|2.56|0.19|11|0.81|0.2323|0.69|0.05|8|6.32
EPL|2025|Odsonne Edouard|Crystal Palace|S|1|1|0|0|0|0|0|0|0|0|0|0|0
EPL|2025|Youri Tielemans|Aston Villa|M S|25|1861|0|0|1.84|0.09|24|1.16|0.0767|2.98|0.14|32|9.83
EPL|2025|Marc Guiu|Chelsea,Sunderland|F S|10|250|0|0|2.51|0.9|13|4.68|0.1929|0.76|0.27|3|3.28
EPL|2025|Shea Lacey|Manchester United|S|3|31|0|0|0.08|0.24|4|11.61|0.0206|0|0|0|0.15
Ligue_1|2025|Odsonne Edouard|Lens|F S|29|1879|12|11|12.58|0.6|60|2.87|0.2097|2.1|0.1|20|15.11
Ligue_1|2025|Florian Thauvin|Lens|M S|33|2510|11|9|9.82|0.35|74|2.65|0.1328|9.86|0.35|80|25.55
Ligue_1|2025|Abdallah Sima|Lens|D F M S|21|693|2|2|3.33|0.43|30|3.9|0.1111|0.76|0.1|10|5.51
Ligue_1|2025|Florian Sotoca|Lens|F M S|26|458|1|1|0.72|0.14|13|2.55|0.0554|0.94|0.18|7|4.37
Bundesliga|2025|Romulo da Cruz|RasenBallsport Leipzig|F M S|30|2246|9|9|15.18|0.61|63|2.52|0.2409|3.61|0.14|25|23.74
Serie_A|2025|Anastasios Douvikas|Como|F S|38|2279|14|13|14.41|0.57|65|2.57|0.2217|2.24|0.09|24|18.06
Serie_A|2025|Nicolas Paz|Como|F M S|35|2905|12|12|7.38|0.23|121|3.75|0.061|7.03|0.22|51|19.75
Bundesliga|2026|Michael Olise|Bayern Munich|M S|2|121|1|1|1.22|0.91|7|5.21|0.174|0.15|0.11|3|2.58
Bundesliga|2026|Luis Díaz|Bayern Munich|M|2|180|1|1|2.05|1.03|9|4.5|0.228|0.21|0.11|2|3.08
Bundesliga|2026|Aleksandar Pavlovic|Bayern Munich|M|2|161|1|1|0.74|0.41|3|1.68|0.2456|0.56|0.31|4|2.02
Bundesliga|2026|Joshua Kimmich|Bayern Munich|M|2|180|0|0|0|0|0|0|0|1.39|0.7|5|2.39
Bundesliga|2026|Harry Kane|Bayern Munich|F S|2|127|0|0|0.31|0.22|5|3.54|0.0613|0.52|0.37|3|1.59
Bundesliga|2026|Christopher Nkunku|RasenBallsport Leipzig|F S|2|111|0|0|0.22|0.18|4|3.24|0.0561|0.38|0.31|3|0.52
Bundesliga|2026|Jamal Musiala|Bayern Munich|S|1|31|0|0|0.08|0.24|1|2.9|0.0822|0.02|0.07|1|0.4
Bundesliga|2026|Tom Bischof|Bayern Munich|S|2|19|0|0|0.02|0.09|1|4.74|0.018|0|0|0|0.02
Bundesliga|2026|Brajan Gruda|RasenBallsport Leipzig|F|1|74|0|0|0.14|0.17|2|2.43|0.0679|0.2|0.25|2|1.41
Bundesliga|2026|Marc Guiu|RasenBallsport Leipzig|S|1|12|0|0|0|0|0|0|0|0|0|0|0.07
Bundesliga|2026|Nathaniel Brown|Bayern Munich|M|2|110|0|0|0.24|0.2|2|1.64|0.1211|0.37|0.3|1|0.9
Bundesliga|2026|Tidiam Gomis|RasenBallsport Leipzig|F S|2|90|0|0|0.88|0.88|6|6|0.1464|0.44|0.44|3|1.66
Bundesliga|2026|Lennart Karl|Bayern Munich|M S|2|64|0|0|0.02|0.03|1|1.41|0.023|0|0|0|0.02
Bundesliga|2026|Samba Konate|RasenBallsport Leipzig|S|1|3|0|0|0.07|2.19|1|30|0.0729|0|0|0|0.07
Bundesliga|2026|Ismael Saibari|Bayern Munich|F S|2|87|0|0|0.11|0.12|2|2.07|0.0565|1.06|1.1|3|0.72
Serie_A|2026|Assane Diao|Como|M S|3|195|2|2|0.67|0.31|7|3.23|0.095|0.86|0.4|6|2.44
Serie_A|2026|Martin Baturina|Como|M|3|178|2|2|0.31|0.16|6|3.03|0.0512|0.29|0.15|3|1.1
Serie_A|2026|Moise Kean|Como,Fiorentina|S|2|48|0|0|0.13|0.23|2|3.75|0.0626|0.31|0.58|1|0.43
Serie_A|2026|Jesús Rodriguez|Como|M|1|74|0|0|0.13|0.15|2|2.43|0.0629|0|0|0|0.08
Serie_A|2026|Mattia Liberali|Como|S|2|21|0|0|0.09|0.39|2|8.57|0.0459|0.07|0.31|1|0.16
EPL|2026|Bruno Fernandes|Manchester United|M|3|270|3|2|1.62|0.54|15|5|0.1078|0.68|0.23|8|3.7
EPL|2026|Bryan Mbeumo|Manchester United|M|3|270|2|2|2.11|0.7|11|3.67|0.1919|0.55|0.18|5|3.84
EPL|2026|Benjamin Sesko|Manchester United|S|3|46|1|1|0.47|0.92|3|5.87|0.1571|0.1|0.19|1|1
EPL|2026|Marcus Rashford|Manchester United|M S|3|197|0|0|0.42|0.19|4|1.83|0.1039|0.26|0.12|8|0.95
EPL|2026|Harry Maguire|Manchester United|D|3|270|0|0|0.09|0.03|3|1|0.0296|0.51|0.17|2|1.56
EPL|2026|Youri Tielemans|Manchester United|M|3|249|0|0|0.27|0.1|6|2.17|0.0457|0.18|0.07|5|1.61
EPL|2026|Matheus Cunha|Manchester United|F|3|237|0|0|0.41|0.15|7|2.66|0.0579|1.03|0.39|4|2.52
EPL|2026|Kobbie Mainoo|Manchester United|M S|3|190|0|0|0.15|0.07|4|1.89|0.0387|0.06|0.03|2|1.24
EPL|2026|Andrey Santos|Manchester United|M S|3|80|0|0|0|0|0|0|0|0|0|0|1.27
EPL|2026|Patrick Dorgu|Manchester United|M S|3|73|0|0|0.91|1.12|5|6.16|0.1819|0.09|0.11|1|1.35
EPL|2026|Shea Lacey|Manchester United|S|1|8|0|0|0|0|0|0|0|0|0|0|0
Ligue_1|2026|Florian Thauvin|Lens|M|3|270|3|0|0.68|0.23|7|2.33|0.0968|1.3|0.43|9|4.74
Ligue_1|2026|Franjo Ivanovic|Lens|M|2|141|1|1|0.78|0.5|4|2.55|0.1958|0.28|0.18|1|2.1
Ligue_1|2026|Thorgan Hazard|Lens|M S|3|110|0|0|0.6|0.49|2|1.64|0.2997|0.1|0.08|2|2.09
Ligue_1|2026|Florian Sotoca|Lens|S|2|20|0|0|0.34|1.53|2|9|0.1696|0.09|0.42|1|0.35
Ligue_1|2026|Odsonne Edouard|Lens|S|2|36|0|0|0.21|0.53|2|5|0.1063|0|0|0|0.14
Ligue_1|2026|Abdallah Sima|Lens|F|3|253|0|0|0.63|0.22|5|1.78|0.1255|1.09|0.39|5|3.68
Serie_A|2026|Anastasios Douvikas|Como|F|3|247|2|2|2.23|0.81|10|3.64|0.2229|0.23|0.08|3|1.9
Serie_A|2026|Nicolas Paz|Como|M|3|256|1|1|0.84|0.29|12|4.22|0.0699|0.21|0.08|4|2.16
