Bundesliga|2025|Jean-Luc Dompe|Hamburger SV|F M S|20|1132|3|2|1.42|0.11|25|1.99|0.0569|4.05|0.32|33|5.37
Bundesliga|2025|Jobe Bellingham|Borussia Dortmund|M S|32|1779|0|0|0.99|0.05|19|0.96|0.0521|0.77|0.04|9|9.60
Bundesliga|2025|Johan Bakayoko|RasenBallsport Leipzig|F M S|20|764|2|2|2.38|0.28|24|2.83|0.0990|1.31|0.15|10|6.65
Bundesliga|2025|Jonas Hofmann|Bayer Leverkusen|D M S|23|997|2|2|2.19|0.20|23|2.08|0.0952|2.76|0.25|16|9.79
Bundesliga|2025|Jonathan Burkardt|Eintracht Frankfurt|F S|22|1351|13|9|10.09|0.67|41|2.73|0.2460|0.67|0.04|9|12.24
Bundesliga|2025|Livan Burcu|Union Berlin|F M S|18|621|1|1|2.16|0.31|16|2.32|0.1351|0.51|0.07|9|2.69
Bundesliga|2025|Loïs Openda|RasenBallsport Leipzig|F S|2|54|0|0|0.16|0.26|3|5.00|0.0517|0.05|0.09|1|0.58
Bundesliga|2025|Malik Tillman|Bayer Leverkusen|M S|29|1681|6|6|5.12|0.27|34|1.82|0.1507|3.60|0.19|27|12.58
Bundesliga|2025|Marcel Sabitzer|Borussia Dortmund|M S|26|1835|1|1|1.15|0.06|20|0.98|0.0575|2.24|0.11|15|8.93
Bundesliga|2025|Marius Bülter|FC Cologne|F M S|32|1578|5|5|3.98|0.23|42|2.40|0.0948|4.70|0.27|26|10.37
Bundesliga|2025|Martin Terrier|Bayer Leverkusen|F M S|18|667|4|4|3.20|0.43|17|2.29|0.1883|1.10|0.15|10|6.17
Bundesliga|2025|Marvin Pieringer|FC Heidenheim|F M S|27|1689|4|3|5.05|0.27|32|1.71|0.1579|2.21|0.12|17|7.95
Bundesliga|2025|Mathis Albert|Borussia Dortmund|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.03
Bundesliga|2025|Max Moerstedt|Hoffenheim|F S|22|334|2|2|1.25|0.34|6|1.62|0.2084|0.67|0.18|2|3.19
Bundesliga|2025|Maximilian Beier|Borussia Dortmund|D F M S|32|2069|9|9|8.25|0.36|50|2.17|0.1650|4.96|0.22|25|16.04
Bundesliga|2025|Montrell Culbreath|Bayer Leverkusen|D S|12|756|1|1|2.02|0.24|8|0.95|0.2527|0.40|0.05|6|4.64
Bundesliga|2025|Nadiem Amiri|Mainz 05|F M S|26|2112|12|4|4.64|0.20|54|2.30|0.0860|6.56|0.28|64|12.27
Bundesliga|2025|Nathan Tella|Bayer Leverkusen|D M S|17|890|1|1|2.78|0.28|24|2.43|0.1159|3.82|0.39|20|8.58
Bundesliga|2025|Nick Woltemade|VfB Stuttgart|M|1|90|0|0|0.00|0.00|0|0.00|0.0000|0.35|0.35|1|0.59
Bundesliga|2025|Oliver Burke|Union Berlin|F M S|29|1699|6|6|6.04|0.32|34|1.80|0.1776|2.29|0.12|23|9.29
Bundesliga|2025|Patrick Wimmer|Wolfsburg|F M S|25|1678|4|4|3.64|0.20|24|1.29|0.1516|2.25|0.12|16|8.32
Bundesliga|2025|Patrik Schick|Bayer Leverkusen|F M S|28|2005|16|12|15.63|0.70|72|3.23|0.2171|3.19|0.14|14|18.85
Bundesliga|2025|Paul Nebel|Mainz 05|M S|30|2087|5|5|5.77|0.25|32|1.38|0.1803|5.34|0.23|41|14.08
Bundesliga|2025|Phillip Tietz|Augsburg,Mainz 05|F S|29|1811|6|6|10.84|0.54|51|2.53|0.2126|1.92|0.10|19|15.16
Bundesliga|2025|Ragnar Ache|FC Cologne|F S|29|1739|7|7|11.00|0.57|52|2.69|0.2116|2.97|0.15|28|12.97
Bundesliga|2025|Ransford Königsdörffer|Hamburger SV|F M S|33|2425|5|5|7.34|0.27|65|2.41|0.1129|1.29|0.05|20|10.46
Bundesliga|2025|Ritsu Doan|Eintracht Frankfurt|D F M S|31|2425|5|5|4.13|0.15|41|1.52|0.1006|6.52|0.24|39|13.87
Bundesliga|2025|Said El Mala|FC Cologne|F M S|34|1965|13|12|11.82|0.54|74|3.39|0.1598|4.19|0.19|20|17.24
Bundesliga|2025|Samuele Inácio|Borussia Dortmund|M S|7|371|1|1|2.01|0.49|9|2.18|0.2230|0.92|0.22|8|3.44
Bundesliga|2025|Serhou Guirassy|Borussia Dortmund|F S|33|2366|17|16|17.64|0.67|84|3.20|0.2100|1.93|0.07|20|19.16
Bundesliga|2025|Sheraldo Becker|Mainz 05|F S|14|975|3|3|4.82|0.44|29|2.68|0.1662|3.54|0.33|17|10.66
Bundesliga|2025|Shuto Machino|Borussia M.Gladbach|F M S|32|1046|3|3|3.82|0.33|25|2.15|0.1527|1.08|0.09|14|6.02
Bundesliga|2025|Tidiam Gomis|RasenBallsport Leipzig|F S|18|309|1|1|0.61|0.18|9|2.62|0.0679|0.49|0.14|3|1.59
Bundesliga|2025|Tim Kleindienst|Borussia M.Gladbach|S|3|5|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Bundesliga|2025|Tim Lemperle|Hoffenheim|F M S|29|2008|8|7|8.65|0.39|53|2.38|0.1633|2.58|0.12|26|13.37
Bundesliga|2025|Tim Skarke|Union Berlin|F M S|22|555|1|1|0.91|0.15|14|2.27|0.0648|1.45|0.23|11|3.77
Bundesliga|2025|Victor Boniface|Werder Bremen|F S|11|309|0|0|0.91|0.26|16|4.66|0.0568|1.05|0.31|7|2.35
Bundesliga|2025|Woo-Yeong Jeong|Union Berlin|F M S|28|1182|4|4|2.68|0.20|22|1.68|0.1219|0.43|0.03|6|4.17
Bundesliga|2025|Younes Ebnoutalib|Eintracht Frankfurt|F S|5|127|1|1|0.56|0.40|5|3.54|0.1127|0.14|0.10|2|0.63
Bundesliga|2025|Youssoupha Niang|FC Cologne|M S|10|179|0|0|0.32|0.16|5|2.51|0.0634|0.18|0.09|3|0.55
EPL|2025|Alexander Isak|Liverpool|F S|14|717|3|3|3.25|0.41|17|2.13|0.1909|0.85|0.11|2|4.25
EPL|2025|Amine Adli|Bournemouth|M S|31|1036|3|3|3.57|0.31|20|1.74|0.1787|1.28|0.11|17|6.14
EPL|2025|Ben Doak|Bournemouth|S|8|82|0|0|0.45|0.49|3|3.29|0.1486|0.46|0.50|1|1.94
EPL|2025|Beto|Everton|F S|37|1552|9|9|10.95|0.63|43|2.49|0.2546|1.00|0.06|12|12.10
EPL|2025|Brajan Gruda|Brighton|M S|18|716|1|1|1.77|0.22|16|2.01|0.1108|1.22|0.15|16|5.48
EPL|2025|Brennan Johnson|Crystal Palace,Tottenham|D F M S|34|1709|2|2|2.59|0.14|23|1.21|0.1128|1.28|0.07|19|5.24
EPL|2025|Chris Wood|Nottingham Forest|F S|15|913|3|3|3.37|0.33|23|2.27|0.1463|0.32|0.03|5|3.27
EPL|2025|Cody Gakpo|Liverpool|F M S|36|2758|7|7|9.83|0.32|87|2.84|0.1129|6.59|0.22|53|18.73
EPL|2025|David Brooks|Bournemouth|M S|31|1191|1|1|6.54|0.49|48|3.63|0.1363|4.20|0.32|25|12.20
EPL|2025|Dominic Solanke|Tottenham|F S|15|989|3|3|3.59|0.33|20|1.82|0.1793|0.60|0.05|6|4.70
EPL|2025|Dominik Szoboszlai|Liverpool|D F M|36|3236|6|6|3.96|0.11|70|1.95|0.0566|8.84|0.25|78|21.54
EPL|2025|Evanilson|Bournemouth|F S|36|2810|6|6|11.83|0.38|72|2.31|0.1643|3.07|0.10|30|15.95
EPL|2025|Federico Chiesa|Liverpool|M S|26|247|2|2|1.67|0.61|16|5.83|0.1041|1.47|0.54|3|3.72
EPL|2025|Florian Wirtz|Liverpool|F M S|33|2426|5|5|7.58|0.28|51|1.89|0.1486|5.38|0.20|60|20.64
EPL|2025|Harvey Barnes|Newcastle United|F M S|37|1947|7|7|8.05|0.37|58|2.68|0.1388|3.11|0.14|23|12.75
EPL|2025|Harvey Elliott|Aston Villa,Liverpool|M S|5|110|0|0|0.29|0.24|5|4.09|0.0579|0.09|0.08|1|0.74
EPL|2025|Idrissa Gueye|Everton|M|25|2120|2|2|1.91|0.08|29|1.23|0.0660|1.69|0.07|13|9.14
EPL|2025|Igor Jesus|Nottingham Forest|F M S|37|2379|6|5|6.44|0.24|70|2.65|0.0920|2.28|0.09|15|8.53
EPL|2025|Iliman Ndiaye|Everton|M|32|2805|6|4|4.62|0.15|43|1.38|0.1075|4.46|0.14|30|15.46
EPL|2025|James Maddison|Tottenham|S|3|25|0|0|0.55|1.97|2|7.20|0.2730|0.00|0.00|0|0.54
EPL|2025|Justin Kluivert|Bournemouth|M S|20|934|2|2|2.29|0.22|17|1.64|0.1349|2.29|0.22|22|5.31
EPL|2025|Kiernan Dewsbury-Hall|Everton|M S|31|2649|8|8|4.33|0.15|39|1.33|0.1110|6.57|0.22|36|14.28
EPL|2025|Liam Delap|Chelsea|F S|28|1064|1|1|5.03|0.43|36|3.05|0.1397|0.17|0.01|3|7.52
EPL|2025|Loum Tchaouna|Burnley|F M S|29|1268|2|2|1.26|0.09|23|1.63|0.0547|1.20|0.09|13|4.21
EPL|2025|Marcus Tavernier|Bournemouth|M S|34|2779|7|5|7.88|0.26|70|2.27|0.1125|6.16|0.20|52|17.83
EPL|2025|Mathys Tel|Tottenham|F M S|31|1324|4|4|2.83|0.19|35|2.38|0.0808|3.41|0.23|29|6.19
EPL|2025|Mohammed Kudus|Tottenham|F M|19|1577|2|2|2.36|0.13|26|1.48|0.0909|2.57|0.15|21|4.96
EPL|2025|Morgan Gibbs-White|Nottingham Forest|F M S|37|3142|15|14|10.91|0.31|83|2.38|0.1315|4.50|0.13|48|17.27
EPL|2025|Nick Woltemade|Newcastle United|F M S|33|1953|8|7|7.50|0.35|32|1.47|0.2344|2.90|0.13|22|8.79
EPL|2025|Odsonne Edouard|Crystal Palace|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2025|Omar Marmoush|Manchester City|F M S|21|693|3|3|3.77|0.49|30|3.90|0.1255|2.13|0.28|12|6.19
EPL|2025|Randal Kolo Muani|Tottenham|F M S|30|1704|1|1|2.70|0.14|20|1.06|0.1350|1.85|0.10|19|4.25
EPL|2025|Richarlison|Tottenham|F M S|32|1926|11|11|9.87|0.46|61|2.85|0.1617|3.41|0.16|19|11.19
EPL|2025|Rio Ngumoha|Liverpool|M S|19|515|2|2|1.22|0.21|16|2.80|0.0763|2.13|0.37|16|4.78
EPL|2025|Sean Neave|Newcastle United|S|1|7|0|0|0.03|0.45|1|12.86|0.0347|0.00|0.00|0|0.03
EPL|2025|Sávio|Manchester City|M S|24|792|1|1|3.27|0.37|19|2.16|0.1721|0.93|0.11|9|5.62
EPL|2025|Taiwo Awoniyi|Nottingham Forest|F S|17|441|4|4|4.35|0.89|15|3.06|0.2898|1.32|0.27|6|5.52
EPL|2025|Thierno Barry|Everton|F S|38|1921|8|8|9.15|0.43|38|1.78|0.2408|1.00|0.05|12|10.25
EPL|2025|Tyrique George|Chelsea,Everton|M S|15|328|0|0|0.83|0.23|10|2.74|0.0829|1.34|0.37|3|1.66
EPL|2025|William Osula|Newcastle United|F S|24|777|7|7|4.92|0.57|23|2.66|0.2137|0.45|0.05|6|5.11
EPL|2025|Yoane Wissa|Newcastle United|F S|19|492|1|1|3.24|0.59|13|2.38|0.2491|0.17|0.03|3|4.35
La_liga|2025|Abdessamad Ezzalzouli|Real Betis|F M S|29|2275|10|10|10.30|0.41|73|2.89|0.1411|6.22|0.25|32|18.70
La_liga|2025|Ademola Lookman|Atletico Madrid|F M S|12|638|4|3|3.72|0.52|21|2.96|0.1771|1.69|0.24|10|6.55
La_liga|2025|Alvaro Rodríguez|Elche|F S|34|2199|7|7|12.18|0.50|74|3.03|0.1646|3.86|0.16|32|15.05
La_liga|2025|Antony|Real Betis|F M S|32|2495|8|8|9.02|0.33|90|3.25|0.1003|6.64|0.24|56|22.01
La_liga|2025|Carlos Martín|Rayo Vallecano|F M S|11|473|0|0|1.15|0.22|9|1.71|0.1277|0.58|0.11|3|2.49
La_liga|2025|Cyril Ngonge|Espanyol|M S|9|441|0|0|0.45|0.09|11|2.24|0.0412|1.34|0.27|8|1.29
La_liga|2025|Franco Mastantuono|Real Madrid|D F M S|23|1026|1|1|2.68|0.24|30|2.63|0.0894|2.86|0.25|16|7.65
La_liga|2025|Giuliano Simeone|Atletico Madrid|D F M S|31|2153|4|4|6.10|0.26|36|1.50|0.1695|5.53|0.23|29|18.56
La_liga|2025|Gonçalo Guedes|Real Sociedad|F M S|32|1833|8|8|4.14|0.20|46|2.26|0.0900|2.67|0.13|24|12.01
La_liga|2025|Gorka Carrera|Real Sociedad|S|3|49|0|0|0.56|1.03|1|1.84|0.5621|0.00|0.00|0|0.58
La_liga|2025|Iker Losada|Levante|M S|23|882|3|3|2.14|0.22|14|1.43|0.1529|0.53|0.05|11|2.37
La_liga|2025|Isaac Romero|Sevilla|F M S|29|1506|4|4|4.80|0.29|41|2.45|0.1171|1.08|0.06|14|7.96
La_liga|2025|Isco|Real Betis|M S|8|213|1|0|0.25|0.11|7|2.96|0.0364|0.62|0.26|5|1.34
La_liga|2025|Iván Romero|Levante|F M S|32|2339|7|7|8.85|0.34|59|2.27|0.1500|2.89|0.11|25|14.72
La_liga|2025|Javi Puado|Espanyol|F M S|10|687|2|1|3.35|0.44|15|1.97|0.2235|0.96|0.13|10|3.26
La_liga|2025|Joan Jordán|Sevilla|S|3|15|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.48
La_liga|2025|Job Ochieng|Real Sociedad|M S|2|92|0|0|0.09|0.08|1|0.98|0.0861|0.15|0.15|2|0.78
La_liga|2025|Jon Karrikaburu|Real Sociedad|S|7|107|0|0|0.71|0.60|7|5.89|0.1013|0.02|0.02|1|0.48
La_liga|2025|Julián Álvarez|Atletico Madrid|F S|29|1926|8|6|6.66|0.31|54|2.52|0.1234|6.27|0.29|47|17.45
La_liga|2025|Kareem Tunde|Levante|M S|21|1183|0|0|1.29|0.10|21|1.60|0.0616|0.63|0.05|6|3.71
La_liga|2025|Luka Sucic|Real Sociedad|F M S|22|1003|3|3|1.76|0.16|23|2.06|0.0765|0.36|0.03|9|3.47
La_liga|2025|Mikel Goti|Real Sociedad|M S|4|64|0|0|0.78|1.09|3|4.22|0.2595|0.00|0.00|0|0.18
La_liga|2025|Mikel Oyarzabal|Real Sociedad|F S|34|2727|15|8|10.83|0.36|79|2.61|0.1370|5.96|0.20|42|20.30
La_liga|2025|Nicolás González|Atletico Madrid|D F M S|24|1480|5|5|5.67|0.34|43|2.61|0.1318|1.72|0.10|12|10.49
La_liga|2025|Orri Óskarsson|Real Sociedad|F S|20|822|9|9|7.34|0.80|27|2.96|0.2717|0.47|0.05|4|7.52
La_liga|2025|Pablo Fornals|Real Betis|F M S|37|2912|9|9|4.94|0.15|43|1.33|0.1149|7.89|0.24|84|23.13
La_liga|2025|Pablo García|Real Betis|M S|15|346|0|0|1.41|0.37|13|3.38|0.1086|0.06|0.01|2|1.65
La_liga|2025|Pere Milla|Espanyol|F M S|33|2005|7|7|7.65|0.34|59|2.65|0.1297|4.10|0.18|34|11.19
La_liga|2025|Roberto Fernández|Espanyol|F S|38|2388|7|6|8.55|0.32|59|2.22|0.1450|3.16|0.12|18|12.14
La_liga|2025|Rodrigo Mendoza|Atletico Madrid,Elche|F M S|24|1243|1|1|1.12|0.08|17|1.23|0.0658|1.31|0.09|15|4.65
La_liga|2025|Rodrigo Riquelme|Real Betis|M S|25|788|1|1|2.65|0.30|24|2.74|0.1104|1.47|0.17|14|6.59
La_liga|2025|Roger Brugué|Levante|F M S|19|1008|1|1|4.38|0.39|28|2.50|0.1564|0.84|0.07|8|6.56
La_liga|2025|Ruben Vargas|Sevilla|F M S|24|1670|3|2|2.68|0.14|41|2.21|0.0654|3.11|0.17|28|6.95
La_liga|2025|Sheraldo Becker|Osasuna|S|9|124|0|0|0.17|0.12|3|2.18|0.0550|0.25|0.18|2|0.42
La_liga|2025|Takefusa Kubo|Real Sociedad|F M S|24|1531|2|2|2.66|0.16|28|1.65|0.0950|4.56|0.27|32|7.78
La_liga|2025|Thomas Lemar|Girona|M S|27|1252|3|3|1.77|0.13|17|1.22|0.1044|1.38|0.10|19|6.25
La_liga|2025|Unai Gómez|Athletic Club|F M S|26|930|1|1|2.07|0.20|23|2.23|0.0900|0.61|0.06|8|3.05
La_liga|2025|Víctor Muñoz|Osasuna|F M S|34|2705|6|6|7.11|0.24|81|2.70|0.0878|2.41|0.08|27|11.55
La_liga|2025|Álex Baena|Atletico Madrid|F M S|27|1615|2|2|1.78|0.10|29|1.62|0.0615|6.57|0.37|46|11.44
Ligue_1|2025|Abdallah Sima|Lens|D F M S|21|693|2|2|3.33|0.43|30|3.90|0.1111|0.76|0.10|10|5.51
Ligue_1|2025|Afonso Moreira|Lyon|D F M S|27|1695|4|4|3.16|0.17|40|2.12|0.0790|5.93|0.31|32|13.24
Ligue_1|2025|Amine Sbaï|Angers|F M S|25|1865|3|3|3.59|0.17|34|1.64|0.1055|2.76|0.13|27|8.64
Ligue_1|2025|Axel Camblan|Brest|S|1|6|0|0|0.00|0.00|0|0.00|0.0000|0.03|0.41|1|0.11
Ligue_1|2025|Corentin Tolisso|Lyon|F M S|30|2319|11|9|8.28|0.32|54|2.10|0.1533|4.52|0.18|33|19.74
Ligue_1|2025|Daniel Semedo|Lorient|S|1|7|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2025|Danny Namaso|Auxerre|F M S|30|2544|3|3|7.32|0.26|61|2.16|0.1200|3.95|0.14|32|11.78
Ligue_1|2025|Ernest Nuamah|Lyon|S|3|16|0|0|0.17|0.96|2|11.25|0.0856|0.00|0.00|0|0.79
Ligue_1|2025|Florian Sotoca|Lens|F M S|26|458|1|1|0.72|0.14|13|2.55|0.0554|0.94|0.18|7|4.37
Ligue_1|2025|Florian Thauvin|Lens|M S|33|2510|11|9|9.82|0.35|74|2.65|0.1328|9.86|0.35|80|25.55
Ligue_1|2025|Gabin Bernardeau|Nice|M S|4|90|0|0|0.10|0.10|3|3.00|0.0322|0.11|0.11|2|0.13
Ligue_1|2025|Idrissa Gueye|Metz|F S|3|126|0|0|0.12|0.09|2|1.43|0.0615|0.00|0.00|0|0.05
Ligue_1|2025|Jacen Russell-Rowe|Toulouse|F S|13|461|1|1|1.57|0.31|11|2.15|0.1423|0.20|0.04|6|1.87
Ligue_1|2025|Jean-Victor Makengo|Lorient|F M S|31|1842|4|4|3.39|0.17|39|1.91|0.0869|1.91|0.09|26|6.61
Ligue_1|2025|Jeremie Boga|Nice|F M S|14|645|2|2|2.24|0.31|15|2.09|0.1495|1.65|0.23|13|4.73
Ligue_1|2025|Joaquín Panichelli|Strasbourg|F M S|27|2202|16|11|10.16|0.42|58|2.37|0.1751|2.95|0.12|21|14.65
Ligue_1|2025|Josué Casimir|Auxerre|D F M S|31|1509|1|1|1.98|0.12|22|1.31|0.0899|1.41|0.08|10|5.29
Ligue_1|2025|Kail Boudache|Nice|M S|13|507|1|1|2.86|0.51|13|2.31|0.2200|0.20|0.04|4|2.17
Ligue_1|2025|Kamory Doumbia|Brest|F M S|24|1805|5|5|5.00|0.25|43|2.14|0.1162|4.45|0.22|27|12.95
Ligue_1|2025|Khalis Merah|Lyon|F M S|22|1187|0|0|1.35|0.10|6|0.45|0.2254|1.51|0.11|12|6.72
Ligue_1|2025|Lasso Coulibaly|Auxerre|M S|17|271|0|0|0.26|0.09|3|1.00|0.0881|0.27|0.09|4|0.48
Ligue_1|2025|Ludovic Ajorque|Brest|F|32|2834|8|8|9.86|0.31|55|1.75|0.1792|3.82|0.12|41|16.42
Ligue_1|2025|Malick Fofana|Lyon|M S|12|766|2|2|2.71|0.32|19|2.23|0.1426|2.26|0.27|10|6.96
Ligue_1|2025|Mama Baldé|Brest|F M S|18|712|2|2|2.97|0.37|31|3.92|0.0957|0.47|0.06|7|3.53
Ligue_1|2025|Mbwana Samatta|Le Havre|F S|27|1550|2|2|5.86|0.34|42|2.44|0.1396|1.91|0.11|18|8.00
Ligue_1|2025|Mohamed Ali-Cho|Nice|F M S|24|1717|4|4|4.28|0.22|32|1.68|0.1337|3.52|0.18|23|9.68
Ligue_1|2025|Mohamed Bamba|Lorient|F S|18|664|1|1|2.12|0.29|13|1.76|0.1628|1.63|0.22|6|3.68
Ligue_1|2025|Noah Nartey|Lyon|M S|11|536|2|2|1.08|0.18|5|0.84|0.2156|0.08|0.01|3|3.00
Ligue_1|2025|Odsonne Edouard|Lens|F S|29|1879|12|11|12.58|0.60|60|2.87|0.2097|2.10|0.10|20|15.11
Ligue_1|2025|Pathé Mboup|Brest|M S|28|1028|1|1|3.55|0.31|23|2.01|0.1543|1.46|0.13|9|7.23
Ligue_1|2025|Pavel Sulc|Lyon|F M S|27|1562|10|10|8.20|0.47|44|2.54|0.1864|3.45|0.20|22|14.77
Ligue_1|2025|Prosper Peter|Angers|F S|29|1257|5|5|6.07|0.43|23|1.65|0.2641|0.90|0.06|11|7.39
Ligue_1|2025|Rayan Fofana|Lens|F M S|25|759|5|5|6.32|0.75|36|4.27|0.1754|0.34|0.04|5|7.50
Ligue_1|2025|Remy Labeau Lascary|Brest|F M S|27|1177|5|5|5.34|0.41|34|2.60|0.1570|2.66|0.20|13|8.57
Ligue_1|2025|Romain Del Castillo|Brest|F M|32|2686|9|3|2.31|0.08|34|1.14|0.0678|6.57|0.22|55|12.78
Ligue_1|2025|Romain Faivre|Auxerre|F M S|10|592|0|0|0.43|0.06|11|1.67|0.0387|1.05|0.16|10|0.96
Ligue_1|2025|Ryan Rodin|Auxerre|S|3|16|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.08
Ligue_1|2025|Rémi Himbert|Lyon|F S|6|114|1|1|1.18|0.93|10|7.89|0.1181|0.00|0.00|0|0.81
Ligue_1|2025|Santiago Hidalgo|Toulouse|F M S|29|1387|4|4|4.30|0.28|34|2.21|0.1265|2.72|0.18|13|6.96
Ligue_1|2025|Sebastian Nanasi|Strasbourg|M S|19|1039|7|7|4.77|0.41|19|1.65|0.2511|2.44|0.21|17|8.60
Ligue_1|2025|Sidiki Chérif|Angers|F M S|19|1187|4|4|2.83|0.21|28|2.12|0.1010|0.60|0.05|5|5.69
Ligue_1|2025|Sékou Mara|Auxerre|F S|27|1231|3|3|3.05|0.22|33|2.41|0.0926|1.10|0.08|9|5.13
Ligue_1|2025|Terem Igobor Moffi|Nice|F S|10|484|2|2|2.45|0.46|16|2.98|0.1532|0.66|0.12|5|3.36
Ligue_1|2025|Theo Bair|Auxerre|S|2|4|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2025|Yann Gboho|Toulouse|F M S|32|2709|8|8|5.65|0.19|58|1.93|0.0973|4.15|0.14|57|13.23
Ligue_1|2025|Yaya Diémé|Strasbourg|F S|3|159|0|0|0.18|0.10|2|1.13|0.0909|0.00|0.00|0|0.10
Serie_A|2025|Ademola Lookman|Atalanta|F M S|12|803|2|2|3.85|0.43|27|3.03|0.1427|2.28|0.26|17|6.12
Serie_A|2025|Albert Gudmundsson|Fiorentina|F M S|33|2290|5|2|3.52|0.14|41|1.61|0.0859|3.78|0.15|31|10.84
Serie_A|2025|Andrea Pinamonti|Sassuolo|F S|36|2610|9|9|10.77|0.37|73|2.52|0.1476|1.78|0.06|17|12.01
Serie_A|2025|Arkadiusz Milik|Juventus|S|2|33|0|0|0.26|0.70|2|5.45|0.1285|0.00|0.00|0|0.06
Serie_A|2025|Armand Lauriente|Sassuolo|F M S|38|2655|7|7|4.39|0.15|71|2.41|0.0619|8.51|0.29|54|14.83
Serie_A|2025|Arthur Atta|Udinese|F M S|32|2575|5|5|4.23|0.15|57|1.99|0.0743|3.25|0.11|34|14.45
Serie_A|2025|Che Adams|Torino|F M S|33|1899|6|6|6.61|0.31|53|2.51|0.1247|3.21|0.15|25|12.34
