EPL|2025|Thiago|Brentford|F S|38|3292|22|14|17.84|0.49|84|2.3|0.2124|3.45|0.09|24|22.69
EPL|2025|Morgan Gibbs-White|Nottingham Forest|F M S|37|3142|15|14|10.91|0.31|83|2.38|0.1315|4.5|0.13|48|17.27
EPL|2025|João Pedro|Chelsea|F M S|35|2698|15|15|15.72|0.52|73|2.44|0.2154|3.98|0.13|29|19.28
EPL|2025|Viktor Gyokeres|Arsenal|F S|36|2255|14|11|11.59|0.46|55|2.2|0.2107|2.65|0.11|20|14.78
EPL|2025|Danny Welbeck|Brighton|F S|37|2286|13|12|10.44|0.41|56|2.2|0.1863|2.26|0.09|20|14.98
EPL|2025|Zian Flemming|Burnley|F S|29|1795|11|9|8.03|0.4|52|2.61|0.1545|0.68|0.03|10|7.83
EPL|2025|Cole Palmer|Chelsea|F M S|26|2007|10|5|5.69|0.26|64|2.87|0.0889|2.12|0.1|24|16.86
EPL|2025|Morgan Rogers|Aston Villa|F M|37|3301|10|10|7.15|0.19|84|2.29|0.0851|7.48|0.2|48|18.2
EPL|2025|Ismaila Sarr|Crystal Palace|F M S|28|2181|9|6|9.26|0.38|48|1.98|0.1929|2.2|0.09|19|12.7
EPL|2025|Bruno Guimarães|Newcastle United|M S|29|2467|9|7|5.07|0.19|42|1.53|0.1208|3.87|0.14|44|14.1
EPL|2025|Kevin Schade|Brentford|F M S|35|2781|8|8|11.07|0.36|57|1.84|0.1942|4.57|0.15|29|17.38
EPL|2025|Kiernan Dewsbury-Hall|Everton|M S|31|2649|8|8|4.33|0.15|39|1.33|0.111|6.57|0.22|36|14.28
EPL|2025|Jaidon Anthony|Burnley|F M S|37|2777|8|8|5.56|0.18|55|1.78|0.1012|4.37|0.14|37|12.43
EPL|2025|Thierno Barry|Everton|F S|38|1921|8|8|9.15|0.43|38|1.78|0.2408|1|0.05|12|10.25
EPL|2025|Callum Wilson|West Ham|F M S|32|1229|7|7|7.6|0.56|38|2.78|0.2001|1.03|0.08|8|6.9
EPL|2025|Bukayo Saka|Arsenal|F M S|31|2239|7|6|7.94|0.32|71|2.85|0.1118|8.55|0.34|62|19.11
EPL|2025|Eberechi Eze|Arsenal,Crystal Palace|F M S|33|1928|7|7|4.81|0.22|63|2.94|0.0763|2.63|0.12|17|10.36
EPL|2025|Dango Ouattara|Brentford|F M S|32|2303|7|7|8.69|0.34|56|2.19|0.1553|5.86|0.23|27|13.25
EPL|2025|Brian Brobbey|Sunderland|F S|31|1943|7|7|7.11|0.33|36|1.67|0.1976|1.51|0.07|15|9.29
EPL|2025|Marcus Tavernier|Bournemouth|M S|34|2779|7|5|7.88|0.26|70|2.27|0.1125|6.16|0.2|52|17.83
EPL|2025|Cody Gakpo|Liverpool|F M S|36|2758|7|7|9.83|0.32|87|2.84|0.1129|6.59|0.22|53|18.73
EPL|2025|Emiliano Buendía|Aston Villa|M S|36|1778|6|6|3.78|0.19|49|2.48|0.0772|3.63|0.18|30|9.21
EPL|2025|Wilson Isidor|Sunderland|F S|32|1142|6|6|5.62|0.44|43|3.39|0.1307|0|0|0|6.03
EPL|2025|Dominik Szoboszlai|Liverpool|D F M|36|3236|6|6|3.96|0.11|70|1.95|0.0566|8.84|0.25|78|21.54
EPL|2025|Evanilson|Bournemouth|F S|36|2810|6|6|11.83|0.38|72|2.31|0.1643|3.07|0.1|30|15.95
EPL|2025|Igor Jesus|Nottingham Forest|F M S|37|2379|6|5|6.44|0.24|70|2.65|0.092|2.28|0.09|15|8.53
EPL|2025|Pedro Neto|Chelsea|F M S|34|2667|5|5|5.15|0.17|46|1.55|0.1119|7.93|0.27|53|19.28
EPL|2025|John McGinn|Aston Villa|M S|30|2221|5|5|3|0.12|28|1.13|0.1071|4.86|0.2|39|10.93
EPL|2025|Florian Wirtz|Liverpool|F M S|33|2426|5|5|7.58|0.28|51|1.89|0.1486|5.38|0.2|60|20.64
EPL|2025|Mikel Merino|Arsenal|F M S|22|1002|4|4|5.22|0.47|22|1.98|0.2372|2.29|0.21|12|8.37
EPL|2025|Declan Rice|Arsenal|D M S|36|3111|4|4|3.72|0.11|40|1.16|0.093|8.16|0.24|63|18.49
EPL|2025|Mathys Tel|Tottenham|F M S|31|1324|4|4|2.83|0.19|35|2.38|0.0808|3.41|0.23|29|6.19
