La_liga|2025|Ferrán Torres|Barcelona|F M S|33|2025|16|16|16.18|0.72|69|3.07|0.2345|3.16|0.14|23|23.03
La_liga|2025|Antonio Martínez|Alaves|F S|37|2750|14|13|12.09|0.4|93|3.04|0.13|3.82|0.13|24|15.36
La_liga|2025|Georges Mikautadze|Villarreal|F S|33|2155|13|13|15.06|0.63|66|2.76|0.2282|4.15|0.17|29|19.97
La_liga|2025|Lucas Boyé|Alaves|F M S|29|1960|11|8|8.87|0.41|63|2.89|0.1409|2.71|0.12|28|12.19
La_liga|2025|Gerard Moreno|Villarreal|F S|22|1368|10|7|4.79|0.31|39|2.57|0.1227|3|0.2|23|9.86
La_liga|2025|Akor Adams|Sevilla|F S|32|2048|10|7|7.82|0.34|61|2.68|0.1282|1.15|0.05|13|9.73
La_liga|2025|Alberto Moleiro|Villarreal|F M S|38|2535|10|10|5.61|0.2|46|1.63|0.1221|5.78|0.21|38|15.23
La_liga|2025|Nicolas Pepe|Villarreal|F M S|37|2497|9|7|8.32|0.3|65|2.34|0.128|8.08|0.29|55|21.61
La_liga|2025|Tajon Buchanan|Villarreal|F M S|35|1873|7|7|2.74|0.13|27|1.3|0.1016|2.6|0.12|15|7.83
La_liga|2025|Ayoze Pérez|Villarreal|F S|26|1154|5|4|5.12|0.4|25|1.95|0.2048|2.58|0.2|17|9
La_liga|2025|Tani Oluwaseyi|Villarreal|F S|28|949|2|2|3.62|0.34|16|1.52|0.2262|2.05|0.19|6|5.99
La_liga|2025|Claudio Echeverri|Girona|F M S|17|606|1|1|2.12|0.31|21|3.12|0.101|1.09|0.16|8|4.07
La_liga|2025|Lucas Cepeda|Elche|M S|10|390|1|1|1.11|0.26|13|3|0.0857|0.27|0.06|6|1.89
La_liga|2025|Mariano|Alaves|F S|10|269|0|0|0.25|0.08|6|2.01|0.0416|0.76|0.25|2|1.03
La_liga|2025|Ilias Akhomach|Rayo Vallecano,Villarreal|F M S|20|876|0|0|2.6|0.27|24|2.47|0.1082|1.56|0.16|13|5.82
La_liga|2025|Ali Houary|Elche|M|2|133|0|0|0.06|0.04|2|1.35|0.0279|0|0|0|0.06
La_liga|2025|Aitor Mañas|Alaves|S|9|105|0|0|1.08|0.93|2|1.71|0.5425|0.03|0.03|2|0.8
Bundesliga|2025|Harry Kane|Bayern Munich|F M S|31|2385|36|26|21.24|0.8|119|4.49|0.1785|7.4|0.28|40|34.29
Bundesliga|2025|Deniz Undav|VfB Stuttgart|F M S|29|2261|19|19|18.3|0.73|124|4.94|0.1476|5.58|0.22|38|30.38
Bundesliga|2025|Michael Olise|Bayern Munich|M S|32|2308|15|15|11.55|0.45|102|3.98|0.1132|17.04|0.66|79|39.01
Bundesliga|2025|Luis Díaz|Bayern Munich|M S|32|2464|15|15|14.86|0.54|88|3.21|0.1689|10.12|0.37|65|36.54
