EPL|2025|David Brooks|Bournemouth|M|31|1191|1|1|6.54|0.49|48|3.63|0.1363|4.20|0.32|25|12.20
EPL|2025|Evann Guessand|Aston Villa,Crystal Palace|M|21|920|1|1|1.85|0.18|11|1.08|0.1686|1.24|0.12|5|3.78
EPL|2025|Alejandro Garnacho|Chelsea|F|24|1285|1|1|4.11|0.29|33|2.31|0.1246|4.22|0.30|29|12.95
EPL|2025|Joe Willock|Newcastle United|M|24|979|0|0|1.39|0.13|17|1.56|0.0815|2.10|0.19|14|5.04
EPL|2025|Dwight McNeil|Everton|F|22|1184|0|0|1.46|0.11|24|1.82|0.0610|1.74|0.13|15|4.62
EPL|2025|Anthony Elanga|Newcastle United|F|32|1289|0|0|1.45|0.10|17|1.19|0.0855|1.75|0.12|15|4.29
EPL|2025|Ethan Nwaneri|Arsenal|S|6|154|0|0|0.33|0.19|6|3.51|0.0549|0.05|0.03|1|1.17
EPL|2025|Ben Doak|Bournemouth|S|8|82|0|0|0.45|0.49|3|3.29|0.1486|0.46|0.50|1|1.94
EPL|2025|Nilson Angulo|Sunderland|M|8|415|0|0|0.91|0.20|7|1.52|0.1294|0.05|0.01|3|0.89
EPL|2025|Alysson Edward|Aston Villa|S|3|34|0|0|0.05|0.14|1|2.65|0.0528|0.00|0.00|0|0.10
EPL|2025|Djiamgone Jocelin Ta Bi|Sunderland|M|1|38|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Erling Haaland|Manchester City|F|3|270|3|3|2.46|0.82|14|4.67|0.1758|0.63|0.21|1|3.49
EPL|2026|Anthony Elanga|Newcastle United|M|3|241|2|2|0.42|0.16|4|1.49|0.1056|0.68|0.25|4|1.60
EPL|2026|Marcus Tavernier|Bournemouth|M|3|270|2|2|1.47|0.49|9|3.00|0.1634|0.20|0.07|4|1.63
EPL|2026|Yoane Wissa|Newcastle United|F|3|263|1|1|1.59|0.54|6|2.05|0.2654|0.13|0.04|2|1.68
EPL|2026|Joe Willock|Newcastle United|M|3|171|1|1|0.62|0.33|6|3.16|0.1030|0.30|0.16|1|1.68
EPL|2026|Harvey Barnes|Newcastle United|M|3|270|1|1|0.21|0.07|4|1.33|0.0518|0.11|0.04|2|0.88
EPL|2026|Wilson Isidor|Sunderland|S|3|64|1|1|1.11|1.56|5|7.03|0.2223|0.00|0.00|0|1.01
EPL|2026|Enzo Le Fée|Sunderland|M|3|262|1|0|0.27|0.09|7|2.40|0.0390|0.54|0.19|1|2.02
EPL|2026|Jacob Ramsey|Newcastle United|S|3|64|1|1|0.15|0.21|2|2.81|0.0748|0.00|0.00|0|0.72
EPL|2026|Alex Scott|Bournemouth|M|3|269|1|1|0.24|0.08|4|1.34|0.0607|0.26|0.09|4|1.06
EPL|2026|Nilson Angulo|Sunderland|M|3|199|1|1|0.12|0.05|2|0.90|0.0585|0.05|0.02|1|0.66
EPL|2026|Tammy Abraham|Aston Villa|S|2|22|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Oliver McBurnie|Hull|F|3|270|0|0|0.79|0.26|5|1.67|0.1588|0.48|0.16|4|0.94
EPL|2026|Emiliano Buendía|Aston Villa|F|3|256|0|0|0.60|0.21|6|2.11|0.0999|0.12|0.04|2|1.46
EPL|2026|Jean-Philippe Mateta|Crystal Palace|F|1|67|0|0|1.32|1.77|2|2.69|0.6595|0.02|0.03|1|1.60
EPL|2026|Phil Foden|Manchester City|M|3|197|0|0|1.56|0.71|6|2.74|0.2605|1.25|0.57|6|3.48
EPL|2026|Jacob Murphy|Newcastle United|S|3|29|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Eddie Nketiah|Crystal Palace|F|3|179|0|0|1.34|0.68|4|2.01|0.3361|1.73|0.87|4|2.70
EPL|2026|Dwight McNeil|Crystal Palace|M|2|88|0|0|0.02|0.03|1|1.02|0.0250|0.00|0.00|0|0.81
EPL|2026|David Brooks|Bournemouth|S|2|18|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Justin Kluivert|Bournemouth|M|3|239|0|0|0.95|0.36|7|2.64|0.1354|0.20|0.08|3|0.59
EPL|2026|John McGinn|Aston Villa|M|3|267|0|0|0.56|0.19|4|1.35|0.1390|0.08|0.03|1|1.40
EPL|2026|Evann Guessand|Crystal Palace|S|2|49|0|0|0.04|0.07|1|1.84|0.0401|0.00|0.00|0|0.04
EPL|2026|Iliman Ndiaye|Everton,Manchester City|M|3|268|0|0|0.28|0.09|5|1.68|0.0561|0.68|0.23|5|0.82
EPL|2026|Daniel Jebbison|Bournemouth|S|2|14|0|0|0.08|0.53|1|6.43|0.0825|0.00|0.00|0|0.00
EPL|2026|William Osula|Newcastle United|F|1|57|0|0|0.06|0.09|2|3.16|0.0295|0.26|0.41|1|0.26
EPL|2026|Habib Diarra|Sunderland|S|2|26|0|0|0.02|0.05|1|3.46|0.0154|0.45|1.56|1|0.55
EPL|2026|Brian Brobbey|Sunderland|F|3|224|0|0|0.88|0.35|6|2.41|0.1467|0.55|0.22|3|1.43
EPL|2026|Nicolas Jackson|Aston Villa|F|2|158|0|0|0.16|0.09|2|1.14|0.0786|0.46|0.26|1|0.70
EPL|2026|Alejandro Garnacho|Aston Villa|S|3|26|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Ryan Christie|Bournemouth|S|2|2|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Alvaro Rodríguez|Bournemouth|S|1|7|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Ben Doak|Bournemouth|S|2|2|0|0|0.06|2.74|1|45.00|0.0609|0.00|0.00|0|0.00
EPL|2026|Antoine Semenyo|Manchester City|M|3|270|0|0|0.26|0.09|5|1.67|0.0524|1.00|0.33|6|2.99
EPL|2026|Malick Fofana|Sunderland|S|1|8|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Evanilson|Bournemouth|F|3|250|0|0|0.76|0.27|6|2.16|0.1268|0.83|0.30|3|1.78
EPL|2026|Matias Fernandez-Pardo|Newcastle United|S|1|24|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Bazoumana Touré|Newcastle United|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Chemsdine Talbi|Sunderland|S|1|29|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Ryan McAidoo|Manchester City|S|2|9|0|0|0.18|1.81|1|10.00|0.1810|0.00|0.00|0|0.18
EPL|2026|Alysson Edward|Aston Villa|S|3|35|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Zavier Gozo|Crystal Palace|S|1|21|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Darío Osorio|Crystal Palace|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2025|Kylian Mbappe-Lottin|Real Madrid|F|31|2623|25|17|19.11|0.66|146|5.01|0.1309|7.24|0.25|65|27.87
La_liga|2025|Georges Mikautadze|Villarreal|F|33|2155|13|13|15.06|0.63|66|2.76|0.2282|4.15|0.17|29|19.97
La_liga|2025|Carlos Espí|Levante|F|25|1328|11|11|9.88|0.67|57|3.86|0.1734|0.69|0.05|9|9.32
La_liga|2025|Gerard Moreno|Villarreal|F|22|1368|10|7|4.79|0.31|39|2.57|0.1227|3.00|0.20|23|9.86
La_liga|2025|André Silva|Elche|F|31|1858|10|7|8.61|0.42|57|2.76|0.1510|1.56|0.08|22|9.47
La_liga|2025|Abdessamad Ezzalzouli|Real Betis|F|29|2275|10|10|10.30|0.41|73|2.89|0.1411|6.22|0.25|32|18.70
La_liga|2025|Antony|Real Betis|F|32|2495|8|8|9.02|0.33|90|3.25|0.1003|6.64|0.24|56|22.01
La_liga|2025|Alvaro Rodríguez|Elche|F|34|2199|7|7|12.18|0.50|74|3.03|0.1646|3.86|0.16|32|15.05
La_liga|2025|Jude Bellingham|Real Madrid|M|28|1933|6|6|7.73|0.36|51|2.37|0.1516|3.04|0.14|36|13.97
La_liga|2025|Ayoze Pérez|Villarreal|F|26|1154|5|4|5.12|0.40|25|1.95|0.2048|2.58|0.20|17|9.00
La_liga|2025|Federico Valverde|Real Madrid|D|33|2765|5|5|2.24|0.07|51|1.66|0.0440|5.01|0.16|43|19.06
La_liga|2025|Iker Losada|Levante|M|23|882|3|3|2.14|0.22|14|1.43|0.1529|0.53|0.05|11|2.37
La_liga|2025|Jan Virgili|Mallorca|F|31|1807|2|2|2.59|0.13|32|1.59|0.0810|3.77|0.19|31|7.06
La_liga|2025|Tani Oluwaseyi|Villarreal|F|28|949|2|2|3.62|0.34|16|1.52|0.2262|2.05|0.19|6|5.99
La_liga|2025|Isco|Real Betis|M|8|213|1|0|0.25|0.11|7|2.96|0.0364|0.62|0.26|5|1.34
La_liga|2025|Brahim Diaz|Real Madrid|F|30|1243|1|1|1.71|0.12|15|1.09|0.1140|3.64|0.26|30|7.44
La_liga|2025|Claudio Echeverri|Girona|F|17|606|1|1|2.12|0.31|21|3.12|0.1010|1.09|0.16|8|4.07
La_liga|2025|Giménez|Atletico Madrid|D|16|1165|0|0|1.54|0.12|13|1.00|0.1185|0.50|0.04|1|3.94
La_liga|2025|Endrick|Real Madrid|S|1|5|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2025|Thiago Pitarch|Real Madrid|M|10|615|0|0|0.35|0.05|6|0.88|0.0581|0.89|0.13|6|2.40
La_liga|2026|Kylian Mbappe-Lottin|Real Madrid|F|4|360|4|4|5.97|1.49|31|7.75|0.1925|0.33|0.08|4|6.01
La_liga|2026|Jude Bellingham|Real Madrid|M|4|343|2|2|1.22|0.32|11|2.89|0.1106|2.57|0.67|10|4.04
La_liga|2026|Gerard Moreno|Villarreal|F|5|281|1|0|1.33|0.42|6|1.92|0.2211|1.04|0.33|7|2.18
La_liga|2026|Troy Parrott|Real Betis|F|3|94|1|1|1.49|1.43|4|3.83|0.3731|0.12|0.11|2|1.29
La_liga|2026|Georges Mikautadze|Villarreal|F|5|309|1|0|1.76|0.51|14|4.08|0.1256|0.53|0.15|4|2.55
La_liga|2026|Carlos Espí|Real Madrid|S|3|11|1|1|0.65|5.34|2|16.36|0.3264|0.08|0.64|1|0.63
La_liga|2026|Ayoze Pérez|Villarreal|F|5|283|0|0|0.87|0.28|8|2.54|0.1090|0.51|0.16|4|2.54
La_liga|2026|Isco|Real Betis|M|4|186|0|0|0.62|0.30|4|1.94|0.1556|0.24|0.11|6|1.60
La_liga|2026|Giménez|Atletico Madrid,Deportivo La Coruna|D|4|160|0|0|0.00|0.00|0|0.00|0.0000|0.40|0.22|2|1.44
La_liga|2026|Federico Valverde|Real Madrid|M|4|348|0|0|0.18|0.05|4|1.03|0.0460|0.25|0.06|4|3.15
La_liga|2026|Brahim Diaz|Real Madrid|M|2|78|0|0|0.14|0.16|1|1.15|0.1396|0.19|0.22|2|0.96
La_liga|2026|Abdessamad Ezzalzouli|Real Betis|S|1|10|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
La_liga|2026|Antony|Real Betis|M|4|353|0|0|0.99|0.25|19|4.84|0.0521|0.25|0.06|6|2.15
La_liga|2026|Yan Diomande|Real Madrid|S|4|69|0|0|0.00|0.00|0|0.00|0.0000|0.13|0.17|2|0.90
La_liga|2026|Tani Oluwaseyi|Villarreal|S|4|30|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2025|Lautaro Martínez|Inter|F|30|2205|17|17|17.14|0.70|92|3.76|0.1863|6.29|0.26|37|27.79
Serie_A|2025|Marcus Thuram|Inter|F|29|1933|13|13|11.90|0.55|74|3.45|0.1607|4.47|0.21|29|16.44
Serie_A|2025|Hakan Calhanoglu|Inter|M|22|1674|9|5|1.34|0.07|50|2.69|0.0268|3.48|0.19|40|10.34
Serie_A|2025|Francesco Pio Esposito|Inter|F|35|1535|7|7|9.86|0.58|57|3.34|0.1731|2.06|0.12|21|13.50
Serie_A|2025|Piotr Zielinski|Inter|M|34|2048|6|5|1.34|0.06|29|1.27|0.0462|4.24|0.19|29|13.95
Serie_A|2025|Ange-Yoan Bonny|Inter|F|33|1112|5|5|4.58|0.37|22|1.78|0.2083|2.67|0.22|17|9.68
Serie_A|2025|Robinio Vaz|Roma|S|12|184|1|1|0.66|0.32|5|2.45|0.1311|0.00|0.00|0|0.72
Serie_A|2025|Jeremy Sarmiento|Cremonese|S|7|127|0|0|0.06|0.04|2|1.42|0.0277|0.16|0.11|3|0.55
Serie_A|2025|Santiago Giménez|AC Milan|F|16|905|0|0|3.79|0.38|27|2.69|0.1404|0.55|0.05|4|4.31
Serie_A|2026|Hakan Calhanoglu|Inter|M|3|136|2|2|0.09|0.06|3|1.99|0.0297|0.55|0.36|5|2.35
Serie_A|2026|Lautaro Martínez|Inter|F|3|235|2|2|2.99|1.14|16|6.13|0.1867|0.47|0.18|4|3.36
Serie_A|2026|Piotr Zielinski|Inter|M|3|183|1|1|0.51|0.25|6|2.95|0.0848|0.32|0.16|2|2.10
Serie_A|2026|Marcus Thuram|Inter|S|2|63|1|1|1.77|2.52|8|11.43|0.2209|0.04|0.06|1|2.91
Serie_A|2026|Francesco Pio Esposito|Inter|F|3|207|1|1|1.77|0.77|11|4.78|0.1614|0.50|0.22|4|2.64
Serie_A|2026|Ange-Yoan Bonny|Inter|S|2|42|0|0|0.10|0.21|1|2.14|0.0978|0.00|0.00|0|0.25
Bundesliga|2025|Serhou Guirassy|Borussia Dortmund|F|33|2366|17|16|17.64|0.67|84|3.20|0.2100|1.93|0.07|20|19.16
Bundesliga|2025|Yan Diomande|RasenBallsport Leipzig|F|33|2507|12|12|8.03|0.29|53|1.90|0.1515|10.05|0.36|57|29.47
Bundesliga|2025|Maximilian Beier|Borussia Dortmund|D|32|2069|9|9|8.25|0.36|50|2.17|0.1650|4.96|0.22|25|16.04
Bundesliga|2025|Nicolas Jackson|Bayern Munich|F|23|991|8|8|8.49|0.77|38|3.45|0.2235|2.09|0.19|17|13.03
Bundesliga|2025|Ramy Bensebaini|Borussia Dortmund|D|21|1524|5|3|1.74|0.10|17|1.00|0.1025|0.72|0.04|11|6.89
Bundesliga|2025|Johan Manzambi|Freiburg|M|27|2145|5|5|4.02|0.17|51|2.14|0.0789|3.58|0.15|19|12.46
Bundesliga|2025|Bazoumana Touré|Hoffenheim|D|30|2379|5|5|5.14|0.19|48|1.82|0.1071|7.23|0.27|44|16.13
Bundesliga|2025|Fabio Silva|Borussia Dortmund|F|28|784|2|2|2.11|0.24|23|2.64|0.0915|2.76|0.32|17|7.06
Bundesliga|2025|Carney Chukwuemeka|Borussia Dortmund|F|28|869|2|2|2.45|0.25|18|1.86|0.1359|0.63|0.07|11|5.29
Bundesliga|2025|Samuele Inácio|Borussia Dortmund|M|7|371|1|1|2.01|0.49|9|2.18|0.2230|0.92|0.22|8|3.44
Bundesliga|2025|Claudio Echeverri|Bayer Leverkusen|M|6|112|0|0|0.11|0.09|1|0.80|0.1135|0.04|0.03|1|0.27
Bundesliga|2025|Mathis Albert|Borussia Dortmund|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.03
Bundesliga|2026|Serhou Guirassy|Borussia Dortmund|F|2|180|2|2|0.81|0.41|7|3.50|0.1164|0.41|0.21|3|1.50
Bundesliga|2026|Fabio Silva|Borussia Dortmund|S|1|25|1|1|0.22|0.81|1|3.60|0.2238|0.00|0.00|0|0.22
Bundesliga|2026|Maximilian Beier|Borussia Dortmund|D|2|176|0|0|1.28|0.66|7|3.58|0.1834|0.18|0.09|2|1.48
Bundesliga|2026|Ethan Nwaneri|Borussia Dortmund|S|1|59|0|0|0.00|0.00|0|0.00|0.0000|0.02|0.04|1|0.18
Bundesliga|2026|Samuele Inácio|Borussia Dortmund|S|1|3|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Bundesliga|2026|Konstantinos Karetsas|Borussia Dortmund|F|2|141|0|0|0.41|0.26|6|3.83|0.0679|0.17|0.11|3|0.89
Ligue_1|2025|Hákon Haraldsson|Lille|F|32|2517|8|8|8.20|0.29|50|1.79|0.1639|4.53|0.16|53|18.89
Ligue_1|2025|Matias Fernandez-Pardo|Lille|F|29|2408|8|6|9.59|0.36|68|2.54|0.1411|4.86|0.18|36|16.98
Ligue_1|2025|Olivier Giroud|Lille|F|30|1610|7|4|5.83|0.33|41|2.29|0.1422|1.85|0.10|18|9.00
Ligue_1|2025|Endrick|Lyon|F|16|1248|5|4|5.72|0.41|49|3.53|0.1166|4.55|0.33|30|11.14
Ligue_1|2025|Hamza Igamane|Lille|F|13|406|5|5|3.76|0.83|24|5.32|0.1567|0.66|0.15|4|6.56
Ligue_1|2025|Robinio Vaz|Marseille|F|14|346|4|4|2.75|0.71|8|2.08|0.3433|0.97|0.25|6|4.46
Ligue_1|2025|Ibrahim Mbaye|Paris Saint Germain|F|24|973|3|3|3.43|0.32|24|2.22|0.1429|2.36|0.22|20|8.63
Ligue_1|2025|Ethan Nwaneri|Marseille|M|9|334|2|2|0.89|0.24|9|2.43|0.0985|0.98|0.26|5|2.83
Ligue_1|2025|Malick Fofana|Lyon|M|12|766|2|2|2.71|0.32|19|2.23|0.1426|2.26|0.27|10|6.96
Ligue_1|2025|Gaetan Perrin|Lille|F|12|314|1|1|0.62|0.18|7|2.01|0.0886|1.12|0.32|10|2.49
Ligue_1|2025|Georges Mikautadze|Lyon|F|2|180|1|1|1.24|0.62|10|5.00|0.1237|0.00|0.00|0|1.77
Ligue_1|2025|Soriba Diaoune|Lille|M|10|160|1|1|0.98|0.55|10|5.63|0.0980|0.20|0.11|5|1.39
Ligue_1|2025|Brian Madjo|Metz|F|5|157|0|0|0.32|0.18|3|1.72|0.1054|0.00|0.00|0|0.32
Ligue_1|2026|Olivier Giroud|Lille|F|3|216|1|1|0.83|0.34|3|1.25|0.2759|0.12|0.05|3|1.06
Ligue_1|2026|Hákon Haraldsson|Lille|M|3|250|1|1|0.48|0.17|5|1.80|0.0957|0.84|0.30|6|2.33
Ligue_1|2026|Malick Fofana|Lyon|S|2|54|1|1|0.26|0.43|3|5.00|0.0851|0.06|0.10|2|0.31
Ligue_1|2026|Ayase Ueda|Lille|S|1|30|1|1|0.65|1.96|2|6.00|0.3268|0.00|0.00|0|0.65
Ligue_1|2026|Gaetan Perrin|Lille|S|2|51|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.57
