EPL|2025|João Pedro|Chelsea|F M S|35|2698|15|15|15.72|0.52|73|2.44|0.2154|3.98|0.13|29|19.28
EPL|2025|Viktor Gyokeres|Arsenal|F S|36|2255|14|11|11.59|0.46|55|2.20|0.2107|2.65|0.11|20|14.78
EPL|2025|Danny Welbeck|Brighton|F S|37|2286|13|12|10.44|0.41|56|2.20|0.1863|2.26|0.09|20|14.98
EPL|2025|Bryan Mbeumo|Manchester United|F M S|33|2676|11|11|13.31|0.45|73|2.46|0.1823|5.09|0.17|45|22.32
EPL|2025|Benjamin Sesko|Manchester United|F S|30|1636|11|11|12.50|0.69|61|3.36|0.2050|0.60|0.03|9|14.23
EPL|2025|Matheus Cunha|Manchester United|F M S|33|2506|10|10|7.08|0.25|90|3.23|0.0786|3.70|0.13|33|17.60
EPL|2025|Cole Palmer|Chelsea|F M S|26|2007|10|5|5.69|0.26|64|2.87|0.0889|2.12|0.10|24|16.86
EPL|2025|Morgan Rogers|Aston Villa|F M|37|3301|10|10|7.15|0.19|84|2.29|0.0851|7.48|0.20|48|18.20
EPL|2025|Bruno Fernandes|Manchester United|M|35|3082|9|5|7.36|0.22|85|2.48|0.0866|17.76|0.52|137|25.94
EPL|2025|Nick Woltemade|Newcastle United|F M S|33|1953|8|7|7.50|0.35|32|1.47|0.2344|2.90|0.13|22|8.79
EPL|2025|Kiernan Dewsbury-Hall|Everton|M S|31|2649|8|8|4.33|0.15|39|1.33|0.1110|6.57|0.22|36|14.28
EPL|2025|Thierno Barry|Everton|F S|38|1921|8|8|9.15|0.43|38|1.78|0.2408|1.00|0.05|12|10.25
EPL|2025|Bukayo Saka|Arsenal|F M S|31|2239|7|6|7.94|0.32|71|2.85|0.1118|8.55|0.34|62|19.11
EPL|2025|Eberechi Eze|Arsenal,Crystal Palace|F M S|33|1928|7|7|4.81|0.22|63|2.94|0.0763|2.63|0.12|17|10.36
EPL|2025|Anthony Gordon|Newcastle United|F M S|26|1888|6|3|6.47|0.31|48|2.29|0.1348|3.71|0.18|26|10.98
EPL|2025|Mikel Merino|Arsenal|F M S|22|1002|4|4|5.22|0.47|22|1.98|0.2372|2.29|0.21|12|8.37
EPL|2025|Patrick Dorgu|Manchester United|D M S|26|1436|4|4|2.99|0.19|25|1.57|0.1195|3.11|0.19|27|6.98
EPL|2025|Gabriel Jesus|Arsenal|F S|14|395|3|3|3.98|0.91|19|4.33|0.2093|0.21|0.05|3|4.36
EPL|2025|Mason Mount|Manchester United|M S|23|1021|3|3|1.74|0.15|19|1.67|0.0918|1.38|0.12|14|6.61
EPL|2025|Kai Havertz|Arsenal|F M S|12|582|2|2|4.90|0.76|18|2.78|0.2720|1.46|0.23|11|4.52
EPL|2025|Joshua Zirkzee|Manchester United|F M S|24|573|2|2|3.85|0.60|25|3.93|0.1539|1.22|0.19|11|6.71
EPL|2025|Amad Diallo Traore|Manchester United|D M S|32|2341|2|2|5.73|0.22|54|2.08|0.1061|5.65|0.22|40|18.68
EPL|2025|Brennan Johnson|Crystal Palace,Tottenham|D F M S|34|1709|2|2|2.59|0.14|23|1.21|0.1128|1.28|0.07|19|5.24
EPL|2025|Noni Madueke|Arsenal|F M S|26|1246|2|2|2.00|0.14|25|1.81|0.0799|4.01|0.29|22|6.73
EPL|2025|Eliezer Mayenda|Sunderland|F M S|20|740|2|2|2.01|0.24|13|1.58|0.1547|0.74|0.09|4|2.48
EPL|2025|Estêvão|Chelsea|F M S|22|854|2|2|3.87|0.41|28|2.95|0.1384|2.82|0.30|16|9.27
EPL|2025|Randal Kolo Muani|Tottenham|F M S|30|1704|1|1|2.70|0.14|20|1.06|0.1350|1.85|0.10|19|4.25
EPL|2025|Max Dowman|Arsenal|M S|6|142|1|1|0.67|0.42|6|3.80|0.1115|0.63|0.40|4|1.62
EPL|2025|Angel Gomes|Wolverhampton Wanderers|M S|12|475|0|0|0.19|0.04|6|1.14|0.0322|0.30|0.06|6|1.68
EPL|2025|Tyler Dibling|Everton|M S|14|337|0|0|0.14|0.04|4|1.07|0.0344|0.21|0.06|4|0.86
EPL|2025|Marc Guiu|Chelsea,Sunderland|F S|10|250|0|0|2.51|0.90|13|4.68|0.1929|0.76|0.27|3|3.28
EPL|2025|Tyrique George|Chelsea,Everton|M S|15|328|0|0|0.83|0.23|10|2.74|0.0829|1.34|0.37|3|1.66
EPL|2025|Shea Lacey|Manchester United|S|3|31|0|0|0.08|0.24|4|11.61|0.0206|0.00|0.00|0|0.15
EPL|2026|Bruno Fernandes|Manchester United|M|2|180|3|2|1.49|0.74|11|5.50|0.1351|0.62|0.31|6|3.16
EPL|2026|Bukayo Saka|Arsenal|M|2|160|2|2|1.75|0.99|5|2.81|0.3503|0.05|0.03|2|2.16
EPL|2026|João Pedro|Chelsea|F|2|180|2|2|2.06|1.03|9|4.50|0.2284|0.48|0.24|4|3.22
EPL|2026|Cole Palmer|Chelsea|M|2|175|2|2|1.48|0.76|9|4.63|0.1648|0.68|0.35|5|3.43
EPL|2026|Kai Havertz|Arsenal|F|2|180|1|1|0.13|0.07|2|1.00|0.0667|0.05|0.02|1|1.48
EPL|2026|Bryan Mbeumo|Manchester United|M|2|180|1|1|2.00|1.00|9|4.50|0.2226|0.48|0.24|4|3.58
EPL|2026|Kiernan Dewsbury-Hall|Everton|M|2|180|1|1|0.24|0.12|5|2.50|0.0483|0.52|0.26|6|0.73
EPL|2026|Morgan Rogers|Chelsea|M|2|174|1|1|0.74|0.38|6|3.10|0.1226|1.73|0.90|9|3.29
EPL|2026|Thierno Barry|Everton|F|2|155|1|1|1.73|1.01|5|2.90|0.3468|0.15|0.09|2|1.34
EPL|2026|Marcus Rashford|Manchester United|M S|2|124|0|0|0.42|0.30|4|2.90|0.1039|0.17|0.12|7|0.74
EPL|2026|Mikel Merino|Arsenal|S|2|30|0|0|0.14|0.43|2|6.00|0.0722|0.00|0.00|0|0.21
EPL|2026|Matheus Cunha|Manchester United|F|2|164|0|0|0.30|0.16|5|2.74|0.0601|1.03|0.57|4|2.25
EPL|2026|Nick Woltemade|Newcastle United|S|1|18|0|0|0.02|0.09|1|5.00|0.0189|0.51|2.54|1|0.00
EPL|2026|Eberechi Eze|Arsenal|S|2|55|0|0|0.04|0.06|1|1.64|0.0375|0.00|0.00|0|0.94
EPL|2026|Christos Tzolis|Arsenal|M|2|125|0|0|0.24|0.17|4|2.88|0.0594|0.24|0.17|4|0.83
EPL|2026|Brennan Johnson|Everton|S|2|28|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Noni Madueke|Arsenal|S|1|20|0|0|0.00|0.00|0|0.00|0.0000|0.25|1.12|4|0.25
EPL|2026|Patrick Dorgu|Manchester United|M S|2|56|0|0|0.91|1.46|5|8.04|0.1819|0.09|0.14|1|1.35
EPL|2026|Benjamin Sesko|Manchester United|S|2|29|0|0|0.04|0.12|1|3.10|0.0396|0.10|0.31|1|0.57
EPL|2026|Tyrique George|Everton|M|2|152|0|0|0.27|0.16|7|4.14|0.0380|0.15|0.09|3|0.44
EPL|2026|Estêvão|Chelsea|S|1|5|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.06
EPL|2026|Shea Lacey|Manchester United|S|1|8|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2026|Quinten Timber|Crystal Palace|M|1|78|0|0|0.02|0.02|1|1.15|0.0155|0.00|0.00|0|0.02
La_liga|2025|Ante Budimir|Osasuna|F S|37|2995|17|11|13.25|0.40|103|3.10|0.1286|1.71|0.05|16|12.54
La_liga|2025|Lamine Yamal|Barcelona|F M S|28|2291|16|13|11.69|0.46|117|4.60|0.0999|12.57|0.49|73|33.66
