EPL|2026|João Pedro|Chelsea|F|4|360|3|3|2.52|0.63|11|2.75|0.2289|0.74|0.19|7|4.11
EPL|2026|Kevin Schade|Brentford|M|4|360|3|3|1.14|0.28|10|2.50|0.1136|0.14|0.03|3|1.78
EPL|2026|Morgan Rogers|Chelsea|M|4|354|3|3|1.22|0.31|11|2.80|0.1110|1.77|0.45|10|3.98
EPL|2026|Cole Palmer|Chelsea|M|4|355|2|2|1.68|0.42|15|3.80|0.1118|1.50|0.38|9|4.59
EPL|2026|Callum Wilson|Brentford|S|3|8|0|0|0.15|1.70|2|22.50|0.0756|0.14|1.61|1|0.29
EPL|2026|Danny Welbeck|Chelsea|S|2|11|0|0|0.00|0.00|0|0.00|0.0000|0.07|0.60|1|0.34
EPL|2026|Dango Ouattara|Brentford|M S|4|172|0|0|0.07|0.03|4|2.09|0.0164|0.41|0.22|4|1.18
EPL|2026|Jaidon Anthony|Brentford|M S|4|188|0|0|0.15|0.07|4|1.91|0.0378|0.39|0.18|6|0.60
EPL|2026|Thiago|Brentford|F|4|354|0|0|1.68|0.43|10|2.54|0.1681|0.04|0.01|1|1.75
EPL|2026|Estêvão|Chelsea|S|3|12|0|0|0.10|0.77|2|15.00|0.0515|0.00|0.00|0|0.20
EPL|2026|Geovany Quenda|Chelsea|S|1|6|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2025|Thiago|Brentford|F S|38|3292|22|14|17.84|0.49|84|2.30|0.2124|3.45|0.09|24|22.69
EPL|2025|João Pedro|Chelsea|F M S|35|2698|15|15|15.72|0.52|73|2.44|0.2154|3.98|0.13|29|19.28
EPL|2025|Danny Welbeck|Brighton|F S|37|2286|13|12|10.44|0.41|56|2.20|0.1863|2.26|0.09|20|14.98
EPL|2025|Cole Palmer|Chelsea|F M S|26|2007|10|5|5.69|0.26|64|2.87|0.0889|2.12|0.10|24|16.86
EPL|2025|Morgan Rogers|Aston Villa|F M|37|3301|10|10|7.15|0.19|84|2.29|0.0851|7.48|0.20|48|18.20
EPL|2025|Kevin Schade|Brentford|F M S|35|2781|8|8|11.07|0.36|57|1.84|0.1942|4.57|0.15|29|17.38
EPL|2025|Jaidon Anthony|Burnley|F M S|37|2777|8|8|5.56|0.18|55|1.78|0.1012|4.37|0.14|37|12.43
EPL|2025|Callum Wilson|West Ham|F M S|32|1229|7|7|7.60|0.56|38|2.78|0.2001|1.03|0.08|8|6.90
EPL|2025|Dango Ouattara|Brentford|F M S|32|2303|7|7|8.69|0.34|56|2.19|0.1553|5.86|0.23|27|13.25
EPL|2025|Estêvão|Chelsea|F M S|22|854|2|2|3.87|0.41|28|2.95|0.1384|2.82|0.30|16|9.27
EPL|2025|Fabio Carvalho|Brentford|M S|6|97|1|1|0.69|0.64|2|1.86|0.3448|0.00|0.00|0|0.69
EPL|2025|Odsonne Edouard|Crystal Palace|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
EPL|2025|Jamie Bynoe-Gittens|Chelsea|M S|16|455|0|0|0.89|0.18|10|1.98|0.0892|0.98|0.19|9|2.94
EPL|2025|Facundo Buonanotte|Chelsea,Leeds|M S|4|77|0|0|0.08|0.09|2|2.34|0.0375|0.30|0.35|3|0.29
La_liga|2026|Roberto Fernández|Espanyol|F|6|527|6|6|4.00|0.68|13|2.22|0.3081|0.28|0.05|4|4.08
La_liga|2026|Fernando Niño|Elche|F S|6|413|3|3|2.10|0.46|9|1.96|0.2329|0.32|0.07|2|2.69
La_liga|2026|Facundo Buonanotte|Elche|M S|4|220|1|0|0.54|0.22|8|3.27|0.0674|0.03|0.01|1|0.98
La_liga|2026|Marcos Fernández|Espanyol|M S|5|158|1|1|1.59|0.91|10|5.70|0.1590|0.66|0.37|3|2.36
La_liga|2026|Tyrhys Dolan|Espanyol|M|5|420|1|1|0.24|0.05|4|0.86|0.0594|0.04|0.01|1|2.22
La_liga|2026|Abiel Osorio|Elche|F S|3|143|1|1|1.42|0.89|7|4.41|0.2029|0.15|0.09|2|1.66
La_liga|2026|Ezequiel Ponce|Elche|F S|3|115|0|0|0.19|0.15|3|2.35|0.0648|0.32|0.25|1|0.80
La_liga|2026|Pere Milla|Espanyol|S|4|28|0|0|0.01|0.04|1|3.21|0.0127|0.00|0.00|0|0.00
La_liga|2026|Bryan Zaragoza|Espanyol|S|3|63|0|0|0.05|0.07|2|2.86|0.0240|0.14|0.19|2|0.77
La_liga|2026|Jofre Carreras|Espanyol|S|3|9|0|0|0.15|1.46|2|20.00|0.0732|0.00|0.00|0|0.22
La_liga|2025|Pere Milla|Espanyol|F M S|33|2005|7|7|7.65|0.34|59|2.65|0.1297|4.10|0.18|34|11.19
La_liga|2025|Roberto Fernández|Espanyol|F S|38|2388|7|6|8.55|0.32|59|2.22|0.1450|3.16|0.12|18|12.14
La_liga|2025|Kike García|Espanyol|F S|37|1694|8|7|8.52|0.45|60|3.19|0.1420|2.66|0.14|19|12.72
La_liga|2025|Javi Puado|Espanyol|F M S|10|687|2|1|3.35|0.44|15|1.97|0.2235|0.96|0.13|10|3.26
La_liga|2025|Tyrhys Dolan|Espanyol|M S|36|2481|2|2|2.76|0.10|34|1.23|0.0813|4.42|0.16|32|9.85
La_liga|2025|Bryan Zaragoza|Celta Vigo|F M S|19|1138|1|0|1.17|0.09|26|2.06|0.0449|2.26|0.18|18|6.20
La_liga|2025|Jofre Carreras|Espanyol|M S|26|890|1|1|2.15|0.22|23|2.33|0.0933|1.43|0.14|15|4.28
La_liga|2025|Cyril Ngonge|Espanyol|M S|9|441|0|0|0.45|0.09|11|2.24|0.0412|1.34|0.27|8|1.29
La_liga|2025|Yago Alonso|Elche|M S|9|275|0|0|0.15|0.05|2|0.65|0.0773|0.08|0.03|2|0.69
Serie_A|2026|Gustavo Varela|Monza|F|3|251|2|2|1.75|0.63|8|2.87|0.2193|0.96|0.35|3|3.42
Serie_A|2026|Domenico Berardi|Sassuolo|M S|3|139|1|1|0.59|0.38|7|4.53|0.0847|0.20|0.13|2|1.19
Serie_A|2026|Sebastiano Esposito|Sassuolo|F|1|70|1|1|0.31|0.40|2|2.57|0.1574|0.38|0.49|3|0.70
Serie_A|2026|Cristian Volpato|Sassuolo|F|3|189|1|1|0.25|0.12|5|2.38|0.0493|0.84|0.40|8|0.94
Serie_A|2026|Jay Robinson|Monza|M S|3|156|1|1|0.57|0.33|4|2.31|0.1414|0.00|0.00|0|2.53
Serie_A|2026|Kieron Bowie|Sassuolo|F S|4|273|1|1|1.51|0.50|8|2.64|0.1883|0.73|0.24|5|1.91
Serie_A|2026|Patrick Cutrone|Monza|M S|3|133|0|0|0.71|0.48|3|2.03|0.2367|0.24|0.16|3|1.25
Serie_A|2026|Armand Lauriente|Sassuolo|F M|4|360|0|0|1.62|0.40|16|4.00|0.1010|1.21|0.30|5|3.21
Serie_A|2026|Dany Mota|Monza|F S|2|69|0|0|0.87|1.13|4|5.22|0.2170|0.18|0.24|3|1.28
Serie_A|2026|Gabriel Kulla|Sassuolo|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Serie_A|2025|Domenico Berardi|Sassuolo|F M S|26|1995|8|6|4.50|0.20|40|1.80|0.1125|5.06|0.23|33|13.03
Serie_A|2025|Armand Lauriente|Sassuolo|F M S|38|2655|7|7|4.39|0.15|71|2.41|0.0619|8.51|0.29|54|14.83
Serie_A|2025|Sebastiano Esposito|Cagliari|F M S|36|2751|7|6|4.98|0.16|57|1.86|0.0874|5.58|0.18|71|11.49
Serie_A|2025|Kieron Bowie|Verona|F|14|1211|4|4|4.10|0.30|33|2.45|0.1242|0.44|0.03|12|5.12
Serie_A|2025|Cristian Volpato|Sassuolo|F M S|24|1060|2|2|1.75|0.15|21|1.78|0.0833|2.90|0.25|23|6.18
Serie_A|2025|Patrick Cutrone|Parma Calcio 1913|F S|15|908|1|1|3.27|0.32|25|2.48|0.1309|0.66|0.07|3|4.00
Serie_A|2025|Cyril Ngonge|Torino|F S|20|987|1|1|2.76|0.25|24|2.19|0.1151|0.56|0.05|12|4.73
Serie_A|2025|Nicholas Pierini|Sassuolo|S|11|116|0|0|0.33|0.25|5|3.88|0.0657|0.12|0.09|4|0.18
Serie_A|2025|Bryan Zaragoza|Roma|M S|4|140|0|0|0.18|0.12|1|0.64|0.1815|0.81|0.52|4|1.01
Serie_A|2025|Laurs Skjellerup|Sassuolo|S|1|8|0|0|0.02|0.17|1|11.25|0.0155|0.00|0.00|0|0.02
Bundesliga|2026|Harry Kane|Bayern Munich|F S|3|217|1|1|1.13|0.47|11|4.56|0.1031|1.18|0.49|8|3.20
Bundesliga|2026|Emmanuel Latte Lath|Union Berlin|F|3|211|1|1|0.36|0.15|4|1.71|0.0898|0.00|0.00|0|0.00
Bundesliga|2026|Michael Olise|Bayern Munich|M S|3|211|1|1|1.50|0.64|11|4.69|0.1362|1.08|0.46|8|3.78
Bundesliga|2026|Luis Díaz|Bayern Munich|M S|3|200|1|1|2.59|1.16|10|4.50|0.2586|0.51|0.23|5|3.97
Bundesliga|2026|Aleksandar Pavlovic|Bayern Munich|M|3|251|1|1|0.90|0.32|6|2.15|0.1496|0.79|0.28|7|3.38
Bundesliga|2026|Lennart Karl|Bayern Munich|M S|3|134|1|1|0.57|0.38|4|2.69|0.1427|0.00|0.00|0|0.69
Bundesliga|2026|Jamal Musiala|Bayern Munich|S|2|51|0|0|0.20|0.35|3|5.29|0.0652|0.02|0.04|1|0.67
Bundesliga|2026|Tom Bischof|Bayern Munich|M S|3|89|0|0|0.06|0.06|2|2.02|0.0278|0.00|0.00|0|0.86
Bundesliga|2026|Nathaniel Brown|Bayern Munich|D M|3|180|0|0|0.32|0.16|3|1.50|0.1064|0.37|0.18|1|1.15
Bundesliga|2026|Marin Ljubicic|Union Berlin|F S|3|222|0|0|0.23|0.09|4|1.62|0.0566|0.07|0.03|1|0.39
Bundesliga|2026|Ismael Saibari|Bayern Munich|F M S|3|157|0|0|0.16|0.09|4|2.29|0.0406|1.60|0.92|6|1.52
Bundesliga|2025|Harry Kane|Bayern Munich|F M S|31|2385|36|26|21.24|0.80|119|4.49|0.1785|7.40|0.28|40|34.29
Bundesliga|2025|Michael Olise|Bayern Munich|M S|32|2308|15|15|11.55|0.45|102|3.98|0.1132|17.04|0.66|79|39.01
Bundesliga|2025|Luis Díaz|Bayern Munich|M S|32|2464|15|15|14.86|0.54|88|3.21|0.1689|10.12|0.37|65|36.54
Bundesliga|2025|Serge Gnabry|Bayern Munich|F M S|21|1280|8|8|6.26|0.44|50|3.52|0.1253|5.15|0.36|22|16.29
Bundesliga|2025|Oliver Burke|Union Berlin|F M S|29|1699|6|6|6.04|0.32|34|1.80|0.1776|2.29|0.12|23|9.29
Bundesliga|2025|Andrej Ilic|Union Berlin|F M S|32|2238|5|5|10.36|0.42|71|2.86|0.1459|4.75|0.19|30|13.32
Bundesliga|2025|Lennart Karl|Bayern Munich|M S|26|1268|5|5|7.12|0.51|42|2.98|0.1696|2.79|0.20|23|17.73
Bundesliga|2025|Nathaniel Brown|Eintracht Frankfurt|D M S|33|2668|4|4|2.07|0.07|18|0.61|0.1148|3.18|0.11|34|10.05
Bundesliga|2025|Jamal Musiala|Bayern Munich|F M S|15|666|3|2|4.25|0.57|30|4.05|0.1415|2.74|0.37|17|9.55
Bundesliga|2025|Tom Bischof|Bayern Munich|D M S|26|1282|3|3|1.98|0.14|30|2.11|0.0660|2.85|0.20|24|11.29
Bundesliga|2025|Aleksandar Pavlovic|Bayern Munich|M S|24|1451|3|3|1.55|0.10|10|0.62|0.1549|1.95|0.12|21|14.46
Bundesliga|2025|Marin Ljubicic|Union Berlin|S|2|11|2|2|1.51|12.32|2|16.36|0.7530|0.00|0.00|0|0.61
Bundesliga|2025|Bara Sapoko Ndiaye|Bayern Munich|M S|4|146|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.46
Ligue_1|2026|Florian Thauvin|Lens|M|4|360|3|0|1.41|0.35|14|3.50|0.1005|1.39|0.35|12|5.43
Ligue_1|2026|Paris Brunner|Monaco|F|4|309|3|3|2.00|0.58|13|3.79|0.1535|0.14|0.04|3|1.83
Ligue_1|2026|Franjo Ivanovic|Lens|M S|3|183|2|2|1.11|0.55|5|2.46|0.2225|0.28|0.14|1|2.78
Ligue_1|2026|Abdallah Sima|Lens|F M|4|331|1|1|1.19|0.32|7|1.90|0.1702|1.09|0.30|5|4.44
Ligue_1|2026|Thorgan Hazard|Lens|M S|4|122|0|0|0.72|0.53|3|2.21|0.2393|0.10|0.07|2|2.43
Ligue_1|2026|Florian Sotoca|Lens|S|2|20|0|0|0.34|1.53|2|9.00|0.1696|0.09|0.42|1|0.35
Ligue_1|2026|Odsonne Edouard|Lens|F S|3|84|0|0|0.21|0.23|2|2.14|0.1063|0.31|0.34|2|0.45
Ligue_1|2026|Matthis Abline|Monaco|S|3|91|0|0|0.00|0.00|0|0.00|0.0000|0.16|0.16|3|0.21
Ligue_1|2026|Mika Biereth|Monaco|S|2|36|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2026|Oumar Konaté|Monaco|S|1|5|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2026|Safouane Benzahra|Monaco|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2025|Folarin Balogun|Monaco|F S|30|2281|13|10|11.81|0.47|77|3.04|0.1534|4.19|0.17|24|15.98
Ligue_1|2025|Odsonne Edouard|Lens|F S|29|1879|12|11|12.58|0.60|60|2.87|0.2097|2.10|0.10|20|15.11
Ligue_1|2025|Florian Thauvin|Lens|M S|33|2510|11|9|9.82|0.35|74|2.65|0.1328|9.86|0.35|80|25.55
Ligue_1|2025|Anssumane Fati|Monaco|F M S|25|1058|11|8|8.25|0.70|43|3.66|0.1918|1.90|0.16|15|12.94
Ligue_1|2025|Matthis Abline|Nantes|F M S|33|2591|6|6|7.64|0.27|85|2.95|0.0899|4.09|0.14|30|12.30
Ligue_1|2025|Emanuel Emegha|Strasbourg|F S|10|427|4|4|4.25|0.90|17|3.58|0.2501|1.26|0.27|3|4.95
Ligue_1|2025|Takumi Minamino|Monaco|F M S|15|976|3|3|3.37|0.31|21|1.94|0.1606|2.10|0.19|9|6.81
